Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0232715,2022/06/06,2022/07/06,,,,,,,0.0000,175.4700,0.0000,0,0,0,175.47
T0232715,2022/06/06,2022/07/06,"Lehoux, Richard",Member,Secondary Residence,2022/06/06,Gatineau,Gatineau,,,,,,,
T0230862,2022/06/14,2022/06/20,,,,,,,39.5000,0.0000,0.0000,0.0000,0,0,39.50
T0230862,2022/06/14,2022/06/20,"St-Pierre, France",Employee,To conduct constituency office business,2022/06/14,Sainte-Marie,Frampton,,,,,,,
T0230862,2022/06/14,2022/06/20,"St-Pierre, France",Employee,To conduct constituency office business,2022/06/14,Frampton,Sainte-Marie,,,,,,,
T0230862,2022/06/14,2022/06/20,"St-Pierre, France",Employee,To represent the Member at an event,2022/06/20,Sainte-Marie,Saint-Isidore (La Nouvelle-Beauce),,,,,,,
T0230862,2022/06/14,2022/06/20,"St-Pierre, France",Employee,To represent the Member at an event,2022/06/20,Saint-Isidore (La Nouvelle-Beauce),Sainte-Marie,,,,,,,
T0230864,2022/06/19,2022/06/22,,,,,,,432.0800,0.0000,263.7100,1.0000,0,0,695.79
T0230864,2022/06/19,2022/06/22,"Lehoux, Richard",Member,To travel to/from constituency and Ottawa,2022/06/19,Saint-Elzéar (La Nouvelle-Beauce),Ottawa,,,,,,,
T0230864,2022/06/19,2022/06/22,"Lehoux, Richard",Member,To travel to/from constituency and Ottawa,2022/06/22,Ottawa,Saint-Elzéar (La Nouvelle-Beauce),,,,,,,
T0231005,2022/06/22,2022/06/22,,,,,,,64.5400,0.0000,19.2900,0,0.0000,0,83.83
T0231005,2022/06/22,2022/06/22,"Poulin, Stéphane",Employee,To conduct constituency office business,2022/06/22,Saint-Prosper (Les Etchemins),Sainte-Marie,,,,,,,
T0231005,2022/06/22,2022/06/22,"Poulin, Stéphane",Employee,To conduct constituency office business,2022/06/22,Sainte-Marie,Saint-Prosper (Les Etchemins),,,,,,,
T0232596,2022/06/25,2022/07/03,,,,,,,366.6300,0.0000,0.0000,0.0000,0.0000,0,366.63
T0232596,2022/06/25,2022/07/03,"Lehoux, Richard",Member,To conduct constituency office business,2022/06/30,Sainte-Marie,Saint-Frédéric,,,,,,,
T0232596,2022/06/25,2022/07/03,"Lehoux, Richard",Member,To attend an event as a matter of protocol,2022/07/02,Saint-Elzéar,Saint-Simon-les-Mines,,,,,,,
T0232596,2022/06/25,2022/07/03,"Lehoux, Richard",Member,To attend an event as a matter of protocol,2022/07/02,Saint-Simon-les-Mines,Saint-Elzéar,,,,,,,
T0232596,2022/06/25,2022/07/03,"Lehoux, Richard",Member,To attend an event as a matter of protocol,2022/07/03,Saint-Elzéar,Saint-Georges,,,,,,,
T0232596,2022/06/25,2022/07/03,"Lehoux, Richard",Member,To attend an event as a matter of protocol,2022/07/03,Saint-Georges,Saint-Elzéar,,,,,,,
T0232596,2022/06/25,2022/07/03,"Lehoux, Richard",Member,To conduct constituency office business,2022/06/30,Saint-Frédéric,Sainte-Marie,,,,,,,
T0232596,2022/06/25,2022/07/03,"Lehoux, Richard",Member,To conduct constituency office business,2022/06/25,Saint-Elzéar,Saint-Martin,,,,,,,
T0232596,2022/06/25,2022/07/03,"Lehoux, Richard",Member,To conduct constituency office business,2022/06/25,Saint-Martin,Saint-Odilon-de-Cranbourne,,,,,,,
T0232596,2022/06/25,2022/07/03,"Lehoux, Richard",Member,To conduct constituency office business,2022/06/25,Saint-Odilon-de-Cranbourne,Saint-Elzéar,,,,,,,
T0232596,2022/06/25,2022/07/03,"Lehoux, Richard",Member,To conduct constituency office business,2022/06/28,Sainte-Marie,Saint-Georges,,,,,,,
T0232596,2022/06/25,2022/07/03,"Lehoux, Richard",Member,To conduct constituency office business,2022/06/28,Saint-Georges,Sainte-Marie,,,,,,,
T0232596,2022/06/25,2022/07/03,"Lehoux, Richard",Member,To attend an event as a matter of protocol,2022/07/01,Saint-Elzéar,Saint-Georges,,,,,,,
T0232596,2022/06/25,2022/07/03,"Lehoux, Richard",Member,To attend an event as a matter of protocol,2022/07/01,Saint-Georges,Saint-Elzéar,,,,,,,
T0232648,2022/06/27,2022/07/18,,,,,,,266.5600,0.0000,0.0000,0.0000,0,0,266.56
T0232648,2022/06/27,2022/07/18,"Poulin, Stéphane",Employee,To conduct constituency office business,2022/06/27,Saint-Prosper,Sainte-Marie,,,,,,,
T0232648,2022/06/27,2022/07/18,"Poulin, Stéphane",Employee,To conduct constituency office business,2022/06/27,Sainte-Marie,Saint-Prosper,,,,,,,
T0232648,2022/06/27,2022/07/18,"Poulin, Stéphane",Employee,To conduct constituency office business,2022/07/04,Saint-Prosper,Sainte-Marie,,,,,,,
T0232648,2022/06/27,2022/07/18,"Poulin, Stéphane",Employee,To conduct constituency office business,2022/07/04,Sainte-Marie,Saint-Prosper,,,,,,,
T0232648,2022/06/27,2022/07/18,"Poulin, Stéphane",Employee,To conduct constituency office business,2022/07/11,Saint-Prosper,Sainte-Marie,,,,,,,
T0232648,2022/06/27,2022/07/18,"Poulin, Stéphane",Employee,To conduct constituency office business,2022/07/11,Sainte-Marie,Saint-Prosper,,,,,,,
T0232648,2022/06/27,2022/07/18,"Poulin, Stéphane",Employee,To conduct constituency office business,2022/07/18,Saint-Prosper,Sainte-Marie,,,,,,,
T0232648,2022/06/27,2022/07/18,"Poulin, Stéphane",Employee,To conduct constituency office business,2022/07/18,Sainte-Marie,Saint-Prosper,,,,,,,
200582455,2022/07/01,2022/07/31,,,,,,,0.0000,1625.0000,0.0000,0,0,0,1625.00
200582455,2022/07/01,2022/07/31,"Lehoux, Richard",Member,Secondary Residence,2022/07/01,GATINEAU,GATINEAU,,,,,,,
T0232625,2022/07/07,2022/07/19,,,,,,,418.0900,0.0000,0.0000,0.0000,0.0000,0,418.09
T0232625,2022/07/07,2022/07/19,"Lehoux, Richard",Member,To attend an event as a guest speaker,2022/07/07,Sainte-Marie,Saint-Jules,,,,,,,
T0232625,2022/07/07,2022/07/19,"Lehoux, Richard",Member,To conduct constituency office business,2022/07/10,Saint-Jules,Saint-Elzéar,,,,,,,
T0232625,2022/07/07,2022/07/19,"Lehoux, Richard",Member,To conduct constituency office business,2022/07/12,Sainte-Marie,Saint-Joseph-de-Beauce,,,,,,,
T0232625,2022/07/07,2022/07/19,"Lehoux, Richard",Member,To conduct constituency office business,2022/07/12,Saint-Joseph-de-Beauce,Sainte-Marie,,,,,,,
T0232625,2022/07/07,2022/07/19,"Lehoux, Richard",Member,To conduct constituency office business,2022/07/15,Sainte-Marie,Saint-Georges,,,,,,,
T0232625,2022/07/07,2022/07/19,"Lehoux, Richard",Member,To conduct constituency office business,2022/07/15,Saint-Georges,Sainte-Marie,,,,,,,
T0232625,2022/07/07,2022/07/19,"Lehoux, Richard",Member,To conduct constituency office business,2022/07/17,Saint-Elzéar,Saint-Côme-Linière,,,,,,,
T0232625,2022/07/07,2022/07/19,"Lehoux, Richard",Member,To conduct constituency office business,2022/07/17,Saint-Côme-Linière,Sainte-Marie,,,,,,,
T0232625,2022/07/07,2022/07/19,"Lehoux, Richard",Member,To conduct constituency office business,2022/07/19,Saint-Côme-Linière,Sainte-Marie,,,,,,,
T0232625,2022/07/07,2022/07/19,"Lehoux, Richard",Member,To attend a constituency or community event,2022/07/19,Sainte-Marie,Saint-Georges,,,,,,,
