Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0231042,2022/05/29,2022/06/01,,,,,,,483.8800,0.0000,0.0000,1.0000,0,0,483.88
T0231042,2022/05/29,2022/06/01,"LaPointe, Viviane",Member,To travel to/from constituency and Ottawa,2022/05/29,Sudbury,Ottawa,,,,,,,
T0231042,2022/05/29,2022/06/01,"LaPointe, Viviane",Member,To travel to/from constituency and Ottawa,2022/06/01,Ottawa,Sudbury,,,,,,,
T0230165,2022/06/01,2022/06/30,,,,,,,0.0000,2670.0000,0.0000,0,0,0,2670.00
T0230165,2022/06/01,2022/06/30,"LaPointe, Viviane",Member,Secondary Residence,2022/06/01,Ottawa,Ottawa,,,,,,,
T0231048,2022/06/05,2022/06/12,,,,,,,241.9400,0.0000,0.0000,0.5000,0,0,241.94
T0231048,2022/06/05,2022/06/12,"LaPointe, Viviane",Member,To travel to/from constituency and Ottawa,2022/06/05,Sudbury,Ottawa,,,,,,,
T0231052,2022/06/12,2022/06/15,,,,,,,513.8700,861.7200,158.1300,1.0000,0,0,1533.72
T0231052,2022/06/12,2022/06/15,"LaPointe, Viviane",Member,To attend a conference,2022/06/12,Ottawa,Toronto,,,,,,,
T0231052,2022/06/12,2022/06/15,"LaPointe, Viviane",Member,To attend a conference,2022/06/15,Toronto,Ottawa,,,,,,,
T0231033,2022/06/12,2022/06/17,,,,,,,442.7100,1378.5900,351.6100,0.5000,0,0,2172.91
T0231033,2022/06/12,2022/06/17,"Short, Hailey",Employee,Attending event with Member,2022/06/12,Sudbury,Toronto,,,,,,,
T0231033,2022/06/12,2022/06/17,"Short, Hailey",Employee,To conduct constituency office business,2022/06/15,Toronto,Ottawa,,,,,,,
T0231690,2022/06/15,2022/06/17,,,,,,,503.6200,0.0000,195.5800,1.0000,0,0,699.20
T0231690,2022/06/15,2022/06/17,"Hayes, Tanya",Employee,To travel to/from constituency and Ottawa,2022/06/15,Sudbury,Ottawa,,,,,,,
T0231691,2022/06/15,2022/06/17,,,,,,,0.0000,0.0000,195.5800,0.0000,0,0,195.58
T0231691,2022/06/15,2022/06/17,"Tourigny, Sophie",Employee,To travel to/from constituency and Ottawa,2022/06/15,Sudbury,Ottawa,,,,,,,
T0231691,2022/06/15,2022/06/17,"Tourigny, Sophie",Employee,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Sudbury,,,,,,,
T0231690,2022/06/15,2022/06/17,"Hayes, Tanya",Employee,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Sudbury,,,,,,,
T0231053,2022/06/15,2022/06/24,,,,,,,241.9400,0.0000,439.5100,0.5000,0,0,681.45
T0231053,2022/06/15,2022/06/24,"LaPointe, Viviane",Member,To travel to/from constituency and Ottawa,2022/06/24,Ottawa,Sudbury,,,,,,,
T0231981,2022/07/01,2022/07/31,,,,,,,0.0000,2670.0000,0.0000,0,0,0,2670.00
T0231981,2022/07/01,2022/07/31,"LaPointe, Viviane",Member,Secondary Residence,2022/07/01,Ottawa,Ottawa,,,,,,,
T0234106,2022/07/24,2022/07/27,,,,,,,580.7700,0.0000,224.3700,1.0000,0,0,805.14
T0234106,2022/07/24,2022/07/27,"LaPointe, Viviane",Member,To travel to/from constituency and Ottawa,2022/07/24,Sudbury,Ottawa,,,,,,,
T0234106,2022/07/24,2022/07/27,"LaPointe, Viviane",Member,To travel to/from constituency and Ottawa,2022/07/27,Ottawa,Sudbury,,,,,,,
T0233235,2022/08/01,2022/08/31,,,,,,,0.0000,2670.0000,0.0000,0,0,0,2670.00
T0233235,2022/08/01,2022/08/31,"LaPointe, Viviane",Member,Secondary Residence,2022/08/01,Ottawa,Ottawa,,,,,,,
T0234709,2022/08/16,2022/08/20,,,,,,,456.8300,471.1200,241.9200,1.0000,0,0,1169.87
T0234709,2022/08/16,2022/08/20,"MacNab, Jennifer",Employee,To travel to/from constituency and Ottawa,2022/08/17,Ottawa,Sudbury,,,,,,,
T0234709,2022/08/16,2022/08/20,"MacNab, Jennifer",Employee,To travel to/from constituency and Ottawa,2022/08/20,Sudbury,Ottawa,,,,,,,
T0235802,2022/08/26,2022/08/26,,,,,,,309.1000,0.0000,35.2200,0,1.0000,0,344.32
T0235802,2022/08/26,2022/08/26,"LaPointe, Viviane",Member,To conduct constituency office business,2022/08/26,Sudbury,Timmins,,,,,,,
T0235802,2022/08/26,2022/08/26,"LaPointe, Viviane",Member,To conduct constituency office business,2022/08/26,Timmins,Sudbury,,,,,,,
T0235803,2022/08/28,2022/08/30,,,,,,,580.7700,0.0000,0.0000,1.0000,0,0,580.77
T0235803,2022/08/28,2022/08/30,"LaPointe, Viviane",Member,To travel to/from constituency and Ottawa,2022/08/28,Sudbury,Ottawa,,,,,,,
T0235803,2022/08/28,2022/08/30,"LaPointe, Viviane",Member,To travel to/from constituency and Ottawa,2022/08/30,Ottawa,Sudbury,,,,,,,
T0234880,2022/09/01,2022/09/30,,,,,,,0.0000,2670.0000,0.0000,0,0,0,2670.00
T0234880,2022/09/01,2022/09/30,"LaPointe, Viviane",Member,Secondary Residence,2022/09/01,Ottawa,Ottawa,,,,,,,
