Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0220754,2021/12/06,2021/12/06,,,,,,,1976.0200,0.0000,53.7900,0,1.5000,0,2029.81
T0220754,2021/12/06,2021/12/06,"Rempel Garner, Hon. Michelle",Member,To attend meetings with stakeholders about business of the House,2021/12/06,Calgary,Toronto,,,,,,,
T0220754,2021/12/06,2021/12/06,,Dependant,To unite the family with the Member,2021/12/06,Toronto,Ottawa,,,,,,,
T0220754,2021/12/06,2021/12/06,"Rempel Garner, Hon. Michelle",Member,To attend meetings with stakeholders about business of the House,2021/12/06,Toronto,Ottawa,,,,,,,
T0227555,2022/03/06,2022/03/19,,,,,,,27.3100,0.0000,0.0000,0,0,0,27.31
T0227555,2022/03/06,2022/03/19,"Rempel Garner, Hon. Michelle",Member,To travel to/from constituency and Ottawa,2022/03/06,Ottawa,Calgary,,,,,,,
T0227555,2022/03/06,2022/03/19,"Rempel Garner, Hon. Michelle",Member,To travel to/from constituency and Ottawa,2022/03/19,Calgary,Ottawa,,,,,,,
T0226758,2022/03/28,2022/04/06,,,,,,,12.7700,0.0000,0.0000,0,0,0,12.77
T0226758,2022/03/28,2022/04/06,"Rempel Garner, Hon. Michelle",Member,To travel to/from constituency and Ottawa,2022/04/06,Ottawa,Calgary,,,,,,,
T0232872,2022/04/12,2022/07/23,,,,,,,0.0000,148.4000,0.0000,0,0,0,148.40
T0232872,2022/04/12,2022/07/23,"Rempel Garner, Hon. Michelle",Member,Secondary Residence,2022/04/12,Ottawa,Ottawa,,,,,,,
T0232872,2022/04/12,2022/07/23,"Rempel Garner, Hon. Michelle",Member,Secondary Residence,2022/06/23,Ottawa,Ottawa,,,,,,,
T0232872,2022/04/12,2022/07/23,"Rempel Garner, Hon. Michelle",Member,Secondary Residence,2022/05/23,Ottawa,Ottawa,,,,,,,
