Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0231805,2021/12/02,2021/12/02,,,,,,,-606.5500,0.0000,0.0000,0.0000,0,0,-606.55
T0231805,2021/12/02,2021/12/02,"MacAulay, Hon. Lawrence",Member,To travel to/from constituency and Ottawa,2021/12/02,Ottawa,Midgell,,,,,,,
T0231197,2022/04/01,2022/05/31,,,,,,,0.0000,3050.0000,0.0000,0,0,0,3050.00
T0231197,2022/04/01,2022/05/31,"MacAulay, Hon. Lawrence",Member,Secondary Residence,2022/04/01,Ottawa,Ottawa,,,,,,,
T0230900,2022/04/03,2022/04/06,,,,,,,630.0300,0.0000,345.0400,0.5000,0,0,975.07
T0230900,2022/04/03,2022/04/06,"MacAulay, Hon. Lawrence",Member,To travel to/from constituency and Ottawa,2022/04/03,Midgell,Ottawa,,,,,,,
T0230910,2022/05/01,2022/05/06,,,,,,,1260.0800,0.0000,620.0900,1.0000,0,0,1880.17
T0230910,2022/05/01,2022/05/06,"MacAulay, Hon. Lawrence",Member,To travel to/from constituency and Ottawa,2022/05/01,Midgell,Ottawa,,,,,,,
T0230910,2022/05/01,2022/05/06,"MacAulay, Hon. Lawrence",Member,To travel to/from constituency and Ottawa,2022/05/06,Ottawa,Midgell,,,,,,,
T0230922,2022/05/08,2022/05/18,,,,,,,1260.0800,0.0000,971.5600,1.0000,0,0,2231.64
T0230922,2022/05/08,2022/05/18,"MacAulay, Hon. Lawrence",Member,To travel to/from constituency and Ottawa,2022/05/08,Midgell,Ottawa,,,,,,,
T0230922,2022/05/08,2022/05/18,"MacAulay, Hon. Lawrence",Member,To travel to/from constituency and Ottawa,2022/05/18,Ottawa,Midgell,,,,,,,
T0231103,2022/05/12,2022/05/16,,,,,,,1260.0800,0.0000,0.0000,1.0000,0,0,1260.08
T0231103,2022/05/12,2022/05/16,,Designated Traveller,To unite the family with the Member,2022/05/12,Midgell,Ottawa,,,,,,,
T0231103,2022/05/12,2022/05/16,,Designated Traveller,To unite the family with the Member,2022/05/16,Ottawa,Midgell,,,,,,,
T0234918,2022/05/29,2022/06/02,,,,,,,1238.0600,0.0000,516.7400,1.0000,0,0,1754.80
T0234918,2022/05/29,2022/06/02,"MacAulay, Hon. Lawrence",Member,To travel to/from constituency and Ottawa,2022/05/29,Midgell,Ottawa,,,,,,,
T0234918,2022/05/29,2022/06/02,"MacAulay, Hon. Lawrence",Member,To travel to/from constituency and Ottawa,2022/06/02,Ottawa,Midgell,,,,,,,
T0233123,2022/06/01,2022/07/31,,,,,,,0.0000,3050.0000,0.0000,0,0,0,3050.00
T0233123,2022/06/01,2022/07/31,"MacAulay, Hon. Lawrence",Member,Secondary Residence,2022/06/01,Ottawa,Ottawa,,,,,,,
T0231121,2022/06/05,2022/06/10,,,,,,,1260.0800,0.0000,503.3900,1.0000,0,0,1763.47
T0231121,2022/06/05,2022/06/10,"MacAulay, Hon. Lawrence",Member,To travel to/from constituency and Ottawa,2022/06/05,Midgell,Ottawa,,,,,,,
T0231121,2022/06/05,2022/06/10,"MacAulay, Hon. Lawrence",Member,To travel to/from constituency and Ottawa,2022/06/10,Ottawa,Midgell,,,,,,,
T0231123,2022/06/12,2022/06/18,,,,,,,1324.5900,0.0000,586.9600,1.0000,0,0,1911.55
T0231123,2022/06/12,2022/06/18,"MacAulay, Hon. Lawrence",Member,To travel to/from constituency and Ottawa,2022/06/12,Midgell,Ottawa,,,,,,,
T0231123,2022/06/12,2022/06/18,"MacAulay, Hon. Lawrence",Member,To travel to/from constituency and Ottawa,2022/06/18,Ottawa,Midgell,,,,,,,
T0231105,2022/06/15,2022/06/18,,,,,,,961.4500,0.0000,0.0000,1.0000,0,0,961.45
T0231105,2022/06/15,2022/06/18,,Designated Traveller,To unite the family with the Member,2022/06/15,Midgell,Ottawa,,,,,,,
T0231105,2022/06/15,2022/06/18,,Designated Traveller,To unite the family with the Member,2022/06/18,Ottawa,Midgell,,,,,,,
T0234937,2022/06/20,2022/06/24,,,,,,,1327.5300,0.0000,428.8400,1.0000,0,0,1756.37
T0234937,2022/06/20,2022/06/24,"MacAulay, Hon. Lawrence",Member,To travel to/from constituency and Ottawa,2022/06/20,Midgell,Ottawa,,,,,,,
T0234937,2022/06/20,2022/06/24,"MacAulay, Hon. Lawrence",Member,To travel to/from constituency and Ottawa,2022/06/24,Ottawa,Midgell,,,,,,,
T0234979,2022/06/27,2022/06/30,,,,,,,1231.9600,0.0000,0.0000,0,1.0000,0,1231.96
T0234979,2022/06/27,2022/06/30,,Designated Traveller,To unite the family with the Member,2022/06/27,Midgell,St. John's,,,,,,,
T0234979,2022/06/27,2022/06/30,,Designated Traveller,To unite the family with the Member,2022/06/30,St. John's,Midgell,,,,,,,
