Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0232856,2022/05/07,2022/07/08,,,,,,,0.0000,50.1500,0.0000,0,0,0,50.15
T0232856,2022/05/07,2022/07/08,"Simard, Mario",Member,Secondary Residence,2022/05/07,Gatineau,Gatineau,,,,,,,
T0233239,2022/05/26,2022/08/03,,,,,,,255.2500,0.0000,142.1400,0.0000,0.0000,0,397.39
T0233239,2022/05/26,2022/08/03,"Dubé, Caroline",Employee,To represent the Member at an event,2022/07/14,Jonquière,Saint-Gédéon,,,,,,,
T0233239,2022/05/26,2022/08/03,"Dubé, Caroline",Employee,To represent the Member at an event,2022/06/14,Saint-Gédéon,Jonquière,,,,,,,
T0233239,2022/05/26,2022/08/03,"Dubé, Caroline",Employee,To conduct constituency office business,2022/06/15,Saguenay,Saguenay,,,,,,,
T0233239,2022/05/26,2022/08/03,"Dubé, Caroline",Employee,To conduct constituency office business,2022/06/15,Saguenay,Saguenay,,,,,,,
T0233239,2022/05/26,2022/08/03,"Dubé, Caroline",Employee,To conduct constituency office business,2022/06/16,Saguenay,Saguenay,,,,,,,
T0233239,2022/05/26,2022/08/03,"Dubé, Caroline",Employee,To conduct constituency office business,2022/06/16,Saguenay,Saguenay,,,,,,,
T0233239,2022/05/26,2022/08/03,"Dubé, Caroline",Employee,To represent the Member at an event,2022/06/16,Saguenay,Saguenay,,,,,,,
T0233239,2022/05/26,2022/08/03,"Dubé, Caroline",Employee,To represent the Member at an event,2022/06/16,Saguenay,Saguenay,,,,,,,
T0233239,2022/05/26,2022/08/03,"Dubé, Caroline",Employee,Attending event with Member,2022/06/17,Saguenay,Saguenay,,,,,,,
T0233239,2022/05/26,2022/08/03,"Dubé, Caroline",Employee,Attending event with Member,2022/06/17,Saguenay,Saguenay,,,,,,,
T0233239,2022/05/26,2022/08/03,"Dubé, Caroline",Employee,To conduct constituency office business,2022/06/17,Saguenay,Saguenay,,,,,,,
T0233239,2022/05/26,2022/08/03,"Dubé, Caroline",Employee,To conduct constituency office business,2022/06/17,Saguenay,Saguenay,,,,,,,
T0233239,2022/05/26,2022/08/03,"Dubé, Caroline",Employee,Attending event with Member,2022/06/17,Saguenay,Saguenay,,,,,,,
T0233239,2022/05/26,2022/08/03,"Dubé, Caroline",Employee,Attending event with Member,2022/06/17,Saguenay,Saguenay,,,,,,,
T0233239,2022/05/26,2022/08/03,"Dubé, Caroline",Employee,Attending event with Member,2022/06/18,Saguenay,Saguenay,,,,,,,
T0233239,2022/05/26,2022/08/03,"Dubé, Caroline",Employee,Attending event with Member,2022/06/18,Saguenay,Saguenay,,,,,,,
T0233239,2022/05/26,2022/08/03,"Dubé, Caroline",Employee,Attending event with Member,2022/06/27,Saguenay,Saguenay,,,,,,,
T0233239,2022/05/26,2022/08/03,"Dubé, Caroline",Employee,Attending event with Member,2022/06/27,Saguenay,Saguenay,,,,,,,
T0233239,2022/05/26,2022/08/03,"Dubé, Caroline",Employee,To conduct constituency office business,2022/07/29,Saguenay,Saguenay,,,,,,,
T0233239,2022/05/26,2022/08/03,"Dubé, Caroline",Employee,To conduct constituency office business,2022/07/29,Saguenay,Saguenay,,,,,,,
T0233239,2022/05/26,2022/08/03,"Dubé, Caroline",Employee,To represent the Member at an event,2022/06/09,Saguenay,Saguenay,,,,,,,
T0233239,2022/05/26,2022/08/03,"Dubé, Caroline",Employee,Attending event with Member,2022/05/26,Saguenay,Saguenay,,,,,,,
