Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0229009,2022/05/09,2022/05/11,,,,,,,-1.3300,0.0000,0.0000,0.0000,0,0,-1.33
T0229009,2022/05/09,2022/05/11,"van Koeverden, Adam",Member,To travel to/from constituency and Ottawa,2022/05/11,Toronto,Ottawa,,,,,,,
T0229009,2022/05/09,2022/05/11,,Designated Traveller,To unite the family with the Member,2022/05/09,Toronto,Ottawa,,,,,,,
T0231068,2022/06/06,2022/06/09,,,,,,,627.3000,689.3800,351.6100,1.0000,0,0,1668.29
T0231068,2022/06/06,2022/06/09,"van Koeverden, Adam",Member,To travel to/from constituency and Ottawa,2022/06/06,Toronto,Ottawa,,,,,,,
T0231068,2022/06/06,2022/06/09,"van Koeverden, Adam",Member,To travel to/from constituency and Ottawa,2022/06/09,Ottawa,Toronto,,,,,,,
T0231081,2022/06/13,2022/06/17,,,,,,,321.5600,1044.0200,439.5100,0.5000,0,0,1805.09
T0231081,2022/06/13,2022/06/17,"van Koeverden, Adam",Member,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Toronto,,,,,,,
T0231697,2022/06/15,2022/06/17,,,,,,,309.0100,417.6100,87.9000,1.0000,0,0,814.52
T0231697,2022/06/15,2022/06/17,"Donnelly, Kaylin",Employee,To attend training,2022/06/15,Toronto,Ottawa,,,,,,,
T0233109,2022/06/15,2022/06/17,,,,,,,452.0500,417.6200,87.9000,1.0000,0,0,957.57
T0233109,2022/06/15,2022/06/17,"Ghouse, Afreen",Employee,To travel to/from constituency and Ottawa,2022/06/15,Milton,Ottawa,,,,,,,
T0233109,2022/06/15,2022/06/17,"Ghouse, Afreen",Employee,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Milton,,,,,,,
T0231697,2022/06/15,2022/06/17,"Donnelly, Kaylin",Employee,To attend training,2022/06/17,Ottawa,Toronto,,,,,,,
T0231851,2022/06/20,2022/06/23,,,,,,,443.8900,748.5200,351.6100,1.0000,0,0,1544.02
T0231851,2022/06/20,2022/06/23,"van Koeverden, Adam",Member,To travel to/from constituency and Ottawa,2022/06/20,Toronto,Ottawa,,,,,,,
T0231851,2022/06/20,2022/06/23,"van Koeverden, Adam",Member,To travel to/from constituency and Ottawa,2022/06/23,Ottawa,Toronto,,,,,,,
T0231926,2022/07/14,2022/07/18,,,,,,,195.7300,0.0000,87.9000,0.5000,0,0,283.63
T0231926,2022/07/14,2022/07/18,"Law, Thomas",Employee,To attend training,2022/07/14,Toronto,Ottawa,,,,,,,
T0231926,2022/07/14,2022/07/18,"Law, Thomas",Employee,To attend training,2022/07/18,Ottawa,Toronto,,,,,,,
T0234062,2022/08/17,2022/08/19,,,,,,,128.8000,641.2500,215.1300,0,1.0000,0,985.18
T0234062,2022/08/17,2022/08/19,"van Koeverden, Adam",Member,To attend a regional or provincial caucus meeting,2022/08/17,Toronto,Niagara Falls,,,,,,,
T0234062,2022/08/17,2022/08/19,"van Koeverden, Adam",Member,To attend a regional or provincial caucus meeting,2022/08/19,Niagara Falls,Toronto,,,,,,,
