Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0230460,2022/06/09,2022/06/13,,,,,,,0.0000,921.2500,0.0000,0.0000,0,0,921.25
T0230460,2022/06/09,2022/06/13,"Frangella, Giuseppina",Employee,To travel to/from constituency and Ottawa,2022/06/09,Ottawa,Saint-Laurent,,,,,,,
T0230460,2022/06/09,2022/06/13,"Frangella, Giuseppina",Employee,To travel to/from constituency and Ottawa,2022/06/13,Saint-Laurent,Ottawa,,,,,,,
T0230943,2022/06/13,2022/06/16,,,,,,,338.4000,1092.2900,413.3900,1.0000,0,0,1844.08
T0230943,2022/06/13,2022/06/16,"Lambropoulos, Emmanuella",Member,To travel to/from constituency and Ottawa,2022/06/13,Montréal,Ottawa,,,,,,,
T0230943,2022/06/13,2022/06/16,"Lambropoulos, Emmanuella",Member,To travel to/from constituency and Ottawa,2022/06/16,Ottawa,Montréal,,,,,,,
T0230936,2022/06/16,2022/06/17,,,,,,,240.8100,292.7500,43.9500,0.5000,0,0,577.51
T0230936,2022/06/16,2022/06/17,"Grandury, Romain",Employee,To travel to/from constituency and Ottawa,2022/06/16,Saint-Laurent,Ottawa,,,,,,,
T0231871,2022/06/20,2022/06/23,,,,,,,386.2200,620.3700,413.3900,2.0000,0,0,1419.98
T0231871,2022/06/20,2022/06/23,"Lambropoulos, Emmanuella",Member,To travel to/from constituency and Ottawa,2022/06/20,Montréal,Ottawa,,,,,,,
T0231871,2022/06/20,2022/06/23,"Lambropoulos, Emmanuella",Member,To travel to/from constituency and Ottawa,2022/06/22,Ottawa,Montréal,,,,,,,
T0231871,2022/06/20,2022/06/23,"Lambropoulos, Emmanuella",Member,To travel to/from constituency and Ottawa,2022/06/23,Montréal,Ottawa,,,,,,,
T0231871,2022/06/20,2022/06/23,"Lambropoulos, Emmanuella",Member,To travel to/from constituency and Ottawa,2022/06/23,Ottawa,Montréal,,,,,,,
T0235199,2022/09/10,2022/09/14,,,,,,,1090.3000,1979.6900,516.7400,0,1.0000,0,3586.73
T0235199,2022/09/10,2022/09/14,"Lambropoulos, Emmanuella",Member,To attend a national caucus meeting,2022/09/10,Montréal,Saint-John,,,,,,,
T0235199,2022/09/10,2022/09/14,"Lambropoulos, Emmanuella",Member,To attend a national caucus meeting,2022/09/14,Saint-John,Montréal,,,,,,,
T0235273,2022/09/15,2022/09/15,,,,,,,200.9900,0.0000,103.3500,1.0000,0,0,304.34
T0235273,2022/09/15,2022/09/15,"Lambropoulos, Emmanuella",Member,To travel to/from constituency and Ottawa,2022/09/15,Montréal,Ottawa,,,,,,,
T0235273,2022/09/15,2022/09/15,"Lambropoulos, Emmanuella",Member,To travel to/from constituency and Ottawa,2022/09/15,Ottawa,Montréal,,,,,,,
