Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0232285,2022/06/01,2022/06/30,,,,,,,0.0000,1500.0000,0.0000,0,0,0,1500.00
T0232285,2022/06/01,2022/06/30,"Sidhu, Sonia",Member,Secondary Residence,2022/06/01,Ottawa,Ottawa,,,,,,,
T0231035,2022/06/13,2022/06/17,,,,,,,707.5700,0.0000,428.8400,1.0000,0,0,1136.41
T0231035,2022/06/13,2022/06/17,"Sidhu, Sonia",Member,To travel to/from constituency and Ottawa,2022/06/13,Brampton,Ottawa,,,,,,,
T0231035,2022/06/13,2022/06/17,"Sidhu, Sonia",Member,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Brampton,,,,,,,
T0231043,2022/06/15,2022/06/17,,,,,,,416.7400,384.1200,183.0400,1.0000,0,0,983.90
T0231043,2022/06/15,2022/06/17,"Lachhar, Sarabjit",Employee,To travel to/from constituency and Ottawa,2022/06/15,Brampton,Ottawa,,,,,,,
T0231043,2022/06/15,2022/06/17,"Lachhar, Sarabjit",Employee,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Brampton,,,,,,,
T0231481,2022/06/21,2022/06/23,,,,,,,733.3800,0.0000,266.2100,1.0000,0,0,999.59
T0231481,2022/06/21,2022/06/23,"Sidhu, Sonia",Member,To travel to/from constituency and Ottawa,2022/06/21,Brampton,Ottawa,,,,,,,
T0231481,2022/06/21,2022/06/23,"Sidhu, Sonia",Member,To travel to/from constituency and Ottawa,2022/06/23,Ottawa,Brampton,,,,,,,
T0234171,2022/07/01,2022/07/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0234171,2022/07/01,2022/07/31,"Sidhu, Sonia",Member,Secondary Residence,2022/07/01,Ottawa,Ottawa,,,,,,,
T0233396,2022/07/24,2022/07/25,,,,,,,433.7800,151.8900,111.0700,1.0000,0,0,696.74
T0233396,2022/07/24,2022/07/25,"Kondakov, Alexey",Employee,To travel to/from constituency and Ottawa,2022/07/24,Ottawa,Brampton,,,,,,,
T0233396,2022/07/24,2022/07/25,"Kondakov, Alexey",Employee,To travel to/from constituency and Ottawa,2022/07/25,Brampton,Ottawa,,,,,,,
T0233390,2022/08/03,2022/08/04,,,,,,,433.7800,192.0600,119.0200,1.0000,0,0,744.86
T0233390,2022/08/03,2022/08/04,"Lachhar, Sarabjit",Employee,To travel to/from constituency and Ottawa,2022/08/03,Brampton,Ottawa,,,,,,,
T0233392,2022/08/03,2022/08/04,,,,,,,433.7800,0.0000,138.5700,1.0000,0,0,572.35
T0233392,2022/08/03,2022/08/04,"Sidhu, Sonia",Member,To travel to/from constituency and Ottawa,2022/08/03,Brampton,Ottawa,,,,,,,
T0233392,2022/08/03,2022/08/04,"Sidhu, Sonia",Member,To travel to/from constituency and Ottawa,2022/08/04,Ottawa,Brampton,,,,,,,
T0233390,2022/08/03,2022/08/04,"Lachhar, Sarabjit",Employee,To travel to/from constituency and Ottawa,2022/08/04,Ottawa,Brampton,,,,,,,
T0233932,2022/08/08,2022/08/11,,,,,,,2835.7100,269.8800,197.1200,0,1.0000,0,3302.71
T0233932,2022/08/08,2022/08/11,"Sidhu, Sonia",Member,To attend meetings with stakeholders about business of the House,2022/08/08,Brampton,Calgary,,,,,,,
T0233932,2022/08/08,2022/08/11,"Sidhu, Sonia",Member,To attend meetings with stakeholders about business of the House,2022/08/11,Calgary,Brampton,,,,,,,
T0233936,2022/08/16,2022/08/19,,,,,,,229.5100,560.1800,270.7100,0,1.0000,0,1060.40
T0233936,2022/08/16,2022/08/19,"Sidhu, Sonia",Member,To attend a regional or provincial caucus meeting,2022/08/17,Brampton,Niagara Falls,,,,,,,
T0233936,2022/08/16,2022/08/19,"Sidhu, Sonia",Member,To attend a regional or provincial caucus meeting,2022/08/19,Niagara Falls,Brampton,,,,,,,
T0234802,2022/08/20,2022/08/25,,,,,,,989.3600,0.0000,0.0000,0,1.0000,0,989.36
T0234802,2022/08/20,2022/08/25,"Sidhu, Sonia",Member,To attend a conference,2022/08/20,Brampton,Halifax,,,,,,,
T0234802,2022/08/20,2022/08/25,"Sidhu, Sonia",Member,To attend a conference,2022/08/25,Halifax,Brampton,,,,,,,
