Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0233400,2022/07/01,2022/07/29,"Lobb, Ben",Member,To attend a constituency or community event,2022/07/21,Point Clark,Ripley,,,,,,,
T0233400,2022/07/01,2022/07/29,"Lobb, Ben",Member,To attend a constituency or community event,2022/07/21,Ripley,Point Clark,,,,,,,
T0233400,2022/07/01,2022/07/29,"Lobb, Ben",Member,To attend a constituency or community event,2022/07/29,Point Clark,Formosa,,,,,,,
T0233400,2022/07/01,2022/07/29,"Lobb, Ben",Member,To attend a constituency or community event,2022/07/29,Formosa,Point Clark,,,,,,,
T0233400,2022/07/01,2022/07/29,"Lobb, Ben",Member,To attend a constituency or community event,2022/07/11,Clinton,Point Clark,,,,,,,
T0233400,2022/07/01,2022/07/29,"Lobb, Ben",Member,To attend a constituency or community event,2022/07/01,Goderich,Point Clark,,,,,,,
T0233400,2022/07/01,2022/07/29,"Lobb, Ben",Member,To attend a constituency or community event,2022/07/01,Point Clark,Kincardine,,,,,,,
T0233400,2022/07/01,2022/07/29,"Lobb, Ben",Member,To attend a constituency or community event,2022/07/01,Kincardine,Point Clark,,,,,,,
T0233400,2022/07/01,2022/07/29,"Lobb, Ben",Member,To attend meetings about constituency issues,2022/07/06,Point Clark,Teeswater,,,,,,,
T0233400,2022/07/01,2022/07/29,"Lobb, Ben",Member,To attend meetings about constituency issues,2022/07/06,Teeswater,Point Clark,,,,,,,
T0233400,2022/07/01,2022/07/29,"Lobb, Ben",Member,To attend a constituency or community event,2022/07/07,Point Clark,Bayfield,,,,,,,
T0233400,2022/07/01,2022/07/29,"Lobb, Ben",Member,To attend a constituency or community event,2022/07/07,Bayfield,Point Clark,,,,,,,
T0233400,2022/07/01,2022/07/29,"Lobb, Ben",Member,To attend a constituency or community event,2022/07/11,Point Clark,Clinton,,,,,,,
T0233098,2022/07/01,2022/07/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0233098,2022/07/01,2022/07/31,"Lobb, Ben",Member,Secondary Residence,2022/07/01,Ottawa,Ottawa,,,,,,,
T0235214,2022/07/01,2022/09/03,,,,,,,691.3800,0.0000,0.0000,1.0000,0,0,691.38
T0235214,2022/07/01,2022/09/03,,Designated Traveller,To unite the family with the Member,2022/07/01,Ottawa,Point Clark,,,,,,,
T0235214,2022/07/01,2022/09/03,,Designated Traveller,To unite the family with the Member,2022/09/03,Point Clark,Ottawa,,,,,,,
T0232921,2022/07/16,2022/07/20,,,,,,,2855.8900,751.9500,331.3300,1.0000,1.0000,0,3939.17
T0232921,2022/07/16,2022/07/20,"Lobb, Ben",Member,To attend meetings with stakeholders about business of the House,2022/07/16,Point Clark,Toronto,,,,,,,
T0232921,2022/07/16,2022/07/20,"Lobb, Ben",Member,To attend meetings with stakeholders about business of the House,2022/07/16,Toronto,Calgary,,,,,,,
T0232921,2022/07/16,2022/07/20,"Lobb, Ben",Member,To attend meetings with stakeholders about business of the House,2022/07/20,Calgary,Toronto,,,,,,,
T0232921,2022/07/16,2022/07/20,"Lobb, Ben",Member,To attend meetings with stakeholders about business of the House,2022/07/20,Toronto,Point Clark,,,,,,,
T0234406,2022/08/01,2022/08/27,,,,,,,908.7900,0.0000,0.0000,0.0000,0.0000,0,908.79
T0234406,2022/08/01,2022/08/27,"Lobb, Ben",Member,To attend a constituency or community event,2022/08/04,Point Clark,Clinton,,,,,,,
T0234406,2022/08/01,2022/08/27,"Lobb, Ben",Member,To attend a constituency or community event,2022/08/11,Saint Joseph,Point Clark,,,,,,,
T0234406,2022/08/01,2022/08/27,"Lobb, Ben",Member,To attend a constituency or community event,2022/08/18,Point Clark,Exeter,,,,,,,
T0234406,2022/08/01,2022/08/27,"Lobb, Ben",Member,To attend a constituency or community event,2022/08/18,Exeter,Point Clark,,,,,,,
T0234406,2022/08/01,2022/08/27,"Lobb, Ben",Member,To attend meetings about constituency issues,2022/08/19,Point Clark,Goderich,,,,,,,
T0234406,2022/08/01,2022/08/27,"Lobb, Ben",Member,To attend meetings about constituency issues,2022/08/19,Goderich,Clinton,,,,,,,
T0234406,2022/08/01,2022/08/27,"Lobb, Ben",Member,To attend a constituency or community event,2022/08/19,Clinton,Saint Helens,,,,,,,
T0234406,2022/08/01,2022/08/27,"Lobb, Ben",Member,To attend a constituency or community event,2022/08/19,Saint Helens,Point Clark,,,,,,,
T0234406,2022/08/01,2022/08/27,"Lobb, Ben",Member,To attend a constituency or community event,2022/08/20,Point Clark,Kincardine,,,,,,,
T0234406,2022/08/01,2022/08/27,"Lobb, Ben",Member,To attend a constituency or community event,2022/08/20,Kincardine,Paisley,,,,,,,
T0234406,2022/08/01,2022/08/27,"Lobb, Ben",Member,To attend a constituency or community event,2022/08/20,Paisley,Point Clark,,,,,,,
T0234406,2022/08/01,2022/08/27,"Lobb, Ben",Member,To attend a constituency or community event,2022/08/04,Clinton,Point Clark,,,,,,,
T0234406,2022/08/01,2022/08/27,"Lobb, Ben",Member,To attend a constituency or community event,2022/08/20,Point Clark,Brussels,,,,,,,
T0234406,2022/08/01,2022/08/27,"Lobb, Ben",Member,To attend a constituency or community event,2022/08/20,Brussels,Point Clark,,,,,,,
T0234406,2022/08/01,2022/08/27,"Lobb, Ben",Member,To attend meetings about constituency issues,2022/08/22,Point Clark,Dungannon,,,,,,,
T0234406,2022/08/01,2022/08/27,"Lobb, Ben",Member,To attend meetings about constituency issues,2022/08/22,Dungannon,Point Clark,,,,,,,
T0234406,2022/08/01,2022/08/27,"Lobb, Ben",Member,To attend an authorized funeral,2022/08/23,Point Clark,Goderich,,,,,,,
T0234406,2022/08/01,2022/08/27,"Lobb, Ben",Member,To attend an authorized funeral,2022/08/23,Goderich,Point Clark,,,,,,,
T0234406,2022/08/01,2022/08/27,"Lobb, Ben",Member,To attend meetings with stakeholders about business of the House,2022/08/25,Point Clark,Kitchener,,,,,,,
T0234406,2022/08/01,2022/08/27,"Lobb, Ben",Member,To attend meetings with stakeholders about business of the House,2022/08/25,Kitchener,Point Clark,,,,,,,
T0234406,2022/08/01,2022/08/27,"Lobb, Ben",Member,To attend a constituency or community event,2022/08/26,Point Clark,Port Elgin,,,,,,,
T0234406,2022/08/01,2022/08/27,"Lobb, Ben",Member,To attend a constituency or community event,2022/08/26,Port Elgin,Point Clark,,,,,,,
T0234406,2022/08/01,2022/08/27,"Lobb, Ben",Member,To attend meetings about constituency issues,2022/08/05,Point Clark,Saint Augustine,,,,,,,
T0234406,2022/08/01,2022/08/27,"Lobb, Ben",Member,To attend a constituency or community event,2022/08/27,Point Clark,Zurich,,,,,,,
T0234406,2022/08/01,2022/08/27,"Lobb, Ben",Member,To attend a constituency or community event,2022/08/27,Zurich,Point Clark,,,,,,,
T0234406,2022/08/01,2022/08/27,"Lobb, Ben",Member,To attend meetings about constituency issues,2022/08/05,Saint Augustine,Point Clark,,,,,,,
T0234406,2022/08/01,2022/08/27,"Lobb, Ben",Member,To attend a constituency or community event,2022/08/06,Point Clark,Teeswater,,,,,,,
T0234406,2022/08/01,2022/08/27,"Lobb, Ben",Member,To attend a constituency or community event,2022/08/06,Teeswater,Point Clark,,,,,,,
T0234406,2022/08/01,2022/08/27,"Lobb, Ben",Member,To attend a constituency or community event,2022/08/08,Point Clark,Wingham,,,,,,,
T0234406,2022/08/01,2022/08/27,"Lobb, Ben",Member,To attend a constituency or community event,2022/08/08,Wingham,Point Clark,,,,,,,
T0234406,2022/08/01,2022/08/27,"Lobb, Ben",Member,To attend a constituency or community event,2022/08/11,Point Clark,Saint Joseph,,,,,,,
T0234414,2022/08/01,2022/08/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0234414,2022/08/01,2022/08/31,"Lobb, Ben",Member,Secondary Residence,2022/08/01,Ottawa,Ottawa,,,,,,,
T0233664,2022/08/08,2022/08/10,,,,,,,270.2300,554.1100,175.8000,0.0000,0,0,1000.14
T0233664,2022/08/08,2022/08/10,"Lobb, Ben",Member,To attend a conference,2022/08/08,Point Clark,Toronto,,,,,,,
T0233664,2022/08/08,2022/08/10,"Lobb, Ben",Member,To attend a conference,2022/08/10,Toronto,Point Clark,,,,,,,
T0234019,2022/08/13,2022/08/17,,,,,,,2409.4900,850.1400,345.4400,1.0000,1.0000,0,3605.07
T0234019,2022/08/13,2022/08/17,"Lobb, Ben",Member,To travel to/from constituency and Ottawa,2022/08/13,Point Clark,Ottawa,,,,,,,
T0234019,2022/08/13,2022/08/17,"Lobb, Ben",Member,To travel to/from constituency and Ottawa,2022/08/17,Ottawa,Point Clark,,,,,,,
T0234019,2022/08/13,2022/08/17,"Lobb, Ben",Member,To attend meetings with stakeholders about business of the House,2022/08/14,Ottawa,Halifax,,,,,,,
T0234019,2022/08/13,2022/08/17,"Lobb, Ben",Member,To attend meetings with stakeholders about business of the House,2022/08/17,Halifax,Ottawa,,,,,,,
T0235244,2022/09/08,2022/09/12,,,,,,,691.3800,0.0000,263.7100,1.0000,0,0,955.09
T0235244,2022/09/08,2022/09/12,"Lobb, Ben",Member,To travel to/from constituency and Ottawa,2022/09/08,Point Clark,Ottawa,,,,,,,
T0235244,2022/09/08,2022/09/12,"Lobb, Ben",Member,To travel to/from constituency and Ottawa,2022/09/12,Ottawa,Point Clark,,,,,,,
