Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0232294,2022/05/09,2022/05/15,,,,,,,5328.1100,0.0000,351.6100,2.0000,0,0,5679.72
T0232294,2022/05/09,2022/05/15,"Goodridge, Laila",Member,To travel to/from constituency and Ottawa,2022/05/12,Ottawa,Fort McMurray,,,,,,,
T0232294,2022/05/09,2022/05/15,,Designated Traveller,To unite the family with the Member,2022/05/12,Ottawa,Fort McMurray,,,,,,,
T0232294,2022/05/09,2022/05/15,,Dependant,To unite the family with the Member,2022/05/12,Fort McMurray,Ottawa,,,,,,,
T0232294,2022/05/09,2022/05/15,"Goodridge, Laila",Member,To travel to/from constituency and Ottawa,2022/05/15,Fort McMurray,Ottawa,,,,,,,
T0232294,2022/05/09,2022/05/15,,Designated Traveller,To unite the family with the Member,2022/05/15,Fort McMurray,Ottawa,,,,,,,
T0232368,2022/05/15,2022/05/20,,,,,,,1348.3800,0.0000,507.6300,1.0000,0,0,1856.01
T0232368,2022/05/15,2022/05/20,"Goodridge, Laila",Member,To travel to/from constituency and Ottawa,2022/05/15,Fort McMurray,Ottawa,,,,,,,
T0232368,2022/05/15,2022/05/20,,Designated Traveller,To unite the family with the Member,2022/05/15,Fort McMurray,Ottawa,,,,,,,
T0232404,2022/05/31,2022/06/02,,,,,,,2705.1200,0.0000,243.9300,1.0000,0,0,2949.05
T0232404,2022/05/31,2022/06/02,"Goodridge, Laila",Member,To travel to/from constituency and Ottawa,2022/06/02,Ottawa,Fort McMurray,,,,,,,
T0232404,2022/05/31,2022/06/02,,Designated Traveller,To unite the family with the Member,2022/06/02,Ottawa,Fort McMurray,,,,,,,
T0233122,2022/06/04,2022/06/18,,,,,,,78.7000,0.0000,0.0000,0.0000,0.0000,0,78.70
T0233122,2022/06/04,2022/06/18,"Goodridge, Laila",Member,To attend a constituency or community event,2022/06/04,Fort McMurray,Fort McMurray,,,,,,,
T0233122,2022/06/04,2022/06/18,"Goodridge, Laila",Member,To attend a constituency or community event,2022/06/04,Fort McMurray,Fort McMurray,,,,,,,
T0233122,2022/06/04,2022/06/18,"Goodridge, Laila",Member,To attend a constituency or community event,2022/06/17,Fort McMurray,Fort McMurray,,,,,,,
T0233122,2022/06/04,2022/06/18,"Goodridge, Laila",Member,To attend a constituency or community event,2022/06/17,Fort McMurray,Fort McMurray,,,,,,,
T0233122,2022/06/04,2022/06/18,"Goodridge, Laila",Member,To attend a constituency or community event,2022/06/18,Fort McMurray,Fort Mackay,,,,,,,
T0233122,2022/06/04,2022/06/18,"Goodridge, Laila",Member,To attend a constituency or community event,2022/06/18,Fort Mackay,Fort McMurray,,,,,,,
T0232408,2022/06/05,2022/06/10,,,,,,,1755.9600,0.0000,507.6300,1.0000,0,0,2263.59
T0232408,2022/06/05,2022/06/10,"Goodridge, Laila",Member,To travel to/from constituency and Ottawa,2022/06/05,Fort McMurray,Ottawa,,,,,,,
T0232408,2022/06/05,2022/06/10,,Designated Traveller,To unite the family with the Member,2022/06/05,Fort McMurray,Ottawa,,,,,,,
T0232451,2022/06/12,2022/06/16,,,,,,,2652.8600,0.0000,419.7300,1.0000,0,0,3072.59
T0232451,2022/06/12,2022/06/16,"Goodridge, Laila",Member,To travel to/from constituency and Ottawa,2022/06/16,Ottawa,Fort McMurray,,,,,,,
T0232451,2022/06/12,2022/06/16,,Designated Traveller,To unite the family with the Member,2022/06/16,Ottawa,Fort McMurray,,,,,,,
T0232076,2022/06/17,2022/06/17,,,,,,,61.1500,0.0000,0.0000,0.0000,0,0,61.15
T0232076,2022/06/17,2022/06/17,"Moses, Deborah",Employee,Attending event with Member,2022/06/17,Fort McMurray,Fort McKay 174,,,,,,,
T0232453,2022/06/19,2022/06/24,,,,,,,4282.8000,249.9400,527.4100,2.0000,0,0,5060.15
T0232453,2022/06/19,2022/06/24,"Goodridge, Laila",Member,To travel to/from constituency and Ottawa,2022/06/19,Fort McMurray,Ottawa,,,,,,,
T0232453,2022/06/19,2022/06/24,,Designated Traveller,To unite the family with the Member,2022/06/19,Fort McMurray,Ottawa,,,,,,,
T0232453,2022/06/19,2022/06/24,,Designated Traveller,To unite the family with the Member,2022/06/21,Ottawa,Fort McMurray,,,,,,,
T0232453,2022/06/19,2022/06/24,"Goodridge, Laila",Member,To attend meetings about constituency issues,2022/06/24,Ottawa,Lac La Biche,,,,,,,
T0232738,2022/06/25,2022/06/27,,,,,,,422.2000,0.0000,73.6100,0.0000,0.0000,0,495.81
T0232738,2022/06/25,2022/06/27,"Goodridge, Laila",Member,To attend a constituency or community event,2022/06/25,Lac la Biche,Plamondon,,,,,,,
T0232738,2022/06/25,2022/06/27,"Goodridge, Laila",Member,To attend a constituency or community event,2022/06/25,Plamondon,Calling Lake,,,,,,,
T0232738,2022/06/25,2022/06/27,"Goodridge, Laila",Member,To attend a constituency or community event,2022/06/25,Calling Lake,Fort McMurray,,,,,,,
T0232738,2022/06/25,2022/06/27,"Goodridge, Laila",Member,To attend a constituency or community event,2022/06/27,Fort McMurray,Conklin,,,,,,,
T0232738,2022/06/25,2022/06/27,"Goodridge, Laila",Member,To attend a constituency or community event,2022/06/27,Conklin,Fort McMurray,,,,,,,
T0231898,2022/07/01,2022/07/31,,,,,,,0.0000,1900.0000,0.0000,0,0,0,1900.00
T0231898,2022/07/01,2022/07/31,"Goodridge, Laila",Member,Secondary Residence,2022/07/01,Ottawa,Ottawa,,,,,,,
T0232832,2022/07/06,2022/07/15,,,,,,,684.1000,93.2800,0.0000,0,0.0000,0,777.38
T0232832,2022/07/06,2022/07/15,"Goodridge, Laila",Member,To attend meetings about constituency issues,2022/07/09,Calgary,Calgary,,,,,,,
T0232832,2022/07/06,2022/07/15,"Goodridge, Laila",Member,To attend meetings about constituency issues,2022/07/09,Calgary,Calgary,,,,,,,
T0232832,2022/07/06,2022/07/15,"Goodridge, Laila",Member,To attend meetings about constituency issues,2022/07/10,Calgary,Calgary,,,,,,,
T0232832,2022/07/06,2022/07/15,"Goodridge, Laila",Member,To attend meetings about constituency issues,2022/07/10,Calgary,Calgary,,,,,,,
T0232832,2022/07/06,2022/07/15,"Goodridge, Laila",Member,To attend meetings about constituency issues,2022/07/11,Calgary,Calgary,,,,,,,
T0232832,2022/07/06,2022/07/15,"Goodridge, Laila",Member,To attend meetings about constituency issues,2022/07/11,Calgary,Calgary,,,,,,,
T0232832,2022/07/06,2022/07/15,"Goodridge, Laila",Member,To attend meetings about constituency issues,2022/07/12,Calgary,Calgary,,,,,,,
T0232832,2022/07/06,2022/07/15,"Goodridge, Laila",Member,To attend meetings about constituency issues,2022/07/12,Calgary,Calgary,,,,,,,
T0232832,2022/07/06,2022/07/15,"Goodridge, Laila",Member,To attend a constituency or community event,2022/07/15,Calgary,Nisku,,,,,,,
T0232832,2022/07/06,2022/07/15,"Goodridge, Laila",Member,To attend meetings about constituency issues,2022/07/14,Calgary,Calgary,,,,,,,
T0232832,2022/07/06,2022/07/15,"Goodridge, Laila",Member,To attend meetings about constituency issues,2022/07/14,Calgary,Calgary,,,,,,,
T0232832,2022/07/06,2022/07/15,"Goodridge, Laila",Member,To attend meetings about constituency issues,2022/07/06,Fort McMurray,Calgary,,,,,,,
T0232832,2022/07/06,2022/07/15,"Goodridge, Laila",Member,To attend meetings about constituency issues,2022/07/07,Calgary,Calgary,,,,,,,
T0232832,2022/07/06,2022/07/15,"Goodridge, Laila",Member,To attend meetings about constituency issues,2022/07/07,Calgary,Calgary,,,,,,,
T0232832,2022/07/06,2022/07/15,"Goodridge, Laila",Member,To attend meetings about constituency issues,2022/07/08,Calgary,Calgary,,,,,,,
T0232832,2022/07/06,2022/07/15,"Goodridge, Laila",Member,To attend meetings about constituency issues,2022/07/08,Calgary,Calgary,,,,,,,
T0232832,2022/07/06,2022/07/15,"Goodridge, Laila",Member,To attend meetings about constituency issues,2022/07/09,Calgary,Calgary,,,,,,,
T0232832,2022/07/06,2022/07/15,"Goodridge, Laila",Member,To attend meetings about constituency issues,2022/07/09,Calgary,Calgary,,,,,,,
T0232659,2022/07/10,2022/07/19,,,,,,,89.3300,0.0000,0.0000,0.0000,0,0,89.33
T0232659,2022/07/10,2022/07/19,"Goodridge, Laila",Member,To attend a constituency or community event,2022/07/10,Fort McMurray,Fort McMurray,,,,,,,
T0232659,2022/07/10,2022/07/19,"Goodridge, Laila",Member,To attend a constituency or community event,2022/07/19,Fort McMurray,Fort McKay 174,,,,,,,
T0232948,2022/07/11,2022/07/19,,,,,,,89.8800,0.0000,0.0000,0.0000,0.0000,0,89.88
T0232948,2022/07/11,2022/07/19,"Moses, Deborah",Employee,To represent the Member at an event,2022/07/11,Fort McMurray,Fort McMurray,,,,,,,
