Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0230455,2022/05/07,2022/05/09,,,,,,,0.0000,216.3700,0.0000,0.0000,0,0,216.37
T0230455,2022/05/07,2022/05/09,"Chatel, Sophie",Member,To travel to/from constituency and Ottawa,2022/05/07,Gatineau,Lac-Sainte-Marie,,,,,,,
T0230455,2022/05/07,2022/05/09,"Chatel, Sophie",Member,To travel to/from constituency and Ottawa,2022/05/09,Lac-Sainte-Marie,Gatineau,,,,,,,
T0230657,2022/05/13,2022/05/15,,,,,,,192.6600,280.2800,76.7200,0.0000,0,0,549.66
T0230657,2022/05/13,2022/05/15,"Chatel, Sophie",Member,To attend a constituency or community event,2022/05/13,Gatineau,Messines,,,,,,,
T0230657,2022/05/13,2022/05/15,"Chatel, Sophie",Member,To attend a constituency or community event,2022/05/14,Blue Sea,Maniwaki,,,,,,,
T0230657,2022/05/13,2022/05/15,"Chatel, Sophie",Member,To attend a constituency or community event,2022/05/15,Maniwaki,Gatineau,,,,,,,
T0230657,2022/05/13,2022/05/15,"Chatel, Sophie",Member,To attend a constituency or community event,2022/05/13,Gracefield,Blue Sea,,,,,,,
T0232321,2022/05/24,2022/05/31,,,,,,,332.2800,0.0000,171.4600,0.0000,0.0000,0,503.74
T0232321,2022/05/24,2022/05/31,"Francis, Joseph",Employee,To conduct constituency office business,2022/05/24,Cantley,Fort-Coulonge,,,,,,,
T0232321,2022/05/24,2022/05/31,"Francis, Joseph",Employee,To conduct constituency office business,2022/05/24,Fort-Coulonge,Cantley,,,,,,,
T0232321,2022/05/24,2022/05/31,"Francis, Joseph",Employee,To conduct constituency office business,2022/05/25,Cantley,Maniwaki,,,,,,,
T0232321,2022/05/24,2022/05/31,"Francis, Joseph",Employee,To conduct constituency office business,2022/05/25,Maniwaki,Cantley,,,,,,,
T0232321,2022/05/24,2022/05/31,"Francis, Joseph",Employee,To conduct constituency office business,2022/05/31,Cantley,Bryson,,,,,,,
T0232321,2022/05/24,2022/05/31,"Francis, Joseph",Employee,To conduct constituency office business,2022/05/31,Bryson,Cantley,,,,,,,
T0232353,2022/06/01,2022/06/01,,,,,,,149.1100,0.0000,87.9000,0,1.0000,0,237.01
T0232353,2022/06/01,2022/06/01,"Francis, Joseph",Employee,Attending event with Member,2022/06/01,Ottawa,Pembroke,,,,,,,
T0232353,2022/06/01,2022/06/01,"Francis, Joseph",Employee,Attending event with Member,2022/06/01,Pembroke,Ottawa,,,,,,,
T0232329,2022/06/01,2022/06/10,,,,,,,353.4900,0.0000,152.4000,0.0000,0,0,505.89
T0232329,2022/06/01,2022/06/10,"Francis, Joseph",Employee,To conduct constituency office business,2022/06/02,Cantley,Gracefield,,,,,,,
T0232329,2022/06/01,2022/06/10,"Francis, Joseph",Employee,To conduct constituency office business,2022/06/02,Gracefield,Cantley,,,,,,,
T0232329,2022/06/01,2022/06/10,"Francis, Joseph",Employee,To conduct constituency office business,2022/06/10,Cantley,Rapid Lake,,,,,,,
T0232329,2022/06/01,2022/06/10,"Francis, Joseph",Employee,To conduct constituency office business,2022/06/10,Rapid Lake,Cantley,,,,,,,
T0230887,2022/06/07,2022/06/07,,,,,,,34.6600,0.0000,0.0000,0.0000,0,0,34.66
