Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
200586334,2022/06/01,2022/06/30,,,,,,,0.0000,1984.8800,0.0000,0,0,0,1984.88
200586334,2022/06/01,2022/06/30,"Turnbull, Ryan",Member,Secondary Residence,2022/06/01,Ottawa,Ottawa,,,,,,,
T0232795,2022/06/01,2022/07/13,,,,,,,0.0000,82.8700,0.0000,0,0,0,82.87
T0232795,2022/06/01,2022/07/13,"Turnbull, Ryan",Member,Secondary Residence,2022/06/22,Nepean,Nepean,,,,,,,
T0232795,2022/06/01,2022/07/13,"Turnbull, Ryan",Member,Secondary Residence,2022/06/22,Ottawa,Ottawa,,,,,,,
T0230157,2022/06/12,2022/06/17,,,,,,,29.0100,0.0000,516.7400,0.0000,0,0,545.75
T0230157,2022/06/12,2022/06/17,"Turnbull, Ryan",Member,To travel to/from constituency and Ottawa,2022/06/12,Whitby,Ottawa,,,,,,,
T0230157,2022/06/12,2022/06/17,"Turnbull, Ryan",Member,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Whitby,,,,,,,
T0233675,2022/06/13,2022/07/12,,,,,,,0.0000,93.0900,0.0000,0,0,0,93.09
T0233675,2022/06/13,2022/07/12,"Turnbull, Ryan",Member,Secondary Residence,2022/06/13,Nepean,Nepean,,,,,,,
T0233964,2022/06/19,2022/06/24,,,,,,,51.3200,0.0000,620.0900,0.0000,0,0,671.41
T0233964,2022/06/19,2022/06/24,"Turnbull, Ryan",Member,To travel to/from constituency and Ottawa,2022/06/19,Whitby,Ottawa,,,,,,,
T0233964,2022/06/19,2022/06/24,"Turnbull, Ryan",Member,To travel to/from constituency and Ottawa,2022/06/24,Ottawa,Whitby,,,,,,,
T0233455,2022/06/22,2022/08/21,,,,,,,0.0000,159.8900,0.0000,0,0,0,159.89
T0233455,2022/06/22,2022/08/21,"Turnbull, Ryan",Member,Secondary Residence,2022/06/22,Nepean,Nepean,,,,,,,
T0232977,2022/07/25,2022/07/27,,,,,,,1614.8700,0.0000,0.0000,0,1.0000,0,1614.87
T0232977,2022/07/25,2022/07/27,,Designated Traveller,Attending event with Member,2022/07/25,Toronto,Edmonton,,,,,,,
T0232976,2022/07/25,2022/07/27,,,,,,,1003.8000,429.6500,333.8900,0,1.0000,0,1767.34
T0232976,2022/07/25,2022/07/27,"Turnbull, Ryan",Member,To attend a constituency or community event,2022/07/25,Toronto,Edmonton,,,,,,,
T0232976,2022/07/25,2022/07/27,"Turnbull, Ryan",Member,To attend a constituency or community event,2022/07/27,Edmonton,Toronto,,,,,,,
T0232977,2022/07/25,2022/07/27,,Designated Traveller,Attending event with Member,2022/07/27,Edmonton,Toronto,,,,,,,
200590139,2022/08/01,2022/08/31,,,,,,,0.0000,1800.0000,0.0000,0,0,0,1800.00
200590139,2022/08/01,2022/08/31,"Turnbull, Ryan",Member,Secondary Residence,2022/08/01,OTTAWA,OTTAWA,,,,,,,
T0233965,2022/08/15,2022/08/20,,,,,,,890.8200,543.1200,620.0900,0.5000,1.0000,0,2054.03
T0233965,2022/08/15,2022/08/20,"Turnbull, Ryan",Member,To travel to/from constituency and Ottawa,2022/08/15,Whitby,Ottawa,,,,,,,
T0233965,2022/08/15,2022/08/20,"Turnbull, Ryan",Member,To attend a regional or provincial caucus meeting,2022/08/16,Ottawa,Niagara Falls,,,,,,,
T0233965,2022/08/15,2022/08/20,"Turnbull, Ryan",Member,To attend a regional or provincial caucus meeting,2022/08/20,Niagara Falls,Whitby,,,,,,,
200600171,2022/09/01,2022/09/30,,,,,,,0.0000,1800.0000,0.0000,0,0,0,1800.00
200600171,2022/09/01,2022/09/30,"Turnbull, Ryan",Member,Secondary Residence,2022/09/01,OTTAWA,OTTAWA,,,,,,,
200607461,2022/10/01,2022/10/31,,,,,,,0.0000,1800.0000,0.0000,0,0,0,1800.00
200607461,2022/10/01,2022/10/31,"Turnbull, Ryan",Member,Secondary Residence,2022/10/01,OTTAWA,OTTAWA,,,,,,,
