Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0230388,2022/05/30,2022/06/01,,,,,,,631.2800,480.5700,156.2500,1.0000,0,0,1268.10
T0230388,2022/05/30,2022/06/01,"Ien, Hon. Marci",Member,To travel to/from constituency and Ottawa,2022/05/30,Toronto,Ottawa,,,,,,,
T0230388,2022/05/30,2022/06/01,"Ien, Hon. Marci",Member,To travel to/from constituency and Ottawa,2022/06/01,Ottawa,Toronto,,,,,,,
T0231628,2022/06/05,2022/06/08,,,,,,,662.5600,720.8600,283.2600,1.0000,0,0,1666.68
T0231628,2022/06/05,2022/06/08,"Ien, Hon. Marci",Member,To travel to/from constituency and Ottawa,2022/06/05,Toronto,Ottawa,,,,,,,
T0231628,2022/06/05,2022/06/08,"Ien, Hon. Marci",Member,To travel to/from constituency and Ottawa,2022/06/08,Ottawa,Toronto,,,,,,,
T0232700,2022/06/15,2022/06/17,,,,,,,931.7100,709.3200,175.8000,2.0000,0,0,1816.83
T0232700,2022/06/15,2022/06/17,"Mehta, Nurelle",Employee,To travel to/from constituency and Ottawa,2022/06/15,Toronto,Ottawa,,,,,,,
T0232615,2022/06/15,2022/06/17,,,,,,,0.0000,0.0000,175.8000,0.0000,0,0,175.80
T0232615,2022/06/15,2022/06/17,"Abainza, Ariane",Employee,To travel to/from constituency and Ottawa,2022/06/15,Toronto,Ottawa,,,,,,,
T0232692,2022/06/15,2022/06/17,,,,,,,0.0000,0.0000,175.8000,0.0000,0,0,175.80
T0232692,2022/06/15,2022/06/17,"Hussein, Nimo",Employee,To attend training,2022/06/15,Toronto,Ottawa,,,,,,,
T0232821,2022/06/15,2022/06/17,,,,,,,0.0000,0.0000,175.8000,0.0000,0,0,175.80
T0232821,2022/06/15,2022/06/17,"Khan, Sabah",Employee,To attend training,2022/06/15,Toronto,Ottawa,,,,,,,
T0232693,2022/06/15,2022/06/17,,,,,,,0.0000,0.0000,175.8000,0.0000,0,0,175.80
T0232693,2022/06/15,2022/06/17,"Longkines, Luzminda",Employee,To attend training,2022/06/15,Toronto,Ottawa,,,,,,,
T0232695,2022/06/15,2022/06/17,,,,,,,0.0000,0.0000,175.8000,0.0000,0,0,175.80
T0232695,2022/06/15,2022/06/17,"Puvanendra, Athusha",Employee,To attend training,2022/06/15,Toronto,Ottawa,,,,,,,
T0232700,2022/06/15,2022/06/17,"Mehta, Nurelle",Employee,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Toronto,,,,,,,
T0232700,2022/06/15,2022/06/17,"Hussein, Nimo",Employee,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Toronto,,,,,,,
T0232700,2022/06/15,2022/06/17,"Abainza, Ariane",Employee,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Toronto,,,,,,,
T0232700,2022/06/15,2022/06/17,"Longkines, Luzminda",Employee,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Toronto,,,,,,,
T0232700,2022/06/15,2022/06/17,"Khan, Sabah",Employee,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Toronto,,,,,,,
T0232700,2022/06/15,2022/06/17,"Puvanendra, Athusha",Employee,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Toronto,,,,,,,
T0232700,2022/06/15,2022/06/17,"Puvanendra, Athusha",Employee,To travel to/from constituency and Ottawa,2022/06/15,Toronto,Ottawa,,,,,,,
