Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0229362,2022/04/22,2022/05/22,,,,,,,371.3000,217.6300,0.0000,0,2.0000,0,588.93
T0229362,2022/04/22,2022/05/22,"Martel, Richard",Member,To attend an authorized funeral,2022/04/27,Ottawa,Montreal,,,,,,,
T0229362,2022/04/22,2022/05/22,"Martel, Richard",Member,To attend an authorized funeral,2022/04/28,Montréal,Ottawa,,,,,,,
T0229362,2022/04/22,2022/05/22,"Martel, Richard",Member,To attend an authorized funeral,2022/05/02,Ottawa,Montreal,,,,,,,
T0229362,2022/04/22,2022/05/22,"Martel, Richard",Member,To attend an authorized funeral,2022/05/03,Montréal,Ottawa,,,,,,,
T0231291,2022/06/12,2022/06/16,,,,,,,1582.1500,807.7800,413.3900,1.0000,0,0,2803.32
T0231291,2022/06/12,2022/06/16,"Martel, Richard",Member,To travel to/from constituency and Ottawa,2022/06/12,Chicoutimi,Ottawa,,,,,,,
T0231291,2022/06/12,2022/06/16,"Martel, Richard",Member,To travel to/from constituency and Ottawa,2022/06/16,Ottawa,Chicoutimi,,,,,,,
T0231316,2022/06/18,2022/06/18,,,,,,,0.0000,0.0000,53.4300,0.0000,0,0,53.43
T0231316,2022/06/18,2022/06/18,"Martel, Richard",Member,To attend a constituency or community event,2022/06/18,Chicoutimi,Petit-Saguenay,,,,,,,
T0230865,2022/06/18,2022/06/18,,,,,,,118.4600,0.0000,45.8900,0.0000,0,0,164.35
T0230865,2022/06/18,2022/06/18,"Girard, Claude",Employee,Attending event with Member,2022/06/18,Saguenay,Petit-Saguenay,,,,,,,
T0230865,2022/06/18,2022/06/18,"Girard, Claude",Employee,Attending event with Member,2022/06/18,Petit-Saguenay,Saguenay,,,,,,,
T0231296,2022/06/19,2022/06/23,,,,,,,668.1000,835.2100,448.6200,1.0000,0,0,1951.93
T0231296,2022/06/19,2022/06/23,"Martel, Richard",Member,To travel to/from constituency and Ottawa,2022/06/19,Chicoutimi,Ottawa,,,,,,,
T0231296,2022/06/19,2022/06/23,"Martel, Richard",Member,To travel to/from constituency and Ottawa,2022/06/23,Ottawa,Chicoutimi,,,,,,,
T0231321,2022/06/27,2022/06/27,,,,,,,26.0000,0.0000,0.0000,0.0000,0,0,26.00
T0231321,2022/06/27,2022/06/27,"Martel, Richard",Member,To conduct constituency office business,2022/06/27,Chicoutimi,La Baie (Saguenay),,,,,,,
T0232629,2022/07/05,2022/07/17,,,,,,,88.4400,0.0000,34.3500,0.0000,0,0,122.79
T0232629,2022/07/05,2022/07/17,"Martel, Richard",Member,To attend a constituency or community event,2022/07/05,Chicoutimi,La Baie (Saguenay),,,,,,,
T0232629,2022/07/05,2022/07/17,"Martel, Richard",Member,To attend a constituency or community event,2022/07/17,Chicoutimi,Ferland-et-Boilleau,,,,,,,
T0232632,2022/07/07,2022/07/12,,,,,,,2942.8400,1931.2600,593.8900,0,1.0000,0,5467.99
T0232632,2022/07/07,2022/07/12,"Martel, Richard",Member,To attend meetings about constituency issues,2022/07/07,Chicoutimi,Montreal,,,,,,,
T0232632,2022/07/07,2022/07/12,"Martel, Richard",Member,To attend meetings about constituency issues,2022/07/12,Calgary,Montreal,,,,,,,
T0232829,2022/07/08,2022/07/12,,,,,,,2256.7400,0.0000,0.0000,0,1.0000,0,2256.74
T0232829,2022/07/08,2022/07/12,,Designated Traveller,Attending event with Member,2022/07/08,Montreal,Calgary,,,,,,,
T0232829,2022/07/08,2022/07/12,,Designated Traveller,Attending event with Member,2022/07/12,Calgary,Montreal,,,,,,,
T0233110,2022/07/25,2022/07/28,,,,,,,697.1000,639.5100,393.8400,1.0000,0,0,1730.45
T0233110,2022/07/25,2022/07/28,"Martel, Richard",Member,To travel to/from constituency and Ottawa,2022/07/25,Chicoutimi,Ottawa,,,,,,,
T0233110,2022/07/25,2022/07/28,"Martel, Richard",Member,To travel to/from constituency and Ottawa,2022/07/28,Ottawa,Chicoutimi,,,,,,,
T0234353,2022/08/17,2022/08/19,,,,,,,54.2800,0.0000,0.0000,0.0000,0,0,54.28
T0234353,2022/08/17,2022/08/19,"Martel, Richard",Member,To conduct constituency office business,2022/08/17,Chicoutimi,La Baie (Saguenay),,,,,,,
T0234353,2022/08/17,2022/08/19,"Martel, Richard",Member,To conduct constituency office business,2022/08/19,Chicoutimi,La Baie (Saguenay),,,,,,,
T0234262,2022/08/17,2022/08/25,,,,,,,54.2800,0.0000,0.0000,0.0000,0,0,54.28
T0234262,2022/08/17,2022/08/25,"Boulanger, Fanny",Employee,To attend meetings about constituency issues,2022/08/17,Chicoutimi,La Baie (Saguenay),,,,,,,
T0234262,2022/08/17,2022/08/25,"Boulanger, Fanny",Employee,To conduct constituency office business,2022/08/25,Chicoutimi,La Baie (Saguenay),,,,,,,
T0234362,2022/08/24,2022/08/26,,,,,,,712.1000,392.4300,290.4900,1.0000,0,0,1395.02
T0234362,2022/08/24,2022/08/26,"Martel, Richard",Member,To travel to/from constituency and Ottawa,2022/08/24,Chicoutimi,Ottawa,,,,,,,
T0234362,2022/08/24,2022/08/26,"Martel, Richard",Member,To travel to/from constituency and Ottawa,2022/08/26,Ottawa,Chicoutimi,,,,,,,
T0235502,2022/09/08,2022/09/08,,,,,,,26.1200,0.0000,0.0000,0.0000,0,0,26.12
T0235502,2022/09/08,2022/09/08,"Martel, Richard",Member,To attend a constituency or community event,2022/09/08,Chicoutimi,La Baie (Saguenay),,,,,,,
T0235502,2022/09/08,2022/09/08,"Martel, Richard",Member,To attend a constituency or community event,2022/09/08,La Baie (Saguenay),Chicoutimi,,,,,,,
T0235591,2022/09/11,2022/09/12,,,,,,,697.1000,213.1700,0.0000,1.0000,0,0,910.27
T0235591,2022/09/11,2022/09/12,"Martel, Richard",Member,To travel to/from constituency and Ottawa,2022/09/11,Chicoutimi,Ottawa,,,,,,,
T0235591,2022/09/11,2022/09/12,"Martel, Richard",Member,To travel to/from constituency and Ottawa,2022/09/12,Ottawa,Chicoutimi,,,,,,,
T0235543,2022/09/14,2022/09/15,,,,,,,60.2800,0.0000,0.0000,0.0000,0,0,60.28
T0235543,2022/09/14,2022/09/15,"Martel, Richard",Member,To drive Member to/from terminal,2022/09/14,Chicoutimi,Bagotville,,,,,,,
T0235613,2022/09/14,2022/09/15,,,,,,,1650.1200,208.8000,0.0000,1.0000,0,0,1858.92
T0235613,2022/09/14,2022/09/15,"Martel, Richard",Member,To travel to/from constituency and Ottawa,2022/09/14,Bagotville,Ottawa,,,,,,,
T0235613,2022/09/14,2022/09/15,"Martel, Richard",Member,To travel to/from constituency and Ottawa,2022/09/15,Ottawa,Bagotville,,,,,,,
T0235543,2022/09/14,2022/09/15,"Martel, Richard",Member,To drive Member to/from terminal,2022/09/14,Bagotville,Chicoutimi,,,,,,,
T0235543,2022/09/14,2022/09/15,"Martel, Richard",Member,To drive Member to/from terminal,2022/09/15,Chicoutimi,Bagotville,,,,,,,
T0235543,2022/09/14,2022/09/15,"Martel, Richard",Member,To drive Member to/from terminal,2022/09/15,Bagotville,Chicoutimi,,,,,,,
