Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0232360,2022/06/01,2022/06/30,,,,,,,0.0000,1535.0000,0.0000,0,0,0,1535.00
T0232360,2022/06/01,2022/06/30,"Duncan, Eric",Member,Secondary Residence,2022/06/01,Ottawa,Ottawa,,,,,,,
T0230783,2022/06/05,2022/06/09,,,,,,,119.4800,0.0000,309.8200,1.0000,0,0,429.30
T0230783,2022/06/05,2022/06/09,"Duncan, Eric",Member,To travel to/from constituency and Ottawa,2022/06/05,Cornwall,Ottawa,,,,,,,
T0230783,2022/06/05,2022/06/09,"Duncan, Eric",Member,To travel to/from constituency and Ottawa,2022/06/09,Ottawa,Cornwall,,,,,,,
T0230785,2022/06/09,2022/06/09,,,,,,,84.0200,0.0000,39.3300,1.0000,0,0,123.35
T0230785,2022/06/09,2022/06/09,"Bugelli, Adrian",Employee,To travel to/from constituency and Ottawa,2022/06/09,Finch,Ottawa,,,,,,,
T0230785,2022/06/09,2022/06/09,"Bugelli, Adrian",Employee,To travel to/from constituency and Ottawa,2022/06/09,Ottawa,Finch,,,,,,,
T0231362,2022/06/12,2022/06/23,,,,,,,122.9300,0.0000,853.4800,1.0000,0,0,976.41
T0231362,2022/06/12,2022/06/23,"Duncan, Eric",Member,To travel to/from constituency and Ottawa,2022/06/12,Cornwall,Ottawa,,,,,,,
T0231362,2022/06/12,2022/06/23,"Duncan, Eric",Member,To travel to/from constituency and Ottawa,2022/06/23,Ottawa,Cornwall,,,,,,,
T0230983,2022/06/20,2022/06/20,,,,,,,64.1800,0.0000,0.0000,0.0000,0,0,64.18
T0230983,2022/06/20,2022/06/20,"Andre, Stephanie",Employee,To conduct constituency office business,2022/06/20,Cornwall,Winchester,,,,,,,
T0230983,2022/06/20,2022/06/20,"Andre, Stephanie",Employee,To conduct constituency office business,2022/06/20,Winchester,Cornwall,,,,,,,
T0231364,2022/06/21,2022/06/27,,,,,,,181.7000,0.0000,0.0000,0.0000,0,0,181.70
T0231364,2022/06/21,2022/06/27,"Duncan, Eric",Member,To attend meetings about constituency issues,2022/06/21,Ottawa,Cornwall Island,,,,,,,
T0231364,2022/06/21,2022/06/27,"Duncan, Eric",Member,To attend meetings about constituency issues,2022/06/21,Cornwall Island,Ottawa,,,,,,,
T0231364,2022/06/21,2022/06/27,"Duncan, Eric",Member,To attend a constituency or community event,2022/06/25,Cornwall,Martintown,,,,,,,
T0231364,2022/06/21,2022/06/27,"Duncan, Eric",Member,To attend a constituency or community event,2022/06/25,Martintown,Cornwall,,,,,,,
T0231364,2022/06/21,2022/06/27,"Duncan, Eric",Member,To attend a constituency or community event,2022/06/27,Cornwall,Winchester,,,,,,,
T0231364,2022/06/21,2022/06/27,"Duncan, Eric",Member,To attend a constituency or community event,2022/06/27,Winchester,Cornwall,,,,,,,
T0231328,2022/06/27,2022/06/27,,,,,,,64.1800,0.0000,0.0000,0.0000,0,0,64.18
T0231328,2022/06/27,2022/06/27,"Andre, Stephanie",Employee,To conduct constituency office business,2022/06/27,Cornwall,Winchester,,,,,,,
T0231328,2022/06/27,2022/06/27,"Andre, Stephanie",Employee,To conduct constituency office business,2022/06/27,Winchester,Cornwall,,,,,,,
T0232602,2022/06/27,2022/06/28,,,,,,,118.9900,0.0000,103.3500,1.0000,0,0,222.34
T0232602,2022/06/27,2022/06/28,"Duncan, Eric",Member,To travel to/from constituency and Ottawa,2022/06/27,Cornwall,Ottawa,,,,,,,
T0232602,2022/06/27,2022/06/28,"Duncan, Eric",Member,To travel to/from constituency and Ottawa,2022/06/28,Ottawa,Cornwall,,,,,,,
T0232603,2022/06/29,2022/07/01,,,,,,,331.7400,0.0000,0.0000,0.0000,0,0,331.74
T0232603,2022/06/29,2022/07/01,"Duncan, Eric",Member,To attend a constituency or community event,2022/06/29,Cornwall,Winchester,,,,,,,
T0232603,2022/06/29,2022/07/01,"Duncan, Eric",Member,To attend a constituency or community event,2022/06/29,Winchester,Cornwall,,,,,,,
T0232603,2022/06/29,2022/07/01,"Duncan, Eric",Member,To attend a constituency or community event,2022/06/30,Cornwall,Iroquois,,,,,,,
T0232603,2022/06/29,2022/07/01,"Duncan, Eric",Member,To attend a constituency or community event,2022/06/30,Iroquois,Cornwall,,,,,,,
T0232603,2022/06/29,2022/07/01,"Duncan, Eric",Member,To attend a constituency or community event,2022/07/01,Cornwall,South Mountain,,,,,,,
T0232603,2022/06/29,2022/07/01,"Duncan, Eric",Member,To attend a constituency or community event,2022/07/01,South Mountain,Cornwall,,,,,,,
T0232362,2022/07/01,2022/07/14,,,,,,,133.9200,0.0000,0.0000,0.0000,0,0,133.92
T0232362,2022/07/01,2022/07/14,"Andre, Stephanie",Employee,To attend meetings about constituency issues,2022/07/04,Cornwall,Winchester,,,,,,,
T0232362,2022/07/01,2022/07/14,"Andre, Stephanie",Employee,To attend meetings about constituency issues,2022/07/04,Winchester,Cornwall,,,,,,,
T0232362,2022/07/01,2022/07/14,"Andre, Stephanie",Employee,To attend meetings about constituency issues,2022/07/11,Cornwall,Winchester,,,,,,,
T0232362,2022/07/01,2022/07/14,"Andre, Stephanie",Employee,To attend meetings about constituency issues,2022/07/11,Winchester,Cornwall,,,,,,,
T0233091,2022/07/01,2022/07/31,,,,,,,0.0000,1585.0000,0.0000,0,0,0,1585.00
T0233091,2022/07/01,2022/07/31,"Duncan, Eric",Member,Secondary Residence,2022/07/01,Ottawa,Ottawa,,,,,,,
T0232481,2022/07/02,2022/07/05,,,,,,,0.0000,620.4900,195.0400,0.0000,0,0,815.53
T0232481,2022/07/02,2022/07/05,"Duncan, Eric",Member,To attend meetings with stakeholders about business of the House,2022/07/02,Cornwall,Toronto,,,,,,,
T0232481,2022/07/02,2022/07/05,"Duncan, Eric",Member,To attend meetings with stakeholders about business of the House,2022/07/05,Toronto,Cornwall,,,,,,,
T0232477,2022/07/07,2022/07/10,,,,,,,1307.9900,595.9000,115.9600,0,0.5000,0,2019.85
T0232477,2022/07/07,2022/07/10,"Duncan, Eric",Member,To attend meetings with stakeholders about business of the House,2022/07/07,Cornwall,Calgary,,,,,,,
T0232479,2022/07/18,2022/07/18,,,,,,,66.9600,0.0000,0.0000,0.0000,0,0,66.96
T0232479,2022/07/18,2022/07/18,"Andre, Stephanie",Employee,To attend a constituency or community event,2022/07/18,Cornwall,Winchester,,,,,,,
T0232479,2022/07/18,2022/07/18,"Andre, Stephanie",Employee,To attend a constituency or community event,2022/07/18,Winchester,Cornwall,,,,,,,
T0232875,2022/07/25,2022/07/25,,,,,,,66.9600,0.0000,0.0000,0.0000,0,0,66.96
T0232875,2022/07/25,2022/07/25,"Andre, Stephanie",Employee,To attend a constituency or community event,2022/07/25,Cornwall,Winchester,,,,,,,
T0232875,2022/07/25,2022/07/25,"Andre, Stephanie",Employee,To attend a constituency or community event,2022/07/25,Winchester,Cornwall,,,,,,,
