Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0231432,2022/06/19,2022/06/23,"Venne-Hébert, Ariane",Employee,To travel to/from constituency and Ottawa,2022/06/19,Mascouche,Ottawa,,,,,,,
T0231431,2022/06/19,2022/06/23,,,,,,,195.0700,0.0000,413.3900,1.0000,0,0,608.46
T0231431,2022/06/19,2022/06/23,"Thériault, Luc",Member,To travel to/from constituency and Ottawa,2022/06/19,Mascouche,Ottawa,,,,,,,
T0231432,2022/06/19,2022/06/23,"Venne-Hébert, Ariane",Employee,To travel to/from constituency and Ottawa,2022/06/23,Ottawa,Mascouche,,,,,,,
T0231431,2022/06/19,2022/06/23,"Thériault, Luc",Member,To travel to/from constituency and Ottawa,2022/06/23,Ottawa,Mascouche,,,,,,,
T0232087,2022/06/22,2022/07/08,,,,,,,107.7400,0.0000,0.0000,0.0000,0.0000,0,107.74
T0232087,2022/06/22,2022/07/08,"Gaudreau, Marie-Christine",Employee,To conduct constituency office business,2022/06/22,Mascouche,Mascouche,,,,,,,
T0232087,2022/06/22,2022/07/08,"Gaudreau, Marie-Christine",Employee,To conduct constituency office business,2022/07/07,Saint-Roch-de-l'Achigan,Mascouche,,,,,,,
T0232087,2022/06/22,2022/07/08,"Gaudreau, Marie-Christine",Employee,To conduct constituency office business,2022/06/22,Mascouche,Mascouche,,,,,,,
T0232087,2022/06/22,2022/07/08,"Gaudreau, Marie-Christine",Employee,To conduct constituency office business,2022/06/28,Mascouche,Sainte-Marie-Salomé,,,,,,,
T0232087,2022/06/22,2022/07/08,"Gaudreau, Marie-Christine",Employee,To conduct constituency office business,2022/06/28,Sainte-Marie-Salomé,Mascouche,,,,,,,
T0232087,2022/06/22,2022/07/08,"Gaudreau, Marie-Christine",Employee,To conduct constituency office business,2022/07/07,Mascouche,Saint-Roch-de-l'Achigan,,,,,,,
T0232087,2022/06/22,2022/07/08,"Gaudreau, Marie-Christine",Employee,To conduct constituency office business,2022/07/07,Saint-Roch-de-l'Achigan,Saint-Lin - Laurentides,,,,,,,
T0232087,2022/06/22,2022/07/08,"Gaudreau, Marie-Christine",Employee,To conduct constituency office business,2022/07/07,Saint-Lin - Laurentides,Mascouche,,,,,,,
T0232087,2022/06/22,2022/07/08,"Gaudreau, Marie-Christine",Employee,To conduct constituency office business,2022/07/07,Mascouche,Saint-Jacques,,,,,,,
T0232087,2022/06/22,2022/07/08,"Gaudreau, Marie-Christine",Employee,To conduct constituency office business,2022/07/07,Saint-Jacques,Saint-Roch-de-l'Achigan,,,,,,,
200582509,2022/07/01,2022/07/31,,,,,,,0.0000,1675.0000,0.0000,0,0,0,1675.00
200582509,2022/07/01,2022/07/31,"Thériault, Luc",Member,Secondary Residence,2022/07/01,GATINEAU,GATINEAU,,,,,,,
T0231788,2022/07/02,2022/07/02,,,,,,,21.1000,0.0000,0.0000,0.0000,0,0,21.10
T0231788,2022/07/02,2022/07/02,"Gagnon, Hélène",Employee,Attending event with Member,2022/07/02,Mascouche,L'Épiphanie,,,,,,,
T0231788,2022/07/02,2022/07/02,"Gagnon, Hélène",Employee,Attending event with Member,2022/07/02,L'Épiphanie,Mascouche,,,,,,,
T0232665,2022/07/03,2022/08/06,,,,,,,0.0000,213.3700,0.0000,0,0,0,213.37
T0232665,2022/07/03,2022/08/06,"Thériault, Luc",Member,Secondary Residence,2022/07/03,Gatineau,Gatineau,,,,,,,
T0232665,2022/07/03,2022/08/06,"Thériault, Luc",Member,Secondary Residence,2022/07/07,Gatineau,Gatineau,,,,,,,
T0231790,2022/07/04,2022/07/04,,,,,,,25.1200,0.0000,0.0000,0.0000,0,0,25.12
T0231790,2022/07/04,2022/07/04,"Thériault, Luc",Member,To conduct constituency office business,2022/07/04,Mascouche,Saint-Esprit,,,,,,,
T0231790,2022/07/04,2022/07/04,"Thériault, Luc",Member,To conduct constituency office business,2022/07/04,Saint-Esprit,Mascouche,,,,,,,
200590136,2022/08/01,2022/08/31,,,,,,,0.0000,1675.0000,0.0000,0,0,0,1675.00
200590136,2022/08/01,2022/08/31,"Thériault, Luc",Member,Secondary Residence,2022/08/01,GATINEAU,GATINEAU,,,,,,,
T0233742,2022/08/03,2022/09/02,,,,,,,0.0000,205.5200,0.0000,0,0,0,205.52
T0233742,2022/08/03,2022/09/02,"Thériault, Luc",Member,Secondary Residence,2022/08/03,Gatineau,Gatineau,,,,,,,
200600168,2022/09/01,2022/09/30,,,,,,,0.0000,1675.0000,0.0000,0,0,0,1675.00
200600168,2022/09/01,2022/09/30,"Thériault, Luc",Member,Secondary Residence,2022/09/01,GATINEAU,GATINEAU,,,,,,,
T0235076,2022/09/03,2022/10/02,,,,,,,0.0000,205.5200,0.0000,0,0,0,205.52
T0235076,2022/09/03,2022/10/02,"Thériault, Luc",Member,Secondary Residence,2022/09/03,Gatineau,Gatineau,,,,,,,
T0235240,2022/09/14,2022/09/14,,,,,,,50.2400,0.0000,38.3700,0,0.0000,0,88.61
T0235240,2022/09/14,2022/09/14,"Thériault, Luc",Member,To attend a national caucus meeting,2022/09/14,Mascouche,Oka,,,,,,,
T0235240,2022/09/14,2022/09/14,"Thériault, Luc",Member,To attend a national caucus meeting,2022/09/14,Oka,Mascouche,,,,,,,
T0235229,2022/09/15,2022/09/15,,,,,,,203.5400,0.0000,39.3300,1.0000,0,0,242.87
T0235229,2022/09/15,2022/09/15,"Thériault, Luc",Member,To travel to/from constituency and Ottawa,2022/09/15,Mascouche,Ottawa,,,,,,,
T0235229,2022/09/15,2022/09/15,"Thériault, Luc",Member,To travel to/from constituency and Ottawa,2022/09/15,Ottawa,Mascouche,,,,,,,
200607458,2022/10/01,2022/10/31,,,,,,,0.0000,1675.0000,0.0000,0,0,0,1675.00
200607458,2022/10/01,2022/10/31,"Thériault, Luc",Member,Secondary Residence,2022/10/01,GATINEAU,GATINEAU,,,,,,,
