Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0235105,2022/05/02,2022/05/06,,,,,,,626.4200,0.0000,371.1600,1.0000,0,0,997.58
T0235105,2022/05/02,2022/05/06,"Kayabaga, Arielle",Member,To travel to/from constituency and Ottawa,2022/05/02,London,Ottawa,,,,,,,
T0235105,2022/05/02,2022/05/06,"Kayabaga, Arielle",Member,To travel to/from constituency and Ottawa,2022/05/06,Ottawa,London,,,,,,,
T0235108,2022/05/16,2022/05/20,,,,,,,626.4200,0.0000,371.1600,1.0000,0,0,997.58
T0235108,2022/05/16,2022/05/20,"Kayabaga, Arielle",Member,To travel to/from constituency and Ottawa,2022/05/16,London,Ottawa,,,,,,,
T0235108,2022/05/16,2022/05/20,"Kayabaga, Arielle",Member,To travel to/from constituency and Ottawa,2022/05/20,Ottawa,London,,,,,,,
T0230596,2022/05/24,2022/05/24,,,,,,,696.4300,0.0000,0.0000,0,1.5000,0,696.43
T0230596,2022/05/24,2022/05/24,"Berimbere, Stephane",Employee,Attending event with Member,2022/05/24,Ottawa,Montreal,,,,,,,
T0230596,2022/05/24,2022/05/24,"Berimbere, Stephane",Employee,Attending event with Member,2022/05/24,Ottawa,Montreal,,,,,,,
T0230596,2022/05/24,2022/05/24,"Berimbere, Stephane",Employee,Attending event with Member,2022/05/24,Montreal,Ottawa,,,,,,,
T0235110,2022/05/27,2022/05/29,,,,,,,1501.4000,0.0000,231.6800,0,1.0000,0,1733.08
T0235110,2022/05/27,2022/05/29,,Dependant,To unite the family with the Member,2022/05/27,London,Winnipeg,,,,,,,
T0235110,2022/05/27,2022/05/29,,Dependant,To unite the family with the Member,2022/05/29,Winnipeg,London,,,,,,,
T0231066,2022/06/06,2022/06/10,,,,,,,846.3200,0.0000,400.1800,1.0000,0,0,1246.50
T0231066,2022/06/06,2022/06/10,"Kayabaga, Arielle",Member,To travel to/from constituency and Ottawa,2022/06/06,London,Ottawa,,,,,,,
T0231066,2022/06/06,2022/06/10,"Kayabaga, Arielle",Member,To travel to/from constituency and Ottawa,2022/06/10,Ottawa,London,,,,,,,
T0231079,2022/06/13,2022/06/17,,,,,,,709.1900,0.0000,332.0500,1.0000,0,0,1041.24
T0231079,2022/06/13,2022/06/17,"Kayabaga, Arielle",Member,To travel to/from constituency and Ottawa,2022/06/13,London,Ottawa,,,,,,,
T0231079,2022/06/13,2022/06/17,"Kayabaga, Arielle",Member,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,London,,,,,,,
T0231061,2022/06/19,2022/06/22,,,,,,,694.5800,0.0000,243.9300,1.0000,0,0,938.51
T0231061,2022/06/19,2022/06/22,"Kayabaga, Arielle",Member,To travel to/from constituency and Ottawa,2022/06/19,London,Ottawa,,,,,,,
T0231061,2022/06/19,2022/06/22,"Kayabaga, Arielle",Member,To travel to/from constituency and Ottawa,2022/06/22,Ottawa,London,,,,,,,
200582444,2022/07/01,2022/07/31,,,,,,,0.0000,1999.0000,0.0000,0,0,0,1999.00
200582444,2022/07/01,2022/07/31,"Kayabaga, Arielle",Member,Secondary Residence,2022/07/01,OTTAWA,OTTAWA,,,,,,,
200590071,2022/08/01,2022/08/31,,,,,,,0.0000,1999.0000,0.0000,0,0,0,1999.00
200590071,2022/08/01,2022/08/31,"Kayabaga, Arielle",Member,Secondary Residence,2022/08/01,OTTAWA,OTTAWA,,,,,,,
200600103,2022/09/01,2022/09/30,,,,,,,0.0000,1999.0000,0.0000,0,0,0,1999.00
200600103,2022/09/01,2022/09/30,"Kayabaga, Arielle",Member,Secondary Residence,2022/09/01,OTTAWA,OTTAWA,,,,,,,
T0234855,2022/09/10,2022/09/14,,,,,,,2012.5700,1141.3700,390.9400,0,2.5000,0,3544.88
T0234855,2022/09/10,2022/09/14,"Kayabaga, Arielle",Member,To attend a national caucus meeting,2022/09/10,London,Saint John,,,,,,,
T0234855,2022/09/10,2022/09/14,"Kayabaga, Arielle",Member,To attend a national caucus meeting,2022/09/14,Saint John,London,,,,,,,
T0234855,2022/09/10,2022/09/14,"Kayabaga, Arielle",Member,To drive Member to/from terminal,2022/09/14,Saint Andrews,Saint John,,,,,,,
T0234855,2022/09/10,2022/09/14,"Kayabaga, Arielle",Member,To drive Member to/from terminal,2022/09/10,Saint John,Saint Andrews,,,,,,,
T0234855,2022/09/10,2022/09/14,"Kayabaga, Arielle",Member,To drive Member to/from terminal,2022/09/14,London,Ballymote,,,,,,,
200607394,2022/10/01,2022/10/31,,,,,,,0.0000,1999.0000,0.0000,0,0,0,1999.00
200607394,2022/10/01,2022/10/31,"Kayabaga, Arielle",Member,Secondary Residence,2022/10/01,OTTAWA,OTTAWA,,,,,,,
