Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0231956,2022/06/01,2022/06/30,,,,,,,731.2900,0.0000,0.0000,0.0000,0.0000,0,731.29
T0231956,2022/06/01,2022/06/30,"Gallant, Cheryl",Member,To attend a constituency or community event,2022/06/03,Pembroke,Eganville,,,,,,,
T0231956,2022/06/01,2022/06/30,"Gallant, Cheryl",Member,To attend a constituency or community event,2022/06/18,Pembroke,Petawawa,,,,,,,
T0231956,2022/06/01,2022/06/30,"Gallant, Cheryl",Member,To attend a constituency or community event,2022/06/18,Petawawa,Renfrew,,,,,,,
T0231956,2022/06/01,2022/06/30,"Gallant, Cheryl",Member,To attend a constituency or community event,2022/06/18,Renfrew,Calabogie,,,,,,,
T0231956,2022/06/01,2022/06/30,"Gallant, Cheryl",Member,To attend a constituency or community event,2022/06/18,Calabogie,Cobden,,,,,,,
T0231956,2022/06/01,2022/06/30,"Gallant, Cheryl",Member,To attend a constituency or community event,2022/06/18,Cobden,Braeside,,,,,,,
T0231956,2022/06/01,2022/06/30,"Gallant, Cheryl",Member,To attend a constituency or community event,2022/06/18,Braeside,Arnprior,,,,,,,
T0231956,2022/06/01,2022/06/30,"Gallant, Cheryl",Member,To attend a constituency or community event,2022/06/18,Arnprior,Calabogie,,,,,,,
T0231956,2022/06/01,2022/06/30,"Gallant, Cheryl",Member,To attend a constituency or community event,2022/06/18,Calabogie,Pembroke,,,,,,,
T0231956,2022/06/01,2022/06/30,"Gallant, Cheryl",Member,To attend a constituency or community event,2022/06/18,Pembroke,Petawawa,,,,,,,
T0231956,2022/06/01,2022/06/30,"Gallant, Cheryl",Member,To attend a constituency or community event,2022/06/18,Petawawa,Pembroke,,,,,,,
T0231956,2022/06/01,2022/06/30,"Gallant, Cheryl",Member,To attend a constituency or community event,2022/06/03,Eganville,Griffith,,,,,,,
T0231956,2022/06/01,2022/06/30,"Gallant, Cheryl",Member,To attend a constituency or community event,2022/06/24,Pembroke,Renfrew,,,,,,,
T0231956,2022/06/01,2022/06/30,"Gallant, Cheryl",Member,To attend a constituency or community event,2022/06/24,Renfrew,Petawawa,,,,,,,
T0231956,2022/06/01,2022/06/30,"Gallant, Cheryl",Member,To attend a constituency or community event,2022/06/24,Petawawa,Pembroke,,,,,,,
T0231956,2022/06/01,2022/06/30,"Gallant, Cheryl",Member,To attend a constituency or community event,2022/06/25,Pembroke,Petawawa,,,,,,,
T0231956,2022/06/01,2022/06/30,"Gallant, Cheryl",Member,To attend a constituency or community event,2022/06/25,Petawawa,Pembroke,,,,,,,
T0231956,2022/06/01,2022/06/30,"Gallant, Cheryl",Member,To attend a constituency or community event,2022/06/25,Pembroke,Rolphton,,,,,,,
T0231956,2022/06/01,2022/06/30,"Gallant, Cheryl",Member,To attend a constituency or community event,2022/06/25,Rolphton,Petawawa,,,,,,,
T0231956,2022/06/01,2022/06/30,"Gallant, Cheryl",Member,To attend a constituency or community event,2022/06/25,Petawawa,Cobden,,,,,,,
T0231956,2022/06/01,2022/06/30,"Gallant, Cheryl",Member,To attend a constituency or community event,2022/06/25,Cobden,Pembroke,,,,,,,
T0231956,2022/06/01,2022/06/30,"Gallant, Cheryl",Member,To attend a constituency or community event,2022/06/27,Pembroke,Petawawa,,,,,,,
T0231956,2022/06/01,2022/06/30,"Gallant, Cheryl",Member,To attend a constituency or community event,2022/06/03,Griffith,Eganville,,,,,,,
T0231956,2022/06/01,2022/06/30,"Gallant, Cheryl",Member,To attend a constituency or community event,2022/06/27,Petawawa,Pembroke,,,,,,,
T0231956,2022/06/01,2022/06/30,"Gallant, Cheryl",Member,To attend a constituency or community event,2022/06/28,Pembroke,Barry's Bay,,,,,,,
