Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0230322,2022/04/24,2022/05/20,,,,,,,0.0000,0.0000,2066.9600,0,0.0000,0,2066.96
T0230322,2022/04/24,2022/05/20,"Johns, Gord",Member,To attend meetings with stakeholders about business of the House,2022/04/24,Edmonton,Ottawa,,,,,,,
T0230322,2022/04/24,2022/05/20,"Johns, Gord",Member,To attend meetings with stakeholders about business of the House,2022/05/14,Ottawa,Winnipeg,,,,,,,
T0230931,2022/05/29,2022/06/17,,,,,,,2782.4100,235.4400,1781.1600,1.0000,0,0,4799.01
T0230931,2022/05/29,2022/06/17,"Johns, Gord",Member,To travel to/from constituency and Ottawa,2022/05/29,Port Alberni,Ottawa,,,,,,,
T0230931,2022/05/29,2022/06/17,"Johns, Gord",Member,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Port Alberni,,,,,,,
T0231675,2022/06/01,2022/07/18,,,,,,,0.0000,1569.9900,0.0000,0,0,0,1569.99
T0231675,2022/06/01,2022/07/18,"Johns, Gord",Member,Secondary Residence,2022/06/19,Ottawa,Ottawa,,,,,,,
T0231675,2022/06/01,2022/07/18,"Johns, Gord",Member,Secondary Residence,2022/06/01,Ottawa,Ottawa,,,,,,,
T0235159,2022/06/06,2022/06/09,,,,,,,2617.6800,0.0000,0.0000,1.0000,0,0,2617.68
T0235159,2022/06/06,2022/06/09,,Dependant,To unite the family with the Member,2022/06/06,Port Alberni,Ottawa,,,,,,,
T0235159,2022/06/06,2022/06/09,,Dependant,To unite the family with the Member,2022/06/09,Ottawa,Port Alberni,,,,,,,
T0231683,2022/06/26,2022/06/28,,,,,,,310.6200,364.9000,59.2300,0.0000,0,0,734.75
T0231683,2022/06/26,2022/06/28,"Johns, Gord",Member,To attend a constituency or community event,2022/06/26,Port Alberni,Courtenay,,,,,,,
T0231683,2022/06/26,2022/06/28,"Johns, Gord",Member,To attend a constituency or community event,2022/06/26,Courtenay,Port Alberni,,,,,,,
T0231683,2022/06/26,2022/06/28,"Johns, Gord",Member,To attend meetings about constituency issues,2022/06/27,Port Alberni,Ucluelet,,,,,,,
T0231770,2022/06/30,2022/07/02,,,,,,,298.3500,0.0000,184.9000,0.0000,0,0,483.25
T0231770,2022/06/30,2022/07/02,"Johns, Gord",Member,To attend a constituency or community event,2022/06/30,Port Alberni,Tofino,,,,,,,
T0231770,2022/06/30,2022/07/02,"Johns, Gord",Member,To attend a constituency or community event,2022/07/01,Tofino,Parksville,,,,,,,
T0231770,2022/06/30,2022/07/02,"Johns, Gord",Member,To attend a constituency or community event,2022/07/02,Port Alberni,French Creek,,,,,,,
T0231770,2022/06/30,2022/07/02,"Johns, Gord",Member,To attend a constituency or community event,2022/07/01,Parksville,Port Alberni,,,,,,,
T0231770,2022/06/30,2022/07/02,"Johns, Gord",Member,To attend a constituency or community event,2022/07/02,French Creek,Lasqueti,,,,,,,
T0231770,2022/06/30,2022/07/02,"Johns, Gord",Member,To attend a constituency or community event,2022/07/02,Lasqueti,French Creek,,,,,,,
T0231770,2022/06/30,2022/07/02,"Johns, Gord",Member,To attend meetings about constituency issues,2022/07/02,French Creek,Port Alberni,,,,,,,
T0233097,2022/07/01,2022/08/18,,,,,,,0.0000,1619.9900,0.0000,0,0,0,1619.99
T0233097,2022/07/01,2022/08/18,"Johns, Gord",Member,Secondary Residence,2022/07/19,Ottawa,Ottawa,,,,,,,
T0233097,2022/07/01,2022/08/18,"Johns, Gord",Member,Secondary Residence,2022/07/01,Ottawa,Ottawa,,,,,,,
T0232488,2022/07/07,2022/07/14,,,,,,,3076.4400,522.5400,195.3600,0.5000,1.0000,0,3794.34
T0232488,2022/07/07,2022/07/14,"Johns, Gord",Member,To travel to/from constituency and Ottawa,2022/07/07,Port Alberni,Ottawa,,,,,,,
T0232488,2022/07/07,2022/07/14,"Johns, Gord",Member,To attend meetings with stakeholders about business of the House,2022/07/11,Ottawa,Toronto,,,,,,,
T0232488,2022/07/07,2022/07/14,"Johns, Gord",Member,To attend meetings with stakeholders about business of the House,2022/07/14,Toronto,Nanaimo,,,,,,,
T0234618,2022/08/01,2022/09/18,,,,,,,0.0000,1619.9900,0.0000,0,0,0,1619.99
T0234618,2022/08/01,2022/09/18,"Johns, Gord",Member,Secondary Residence,2022/08/01,Ottawa,Ottawa,,,,,,,
T0234618,2022/08/01,2022/09/18,"Johns, Gord",Member,Secondary Residence,2022/08/19,Ottawa,Ottawa,,,,,,,
