Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0230804,2022/06/09,2022/06/16,,,,,,,0.0000,874.0600,0.0000,0,0,0,874.06
T0230804,2022/06/09,2022/06/16,"Kusie, Stephanie",Member,Secondary Residence,2022/06/09,Ottawa,Ottawa,,,,,,,
T0230823,2022/06/10,2022/06/19,,,,,,,1085.9300,0.0000,121.2500,1.0000,0,0,1207.18
T0230823,2022/06/10,2022/06/19,"Ukrainetz, Tyler",Employee,To travel to/from constituency and Ottawa,2022/06/10,Ottawa,Calgary,,,,,,,
T0230823,2022/06/10,2022/06/19,"Ukrainetz, Tyler",Employee,To travel to/from constituency and Ottawa,2022/06/19,Calgary,Ottawa,,,,,,,
T0233540,2022/07/07,2022/07/14,,,,,,,284.7700,0.0000,0.0000,0.0000,0,0,284.77
T0233540,2022/07/07,2022/07/14,"Kusie, Stephanie",Member,To attend a constituency or community event,2022/07/07,Calgary,Calgary,,,,,,,
T0233540,2022/07/07,2022/07/14,"Kusie, Stephanie",Member,To attend a constituency or community event,2022/07/07,Calgary,Calgary,,,,,,,
T0233540,2022/07/07,2022/07/14,"Kusie, Stephanie",Member,To attend a constituency or community event,2022/07/08,Calgary,Calgary,,,,,,,
T0233540,2022/07/07,2022/07/14,"Kusie, Stephanie",Member,To attend a constituency or community event,2022/07/12,Calgary,Calgary,,,,,,,
T0233540,2022/07/07,2022/07/14,"Kusie, Stephanie",Member,To attend a constituency or community event,2022/07/12,Calgary,Calgary,,,,,,,
T0233540,2022/07/07,2022/07/14,"Kusie, Stephanie",Member,To attend a constituency or community event,2022/07/14,Calgary,Calgary,,,,,,,
T0233540,2022/07/07,2022/07/14,"Kusie, Stephanie",Member,To attend a constituency or community event,2022/07/14,Calgary,Calgary,,,,,,,
T0233536,2022/07/25,2022/07/26,,,,,,,1333.4200,214.7100,119.6200,1.0000,0,0,1667.75
T0233536,2022/07/25,2022/07/26,"Kusie, Stephanie",Member,To attend an event as a matter of protocol,2022/07/25,Calgary,Edmonton,,,,,,,
T0233539,2022/07/25,2022/07/26,,,,,,,1089.1900,0.0000,0.0000,1.0000,0,0,1089.19
T0233539,2022/07/25,2022/07/26,,Dependant,To unite the family with the Member,2022/07/25,Calgary,Edmonton,,,,,,,
T0233536,2022/07/25,2022/07/26,"Kusie, Stephanie",Member,To attend an event as a matter of protocol,2022/07/26,Edmonton,Calgary,,,,,,,
T0233539,2022/07/25,2022/07/26,,Dependant,To unite the family with the Member,2022/07/26,Edmonton,Calgary,,,,,,,
T0234158,2022/08/17,2022/08/24,,,,,,,2790.6000,876.9700,587.2100,1.0000,0,0,4254.78
T0234158,2022/08/17,2022/08/24,"Hingley, Catherine",Employee,To travel to/from constituency and Ottawa,2022/08/17,Ottawa,Calgary,,,,,,,
T0234158,2022/08/17,2022/08/24,"Hingley, Catherine",Employee,To travel to/from constituency and Ottawa,2022/08/24,Calgary,Ottawa,,,,,,,
T0234311,2022/08/20,2022/08/20,,,,,,,917.5500,0.0000,0.0000,0.5000,0,0,917.55
T0234311,2022/08/20,2022/08/20,"Ukrainetz, Tyler",Employee,To travel to/from constituency and Ottawa,2022/08/20,Ottawa,Calgary,,,,,,,
T0236231,2022/09/09,2022/09/12,,,,,,,0.0000,661.0400,0.0000,0,0,0,661.04
T0236231,2022/09/09,2022/09/12,"Kusie, Stephanie",Member,Secondary Residence,2022/09/09,Ottawa,Ottawa,,,,,,,
T0234981,2022/09/09,2022/09/12,,,,,,,2665.9400,0.0000,267.6800,1.0000,0,0,2933.62
T0234981,2022/09/09,2022/09/12,"Kusie, Stephanie",Member,To travel to/from constituency and Ottawa,2022/09/09,Calgary,Ottawa,,,,,,,
T0234981,2022/09/09,2022/09/12,"Kusie, Stephanie",Member,To travel to/from constituency and Ottawa,2022/09/12,Calgary,Ottawa,,,,,,,
T0234981,2022/09/09,2022/09/12,"Kusie, Stephanie",Member,To travel to/from constituency and Ottawa,2022/09/12,Ottawa,Calgary,,,,,,,
