Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0231055,2022/04/11,2022/04/30,,,,,,,25.0500,0.0000,0.0000,0.0000,0,0,25.05
T0231055,2022/04/11,2022/04/30,"Hwang, Yun Sik",Employee,To attend a constituency or community event,2022/04/11,Toronto,Toronto,,,,,,,
T0230717,2022/06/05,2022/06/09,,,,,,,761.6000,877.2100,0.0000,1.0000,0,0,1638.81
T0230717,2022/06/05,2022/06/09,"Hwang, Yun Sik",Employee,To travel to/from constituency and Ottawa,2022/06/05,Toronto,Ottawa,,,,,,,
T0230717,2022/06/05,2022/06/09,"Hwang, Yun Sik",Employee,To travel to/from constituency and Ottawa,2022/06/09,Ottawa,Toronto,,,,,,,
T0231077,2022/06/13,2022/06/17,,,,,,,792.9800,835.2100,351.6100,1.0000,0,0,1979.80
T0231077,2022/06/13,2022/06/17,"Ehsassi, Ali",Member,To travel to/from constituency and Ottawa,2022/06/13,Toronto,Ottawa,,,,,,,
T0231077,2022/06/13,2022/06/17,"Ehsassi, Ali",Member,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Toronto,,,,,,,
T0231176,2022/06/19,2022/06/23,,,,,,,443.8900,835.2100,351.6100,1.0000,0,0,1630.71
T0231176,2022/06/19,2022/06/23,"Ehsassi, Ali",Member,To travel to/from constituency and Ottawa,2022/06/19,Toronto,Ottawa,,,,,,,
T0231176,2022/06/19,2022/06/23,"Ehsassi, Ali",Member,To travel to/from constituency and Ottawa,2022/06/23,Ottawa,Toronto,,,,,,,
T0233362,2022/07/16,2022/07/16,,,,,,,70.0800,0.0000,0.0000,0,1.0000,0,70.08
T0233362,2022/07/16,2022/07/16,"Ehsassi, Ali",Member,To attend a conference,2022/07/16,Toronto,Bradford,,,,,,,
T0233362,2022/07/16,2022/07/16,"Ehsassi, Ali",Member,To attend a conference,2022/07/16,Bradford,Toronto,,,,,,,
T0232866,2022/07/21,2022/07/22,,,,,,,800.4500,208.8000,136.4700,1.0000,0,0,1145.72
T0232866,2022/07/21,2022/07/22,"Ehsassi, Ali",Member,To travel to/from constituency and Ottawa,2022/07/21,Toronto,Ottawa,,,,,,,
T0232866,2022/07/21,2022/07/22,"Ehsassi, Ali",Member,To travel to/from constituency and Ottawa,2022/07/22,Ottawa,Toronto,,,,,,,
T0235335,2022/09/11,2022/09/14,,,,,,,35.9300,568.7600,97.1400,0,0.5000,0,701.83
T0235335,2022/09/11,2022/09/14,"Ehsassi, Ali",Member,To attend a national caucus meeting,2022/09/14,Saint John,Saint Andrews,,,,,,,
