Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0230065,2022/04/03,2022/06/04,,,,,,,209.0400,0.0000,0.0000,0.0000,0.0000,0,209.04
T0230065,2022/04/03,2022/06/04,"Nguon, Lakshmi",Employee,To attend a constituency or community event,2022/04/03,Potton,Orford,,,,,,,
T0230065,2022/04/03,2022/06/04,"Nguon, Lakshmi",Employee,To attend a constituency or community event,2022/05/22,"Mansonville, Quebec",Potton,,,,,,,
T0230065,2022/04/03,2022/06/04,"Nguon, Lakshmi",Employee,To attend a constituency or community event,2022/05/25,Cowansville,Sutton,,,,,,,
T0230065,2022/04/03,2022/06/04,"Nguon, Lakshmi",Employee,To attend a constituency or community event,2022/05/25,Sutton,Cowansville,,,,,,,
T0230065,2022/04/03,2022/06/04,"Nguon, Lakshmi",Employee,To attend a constituency or community event,2022/05/29,"Mansonville, Quebec",Potton,,,,,,,
T0230065,2022/04/03,2022/06/04,"Nguon, Lakshmi",Employee,To attend a constituency or community event,2022/05/29,Potton,"Mansonville, Quebec",,,,,,,
T0230065,2022/04/03,2022/06/04,"Nguon, Lakshmi",Employee,To attend a constituency or community event,2022/06/04,"Mansonville, Quebec",Magog,,,,,,,
T0230065,2022/04/03,2022/06/04,"Nguon, Lakshmi",Employee,To attend a constituency or community event,2022/06/04,Magog,"Mansonville, Quebec",,,,,,,
T0230065,2022/04/03,2022/06/04,"Nguon, Lakshmi",Employee,To attend a constituency or community event,2022/04/03,Orford,Potton,,,,,,,
T0230065,2022/04/03,2022/06/04,"Nguon, Lakshmi",Employee,To attend a constituency or community event,2022/04/05,Cowansville,Granby,,,,,,,
T0230065,2022/04/03,2022/06/04,"Nguon, Lakshmi",Employee,To attend a constituency or community event,2022/04/05,Granby,Cowansville,,,,,,,
T0230065,2022/04/03,2022/06/04,"Nguon, Lakshmi",Employee,Attending event with Member,2022/05/06,Potton,Magog,,,,,,,
T0230065,2022/04/03,2022/06/04,"Nguon, Lakshmi",Employee,Attending event with Member,2022/05/06,Magog,Potton,,,,,,,
T0230065,2022/04/03,2022/06/04,"Nguon, Lakshmi",Employee,To attend a constituency or community event,2022/05/18,Potton,Magog,,,,,,,
T0230065,2022/04/03,2022/06/04,"Nguon, Lakshmi",Employee,To attend a constituency or community event,2022/05/18,Magog,Potton,,,,,,,
T0230065,2022/04/03,2022/06/04,"Nguon, Lakshmi",Employee,To attend a constituency or community event,2022/05/22,Potton,"Mansonville, Quebec",,,,,,,
T0229763,2022/04/20,2022/05/02,,,,,,,235.5200,0.0000,0.0000,0.0000,0,0,235.52
T0229763,2022/04/20,2022/05/02,"Boumenna, Djamel",Employee,To conduct constituency office business,2022/04/20,Stanbridge East,Orford,,,,,,,
T0229763,2022/04/20,2022/05/02,"Boumenna, Djamel",Employee,To represent the Member at an event,2022/05/02,Sutton,Stanbridge East,,,,,,,
T0229763,2022/04/20,2022/05/02,"Boumenna, Djamel",Employee,Attending event with Member,2022/04/20,Orford,Magog,,,,,,,
T0229763,2022/04/20,2022/05/02,"Boumenna, Djamel",Employee,Attending event with Member,2022/04/20,Magog,Magog,,,,,,,
T0229763,2022/04/20,2022/05/02,"Boumenna, Djamel",Employee,Attending event with Member,2022/04/20,Magog,Stanbridge East,,,,,,,
T0229763,2022/04/20,2022/05/02,"Boumenna, Djamel",Employee,Attending event with Member,2022/05/02,Cowansville,Bromont,,,,,,,
T0229763,2022/04/20,2022/05/02,"Boumenna, Djamel",Employee,Attending event with Member,2022/05/02,Bromont,Stanbridge East,,,,,,,
T0229763,2022/04/20,2022/05/02,"Boumenna, Djamel",Employee,To represent the Member at an event,2022/05/02,Stanbridge East,Magog,,,,,,,
T0229763,2022/04/20,2022/05/02,"Boumenna, Djamel",Employee,To represent the Member at an event,2022/05/02,Magog,Stanbridge East,,,,,,,
T0229763,2022/04/20,2022/05/02,"Boumenna, Djamel",Employee,To represent the Member at an event,2022/05/02,Stanbridge East,Sutton,,,,,,,
T0230016,2022/05/02,2022/06/02,,,,,,,0.0000,0.0000,370.6700,0.0000,0.0000,0,370.67
T0230016,2022/05/02,2022/06/02,"St-Onge, Hon. Pascale",Member,To travel to/from constituency and Ottawa,2022/05/08,Orford,Ottawa,,,,,,,
T0230016,2022/05/02,2022/06/02,"St-Onge, Hon. Pascale",Member,To travel to/from constituency and Ottawa,2022/05/13,Ottawa,Orford,,,,,,,
T0230016,2022/05/02,2022/06/02,"St-Onge, Hon. Pascale",Member,To travel to/from constituency and Ottawa,2022/05/15,Orford,Ottawa,,,,,,,
