Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0231730,2022/04/27,2022/05/27,,,,,,,0.0000,31.5800,0.0000,0,0,0,31.58
T0231730,2022/04/27,2022/05/27,"Vis, Brad",Member,Secondary Residence,2022/04/27,Ottawa,Ottawa,,,,,,,
T0233350,2022/05/27,2022/06/27,,,,,,,0.0000,33.2600,0.0000,0,0,0,33.26
T0233350,2022/05/27,2022/06/27,"Vis, Brad",Member,Secondary Residence,2022/05/27,Ottawa,Ottawa,,,,,,,
T0229675,2022/05/29,2022/06/02,,,,,,,2551.0800,0.0000,329.6000,1.0000,0,0,2880.68
T0229675,2022/05/29,2022/06/02,"Vis, Brad",Member,To travel to/from constituency and Ottawa,2022/05/30,Mission,Ottawa,,,,,,,
T0229675,2022/05/29,2022/06/02,"Vis, Brad",Member,To travel to/from constituency and Ottawa,2022/06/02,Ottawa,Mission,,,,,,,
T0231067,2022/06/18,2022/06/18,,,,,,,58.5000,0.0000,21.3000,0.0000,0,0,79.80
T0231067,2022/06/18,2022/06/18,"Vis, Brad",Member,To attend a constituency or community event,2022/06/18,Mission,Harrison Hot Springs,,,,,,,
T0231067,2022/06/18,2022/06/18,"Vis, Brad",Member,To attend a constituency or community event,2022/06/18,Harrison Hot Springs,Mission,,,,,,,
T0231300,2022/06/19,2022/06/24,,,,,,,2583.3900,0.0000,364.6000,1.0000,0,0,2947.99
T0231300,2022/06/19,2022/06/24,"Vis, Brad",Member,To travel to/from constituency and Ottawa,2022/06/19,Mission,Ottawa,,,,,,,
T0231300,2022/06/19,2022/06/24,"Vis, Brad",Member,To travel to/from constituency and Ottawa,2022/06/24,Ottawa,Mission,,,,,,,
T0231311,2022/06/24,2022/06/24,,,,,,,58.5000,0.0000,0.0000,0.0000,0,0,58.50
T0231311,2022/06/24,2022/06/24,"Vis, Brad",Member,To attend a constituency or community event,2022/06/24,Mission,Harrison Hot Springs,,,,,,,
T0231313,2022/06/24,2022/06/24,,,,,,,58.5000,0.0000,0.0000,0.0000,0,0,58.50
T0231313,2022/06/24,2022/06/24,"Lang, Brittany",Employee,To attend a constituency or community event,2022/06/24,Mission,Harrison Hot Springs,,,,,,,
T0231313,2022/06/24,2022/06/24,"Lang, Brittany",Employee,To attend a constituency or community event,2022/06/24,Harrison Hot Springs,Mission,,,,,,,
T0231311,2022/06/24,2022/06/24,"Vis, Brad",Member,To attend a constituency or community event,2022/06/24,Harrison Hot Springs,Mission,,,,,,,
T0234492,2022/06/27,2022/09/30,,,,,,,0.0000,2099.9600,0.0000,0,0,0,2099.96
T0234492,2022/06/27,2022/09/30,"Vis, Brad",Member,Secondary Residence,2022/09/01,Ottawa,Ottawa,,,,,,,
T0234492,2022/06/27,2022/09/30,"Vis, Brad",Member,Secondary Residence,2022/06/27,Ottawa,Ottawa,,,,,,,
T0231748,2022/06/28,2022/07/01,,,,,,,224.5100,0.0000,0.0000,0.0000,0.0000,0,224.51
T0231748,2022/06/28,2022/07/01,"Vis, Brad",Member,To attend meetings about constituency issues,2022/06/28,Mission,Abbotsford,,,,,,,
T0231748,2022/06/28,2022/07/01,"Vis, Brad",Member,To attend a constituency or community event,2022/06/30,Mission,Lytton Indian Reserve 13A,,,,,,,
T0231748,2022/06/28,2022/07/01,"Vis, Brad",Member,To attend a constituency or community event,2022/07/01,Mission,Abbotsford,,,,,,,
T0231748,2022/06/28,2022/07/01,"Vis, Brad",Member,To attend a constituency or community event,2022/06/30,Lytton Indian Reserve 13A,Mission,,,,,,,
T0231748,2022/06/28,2022/07/01,"Vis, Brad",Member,To attend a constituency or community event,2022/07/01,Abbotsford,Mission,,,,,,,
T0231476,2022/07/01,2022/07/31,,,,,,,0.0000,2067.4800,0.0000,0,0,0,2067.48
T0231476,2022/07/01,2022/07/31,"Vis, Brad",Member,Secondary Residence,2022/07/01,Ottawa,Ottawa,,,,,,,
T0232250,2022/07/08,2022/07/08,,,,,,,90.6600,0.0000,0.0000,0,0.0000,0,90.66
T0232250,2022/07/08,2022/07/08,"Vis, Brad",Member,To attend a constituency or community event,2022/07/08,Mission,Vancouver,,,,,,,
T0232250,2022/07/08,2022/07/08,"Vis, Brad",Member,To attend a constituency or community event,2022/07/08,Vancouver,Mission,,,,,,,
T0232486,2022/07/10,2022/07/16,,,,,,,997.0400,1058.8100,431.4400,1.0000,0,0,2487.29
T0232486,2022/07/10,2022/07/16,"Hill-Pettipas, Riley",Employee,To travel to/from constituency and Ottawa,2022/07/10,Ottawa,Cache Creek,,,,,,,
T0232460,2022/07/10,2022/07/16,,,,,,,2930.6200,1058.8100,410.1400,1.0000,0,0,4399.57
T0232460,2022/07/10,2022/07/16,"Stoppa, Andrea",Employee,To travel to/from constituency and Ottawa,2022/07/10,Ottawa,Cache Creek,,,,,,,
T0232460,2022/07/10,2022/07/16,"Stoppa, Andrea",Employee,To travel to/from constituency and Ottawa,2022/07/16,Mission,Ottawa,,,,,,,
T0232486,2022/07/10,2022/07/16,"Hill-Pettipas, Riley",Employee,To travel to/from constituency and Ottawa,2022/07/16,Mission,Ottawa,,,,,,,
T0233353,2022/07/13,2022/07/13,,,,,,,134.2600,0.0000,0.0000,0.0000,0,0,134.26
T0233353,2022/07/13,2022/07/13,"Vis, Brad",Member,To attend a constituency or community event,2022/07/13,Mission,Spuzzum,,,,,,,
T0234080,2022/07/22,2022/08/15,,,,,,,10167.8100,1992.8300,931.9200,3.0000,0.0000,0,13092.56
T0234080,2022/07/22,2022/08/15,"Vis, Brad",Member,To travel to/from constituency and Ottawa,2022/07/22,Mission,Ottawa,,,,,,,
T0234080,2022/07/22,2022/08/15,"Vis, Brad",Member,To attend language training,2022/07/25,Saint-Aubert,La Pocatière,,,,,,,
T0234080,2022/07/22,2022/08/15,"Vis, Brad",Member,To attend language training,2022/07/25,La Pocatière,Saint-Aubert,,,,,,,
T0234080,2022/07/22,2022/08/15,"Vis, Brad",Member,To attend language training,2022/07/26,Saint-Aubert,La Pocatière,,,,,,,
T0234080,2022/07/22,2022/08/15,"Vis, Brad",Member,To attend language training,2022/07/26,La Pocatière,Saint-Aubert,,,,,,,
T0234080,2022/07/22,2022/08/15,"Vis, Brad",Member,To attend language training,2022/07/27,Saint-Aubert,La Pocatière,,,,,,,
T0234080,2022/07/22,2022/08/15,"Vis, Brad",Member,To attend language training,2022/07/27,La Pocatière,Saint-Aubert,,,,,,,
T0234080,2022/07/22,2022/08/15,"Vis, Brad",Member,To attend language training,2022/07/28,Saint-Aubert,La Pocatière,,,,,,,
T0234080,2022/07/22,2022/08/15,"Vis, Brad",Member,To attend language training,2022/07/28,La Pocatière,Saint-Aubert,,,,,,,
T0234080,2022/07/22,2022/08/15,"Vis, Brad",Member,To attend language training,2022/07/29,Saint-Aubert,La Pocatière,,,,,,,
T0234080,2022/07/22,2022/08/15,"Vis, Brad",Member,To attend language training,2022/07/29,La Pocatière,Saint-Aubert,,,,,,,
T0234080,2022/07/22,2022/08/15,,Designated Traveller,To attend language training,2022/07/29,La Pocatière,Orléans,,,,,,,
T0234080,2022/07/22,2022/08/15,"Vis, Brad",Member,To attend language training,2022/07/29,Saint-Aubert,Ottawa,,,,,,,
T0234080,2022/07/22,2022/08/15,"Vis, Brad",Member,To travel to/from constituency and Ottawa,2022/08/15,Ottawa,Mission,,,,,,,
T0234080,2022/07/22,2022/08/15,,Designated Traveller,To unite the family with the Member,2022/07/22,Mission,Ottawa,,,,,,,
T0234080,2022/07/22,2022/08/15,,Designated Traveller,To unite the family with the Member,2022/08/15,Ottawa,Mission,,,,,,,
T0234080,2022/07/22,2022/08/15,,Dependant,To unite the family with the Member,2022/07/22,Mission,Ottawa,,,,,,,
T0234080,2022/07/22,2022/08/15,,Dependant,To unite the family with the Member,2022/08/15,Ottawa,Mission,,,,,,,
T0234080,2022/07/22,2022/08/15,,Dependant,To unite the family with the Member,2022/07/22,Mission,Ottawa,,,,,,,
T0234080,2022/07/22,2022/08/15,,Dependant,To unite the family with the Member,2022/08/15,Ottawa,Mission,,,,,,,
T0234080,2022/07/22,2022/08/15,"Vis, Brad",Member,To attend language training,2022/07/24,Orléans,Saint-Aubert,,,,,,,
T0235046,2022/07/27,2022/08/26,,,,,,,0.0000,32.5500,0.0000,0,0,0,32.55
T0235046,2022/07/27,2022/08/26,"Vis, Brad",Member,Secondary Residence,2022/07/27,Ottawa,Ottawa,,,,,,,
T0233165,2022/08/01,2022/08/31,,,,,,,0.0000,2067.4800,0.0000,0,0,0,2067.48
T0233165,2022/08/01,2022/08/31,"Vis, Brad",Member,Secondary Residence,2022/08/01,Ottawa,Ottawa,,,,,,,
T0233570,2022/08/06,2022/08/06,,,,,,,134.2600,0.0000,0.0000,0.0000,0,0,134.26
T0233570,2022/08/06,2022/08/06,"Zandberg, Luke",Employee,To attend a constituency or community event,2022/08/06,Mission,Spuzzum,,,,,,,
T0234138,2022/08/22,2022/08/22,,,,,,,157.5600,0.0000,90.2400,0.0000,0,0,247.80
T0234138,2022/08/22,2022/08/22,"Vis, Brad",Member,To attend a constituency or community event,2022/08/22,Mission,Boston Bar,,,,,,,
T0234505,2022/08/25,2022/08/25,,,,,,,314.0200,0.0000,0.0000,1.0000,0,0,314.02
T0234505,2022/08/25,2022/08/25,"Vis, Brad",Member,To attend meetings about constituency issues,2022/08/25,Mission,Shackan Indian Reserve 11,,,,,,,
T0234505,2022/08/25,2022/08/25,"Vis, Brad",Member,To attend meetings about constituency issues,2022/08/25,Shackan Indian Reserve 11,Mission,,,,,,,
T0235049,2022/08/30,2022/09/02,,,,,,,496.5600,478.5000,334.1300,1.0000,0,0,1309.19
T0235049,2022/08/30,2022/09/02,"Vis, Brad",Member,To attend meetings about constituency issues,2022/08/30,Mission,Gold Bridge,,,,,,,
T0235049,2022/08/30,2022/09/02,"Vis, Brad",Member,To attend meetings about constituency issues,2022/09/02,Lillooet,Mission,,,,,,,
