Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0235589,2022/03/15,2022/03/15,,,,,,,405.6600,0.0000,0.0000,0.5000,0,0,405.66
T0235589,2022/03/15,2022/03/15,"Fraser, Hon. Sean",Member,To travel to/from constituency and Ottawa,2022/03/15,Halifax,Ottawa,,,,,,,
T0228442,2022/04/20,2022/04/20,,,,,,,138.7400,0.0000,7.5900,0,0.0000,0,146.33
T0228442,2022/04/20,2022/04/20,"Hawley, Brandon",Employee,Attending event with Member,2022/04/20,Merigomish,Enfield,,,,,,,
T0228442,2022/04/20,2022/04/20,"Hawley, Brandon",Employee,Attending event with Member,2022/04/20,Enfield,Merigomish,,,,,,,
T0229028,2022/05/13,2022/05/13,,,,,,,58.7000,0.0000,0.0000,0.0000,0,0,58.70
T0229028,2022/05/13,2022/05/13,"Hawley, Brandon",Employee,To conduct constituency office business,2022/05/13,Merigomish,New Glasgow,,,,,,,
T0229028,2022/05/13,2022/05/13,"Hawley, Brandon",Employee,To conduct constituency office business,2022/05/13,New Glasgow,Antigonish,,,,,,,
T0229028,2022/05/13,2022/05/13,"Hawley, Brandon",Employee,To conduct constituency office business,2022/05/13,Antigonish,Merigomish,,,,,,,
T0230885,2022/05/29,2022/06/01,,,,,,,1125.8300,626.4100,226.3600,1.0000,0,0,1978.60
T0230885,2022/05/29,2022/06/01,"Hawley, Brandon",Employee,To travel to/from constituency and Ottawa,2022/05/29,New Glasgow,Ottawa,,,,,,,
T0230885,2022/05/29,2022/06/01,"Hawley, Brandon",Employee,To travel to/from constituency and Ottawa,2022/06/01,Ottawa,New Glasgow,,,,,,,
T0230965,2022/06/15,2022/06/15,,,,,,,178.9900,0.0000,0.0000,0.0000,0.0000,0,178.99
T0230965,2022/06/15,2022/06/15,"Fougere, Hayden",Employee,To conduct constituency office business,2022/06/15,New Glasgow,Pictou,,,,,,,
T0230965,2022/06/15,2022/06/15,"Fougere, Hayden",Employee,To conduct constituency office business,2022/06/15,New Glasgow,Pictou,,,,,,,
T0230965,2022/06/15,2022/06/15,"Fougere, Hayden",Employee,To conduct constituency office business,2022/06/15,Pictou,Westville,,,,,,,
T0230965,2022/06/15,2022/06/15,"Fougere, Hayden",Employee,To conduct constituency office business,2022/06/15,Westville,Musquodoboit Harbour,,,,,,,
