Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0232763,2022/06/01,2022/06/30,,,,,,,0.0000,1500.0000,0.0000,0,0,0,1500.00
T0232763,2022/06/01,2022/06/30,"Hanley, Brendan",Member,Secondary Residence,2022/06/01,Ottawa,Ottawa,,,,,,,
T0230969,2022/06/10,2022/06/12,,,,,,,498.7400,341.2500,262.8400,0.0000,0,0,1102.83
T0230969,2022/06/10,2022/06/12,"Hanley, Brendan",Member,To attend a constituency or community event,2022/06/10,Whitehorse,Dawson,,,,,,,
T0230969,2022/06/10,2022/06/12,"Hanley, Brendan",Member,To attend a constituency or community event,2022/06/12,Dawson,Whitehorse,,,,,,,
T0230964,2022/06/14,2022/06/17,,,,,,,1858.8000,133.9300,413.3900,1.0000,0,0,2406.12
T0230964,2022/06/14,2022/06/17,"Hodgkinson, Talia",Employee,To attend training,2022/06/14,Whitehorse,Ottawa,,,,,,,
T0230942,2022/06/14,2022/06/17,,,,,,,1798.3800,133.9300,312.2800,1.0000,0,0,2244.59
T0230942,2022/06/14,2022/06/17,"Boughen, Melanie",Employee,To attend training,2022/06/14,Whitehorse,Ottawa,,,,,,,
T0230964,2022/06/14,2022/06/17,"Hodgkinson, Talia",Employee,To attend training,2022/06/17,Ottawa,Whitehorse,,,,,,,
T0230942,2022/06/14,2022/06/17,"Boughen, Melanie",Employee,To attend training,2022/06/17,Ottawa,Whitehorse,,,,,,,
T0230964,2022/06/14,2022/06/17,"Hodgkinson, Talia",Employee,To attend training,2022/06/15,Whitehorse,Ottawa,,,,,,,
T0230964,2022/06/14,2022/06/17,"Hodgkinson, Talia",Employee,To attend training,2022/06/17,Ottawa,Whitehorse,,,,,,,
T0235132,2022/06/18,2022/06/26,,,,,,,3075.7700,0.0000,0.0000,1.0000,0,0,3075.77
T0235132,2022/06/18,2022/06/26,,Dependant,To unite the family with the Member,2022/06/18,Whitehorse,Ottawa,,,,,,,
T0235132,2022/06/18,2022/06/26,,Dependant,To unite the family with the Member,2022/06/26,Ottawa,Whitehorse,,,,,,,
T0234355,2022/07/01,2022/07/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0234355,2022/07/01,2022/07/31,"Hanley, Brendan",Member,Secondary Residence,2022/07/01,Ottawa,Ottawa,,,,,,,
T0234356,2022/08/01,2022/08/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0234356,2022/08/01,2022/08/31,"Hanley, Brendan",Member,Secondary Residence,2022/08/01,Ottawa,Ottawa,,,,,,,
T0233750,2022/08/11,2022/08/12,,,,,,,544.5200,217.1700,160.9600,0.0000,0,0,922.65
T0233750,2022/08/11,2022/08/12,"Hodgkinson, Talia",Employee,To attend a constituency or community event,2022/08/11,Whitehorse,Dawson,,,,,,,
T0233750,2022/08/11,2022/08/12,"Hodgkinson, Talia",Employee,To attend a constituency or community event,2022/08/12,Dawson,Whitehorse,,,,,,,
T0233951,2022/08/11,2022/08/14,,,,,,,594.6600,713.7900,305.6200,0.0000,0,0,1614.07
T0233951,2022/08/11,2022/08/14,"Hanley, Brendan",Member,To attend a constituency or community event,2022/08/11,Whitehorse,Dawson,,,,,,,
T0233951,2022/08/11,2022/08/14,"Hanley, Brendan",Member,To attend a constituency or community event,2022/08/14,Dawson,Whitehorse,,,,,,,
T0234000,2022/08/14,2022/08/20,,,,,,,863.2800,1172.3700,305.6200,1.0000,0,0,2341.27
T0234000,2022/08/14,2022/08/20,"Edge, Brendan",Employee,To attend a constituency or community event,2022/08/14,Ottawa,Whitehorse,,,,,,,
T0234000,2022/08/14,2022/08/20,"Edge, Brendan",Employee,To attend a constituency or community event,2022/08/20,Whitehorse,Ottawa,,,,,,,
T0234202,2022/08/17,2022/08/18,,,,,,,649.1300,251.3900,0.0000,0.0000,0,0,900.52
T0234202,2022/08/17,2022/08/18,"Gray, Alexander",Employee,To attend a constituency or community event,2022/08/17,Whitehorse,Mayo,,,,,,,
T0234202,2022/08/17,2022/08/18,"Gray, Alexander",Employee,To attend a constituency or community event,2022/08/17,Whitehorse,Mayo,,,,,,,
T0233946,2022/08/17,2022/08/18,,,,,,,618.0000,251.3900,0.0000,1.0000,0,0,869.39
T0233946,2022/08/17,2022/08/18,"Hanley, Brendan",Member,To attend a constituency or community event,2022/08/17,Whitehorse,Mayo,,,,,,,
T0234202,2022/08/17,2022/08/18,"Gray, Alexander",Employee,To attend a constituency or community event,2022/08/17,Mayo,Dawson,,,,,,,
T0233946,2022/08/17,2022/08/18,"Hanley, Brendan",Member,To attend a constituency or community event,2022/08/17,Mayo,Dawson,,,,,,,
T0234202,2022/08/17,2022/08/18,"Gray, Alexander",Employee,To attend a constituency or community event,2022/08/18,Dawson,Whitehorse,,,,,,,
T0233946,2022/08/17,2022/08/18,"Hanley, Brendan",Member,To attend a constituency or community event,2022/08/18,Dawson,Old Crow,,,,,,,
T0233946,2022/08/17,2022/08/18,"Hanley, Brendan",Member,To attend a constituency or community event,2022/08/18,Old Crow,Whitehorse,,,,,,,
T0233945,2022/08/18,2022/08/18,,,,,,,892.0000,0.0000,0.0000,1.0000,0,0,892.00
T0233945,2022/08/18,2022/08/18,"Hodgkinson, Talia",Employee,To attend a constituency or community event,2022/08/18,Whitehorse,Old Crow,,,,,,,
T0233945,2022/08/18,2022/08/18,"Hodgkinson, Talia",Employee,To attend a constituency or community event,2022/08/18,Old Crow,Whitehorse,,,,,,,
T0234828,2022/09/01,2022/09/02,,,,,,,510.9800,156.4900,122.3600,0.0000,0.0000,0,789.83
T0234828,2022/09/01,2022/09/02,"Hanley, Brendan",Member,To attend a constituency or community event,2022/09/01,Whitehorse,Watson Lake,,,,,,,
T0234828,2022/09/01,2022/09/02,"Hanley, Brendan",Member,To attend a constituency or community event,2022/09/02,Watson Lake,Lower Post,,,,,,,
T0234828,2022/09/01,2022/09/02,"Hanley, Brendan",Member,To attend a constituency or community event,2022/09/02,Lower Post,Whitehorse,,,,,,,
