Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0234652,2022/04/01,2022/04/13,,,,,,,0.0000,0.0000,1142.7200,0.0000,0,0,1142.72
T0234652,2022/04/01,2022/04/13,"Hardie, Ken",Member,To travel to/from constituency and Ottawa,2022/04/01,Surrey,Ottawa,,,,,,,
T0234652,2022/04/01,2022/04/13,"Hardie, Ken",Member,To travel to/from constituency and Ottawa,2022/04/13,Ottawa,Surrey,,,,,,,
T0234761,2022/04/25,2022/04/30,,,,,,,0.0000,0.0000,527.4100,0.0000,0,0,527.41
T0234761,2022/04/25,2022/04/30,"Hardie, Ken",Member,To travel to/from constituency and Ottawa,2022/04/25,Surrey,Ottawa,,,,,,,
T0234761,2022/04/25,2022/04/30,"Hardie, Ken",Member,To travel to/from constituency and Ottawa,2022/04/30,Ottawa,Surrey,,,,,,,
T0234763,2022/05/01,2022/05/05,,,,,,,0.0000,0.0000,439.5100,0.0000,0,0,439.51
T0234763,2022/05/01,2022/05/05,"Hardie, Ken",Member,To travel to/from constituency and Ottawa,2022/05/01,Surrey,Ottawa,,,,,,,
T0234763,2022/05/01,2022/05/05,"Hardie, Ken",Member,To travel to/from constituency and Ottawa,2022/05/05,Ottawa,Surrey,,,,,,,
T0234764,2022/05/09,2022/05/22,,,,,,,0.0000,0.0000,1230.6200,0.0000,0,0,1230.62
T0234764,2022/05/09,2022/05/22,"Hardie, Ken",Member,To travel to/from constituency and Ottawa,2022/05/09,Surrey,Ottawa,,,,,,,
T0234764,2022/05/09,2022/05/22,"Hardie, Ken",Member,To travel to/from constituency and Ottawa,2022/05/22,Ottawa,Surrey,,,,,,,
T0234767,2022/05/29,2022/06/23,,,,,,,0.0000,0.0000,2119.9600,0.0000,0,0,2119.96
T0234767,2022/05/29,2022/06/23,"Hardie, Ken",Member,To travel to/from constituency and Ottawa,2022/05/29,Surrey,Ottawa,,,,,,,
T0234767,2022/05/29,2022/06/23,"Hardie, Ken",Member,To travel to/from constituency and Ottawa,2022/06/23,Ottawa,Surrey,,,,,,,
T0231627,2022/06/01,2022/06/30,,,,,,,0.0000,1500.0000,0.0000,0,0,0,1500.00
T0231627,2022/06/01,2022/06/30,"Hardie, Ken",Member,Secondary Residence,2022/06/01,Gatineau,Gatineau,,,,,,,
T0233162,2022/06/11,2022/07/21,,,,,,,2410.4200,0.0000,0.0000,0.5000,0.5000,0,2410.42
T0233162,2022/06/11,2022/07/21,,Designated Traveller,To travel to/from constituency and Ottawa,2022/06/11,Ottawa,Surrey,,,,,,,
T0233162,2022/06/11,2022/07/21,,Designated Traveller,To unite the family with the Member,2022/07/21,Kelowna,Ottawa,,,,,,,
T0231309,2022/06/15,2022/06/18,,,,,,,1101.9400,500.5200,351.6100,1.0000,0,0,1954.07
T0231309,2022/06/15,2022/06/18,"Yuan, Edward",Employee,To travel to/from constituency and Ottawa,2022/06/15,Surrey,Ottawa,,,,,,,
T0231309,2022/06/15,2022/06/18,"Yuan, Edward",Employee,To travel to/from constituency and Ottawa,2022/06/18,Ottawa,Surrey,,,,,,,
T0231330,2022/06/23,2022/07/22,,,,,,,0.0000,89.1600,0.0000,0,0,0,89.16
T0231330,2022/06/23,2022/07/22,"Hardie, Ken",Member,Secondary Residence,2022/06/23,Gatineau,Gatineau,,,,,,,
