Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0232281,2022/06/04,2022/06/30,,,,,,,796.8800,0.0000,0.0000,0.0000,0.0000,0,796.88
T0232281,2022/06/04,2022/06/30,"LeBlanc, Hon. Dominic",Member,To attend a conference,2022/06/04,Moncton,Bathurst,,,,,,,
T0232281,2022/06/04,2022/06/30,"LeBlanc, Hon. Dominic",Member,To attend a constituency or community event,2022/06/26,Bouctouche,Grande-Digue,,,,,,,
T0232281,2022/06/04,2022/06/30,"LeBlanc, Hon. Dominic",Member,To attend meetings about constituency issues,2022/06/30,Grande-Digue,Fredericton,,,,,,,
T0232281,2022/06/04,2022/06/30,"LeBlanc, Hon. Dominic",Member,To attend meetings about constituency issues,2022/06/30,Fredericton,Grande-Digue,,,,,,,
T0232281,2022/06/04,2022/06/30,"LeBlanc, Hon. Dominic",Member,To attend a conference,2022/06/04,Bathurst,Moncton,,,,,,,
T0232281,2022/06/04,2022/06/30,"LeBlanc, Hon. Dominic",Member,To attend meetings about constituency issues,2022/06/08,Moncton,Shediac,,,,,,,
T0232281,2022/06/04,2022/06/30,"LeBlanc, Hon. Dominic",Member,To attend meetings about constituency issues,2022/06/08,Shediac,Moncton,,,,,,,
T0232281,2022/06/04,2022/06/30,"LeBlanc, Hon. Dominic",Member,To attend meetings about constituency issues,2022/06/08,Moncton,St. Andrews,,,,,,,
T0232281,2022/06/04,2022/06/30,"LeBlanc, Hon. Dominic",Member,To attend meetings about constituency issues,2022/06/08,St. Andrews,Moncton,,,,,,,
T0232281,2022/06/04,2022/06/30,"LeBlanc, Hon. Dominic",Member,To attend meetings about constituency issues,2022/06/17,Moncton,Bouctouche,,,,,,,
T0232281,2022/06/04,2022/06/30,"LeBlanc, Hon. Dominic",Member,To attend meetings about constituency issues,2022/06/17,Bouctouche,Moncton,,,,,,,
T0232281,2022/06/04,2022/06/30,"LeBlanc, Hon. Dominic",Member,To attend a constituency or community event,2022/06/26,Grande-Digue,Bouctouche,,,,,,,
T0230792,2022/06/13,2022/06/16,,,,,,,87.8800,833.4300,333.9300,0.0000,0,0,1255.24
T0230792,2022/06/13,2022/06/16,"LeBlanc, Hon. Dominic",Member,To attend meetings about constituency issues,2022/06/15,Ottawa,Fredericton,,,,,,,
T0230792,2022/06/13,2022/06/16,"LeBlanc, Hon. Dominic",Member,To attend meetings about constituency issues,2022/06/16,Fredericton,Moncton,,,,,,,
T0231106,2022/06/19,2022/06/23,,,,,,,650.6500,833.7900,280.2900,0,1.0000,0,1764.73
T0231106,2022/06/19,2022/06/23,"LeBlanc, Hon. Dominic",Member,To attend meetings with stakeholders about business of the House,2022/06/19,Moncton,Montreal,,,,,,,
T0231106,2022/06/19,2022/06/23,"LeBlanc, Hon. Dominic",Member,To attend meetings with stakeholders about business of the House,2022/06/20,Montreal,Ottawa,,,,,,,
T0231106,2022/06/19,2022/06/23,"LeBlanc, Hon. Dominic",Member,To attend meetings with stakeholders about business of the House,2022/06/22,Ottawa,Halifax,,,,,,,
T0231106,2022/06/19,2022/06/23,"LeBlanc, Hon. Dominic",Member,To attend meetings with stakeholders about business of the House,2022/06/23,Halifax,Moncton,,,,,,,
T0231728,2022/07/01,2022/07/04,,,,,,,95.8300,0.0000,0.0000,0.0000,0.0000,0,95.83
T0231728,2022/07/01,2022/07/04,"Robichaud, Marc-André",Employee,Attending event with Member,2022/07/01,Dieppe,Saint-Antoine,,,,,,,
T0231728,2022/07/01,2022/07/04,"Robichaud, Marc-André",Employee,Attending event with Member,2022/07/01,Saint-Antoine,Dieppe,,,,,,,
T0231728,2022/07/01,2022/07/04,"Robichaud, Marc-André",Employee,Attending event with Member,2022/07/01,Dieppe,Shediac,,,,,,,
T0231728,2022/07/01,2022/07/04,"Robichaud, Marc-André",Employee,Attending event with Member,2022/07/01,Shediac,Dieppe,,,,,,,
T0231728,2022/07/01,2022/07/04,"Robichaud, Marc-André",Employee,To conduct constituency office business,2022/07/04,Shediac,Grande-Digue,,,,,,,
T0231728,2022/07/01,2022/07/04,"Robichaud, Marc-André",Employee,To conduct constituency office business,2022/07/04,Grande-Digue,Shediac,,,,,,,
T0233095,2022/07/01,2022/07/26,,,,,,,953.0400,0.0000,0.0000,0.0000,0.0000,0,953.04
T0233095,2022/07/01,2022/07/26,"LeBlanc, Hon. Dominic",Member,To attend a constituency or community event,2022/07/01,Grande-Digue,Saint-Antoine,,,,,,,
T0233095,2022/07/01,2022/07/26,"LeBlanc, Hon. Dominic",Member,To attend meetings about constituency issues,2022/07/09,Bouctouche,Grande-Digue,,,,,,,
T0233095,2022/07/01,2022/07/26,"LeBlanc, Hon. Dominic",Member,To attend meetings about constituency issues,2022/07/08,Grande-Digue,Pointe-du-Chêne,,,,,,,
T0233095,2022/07/01,2022/07/26,"LeBlanc, Hon. Dominic",Member,To attend meetings about constituency issues,2022/07/08,Pointe-du-Chêne,Grande-Digue,,,,,,,
T0233095,2022/07/01,2022/07/26,"LeBlanc, Hon. Dominic",Member,To attend a constituency or community event,2022/07/11,Grande-Digue,Moncton,,,,,,,
T0233095,2022/07/01,2022/07/26,"LeBlanc, Hon. Dominic",Member,To attend a constituency or community event,2022/07/11,Moncton,Grande-Digue,,,,,,,
T0233095,2022/07/01,2022/07/26,"LeBlanc, Hon. Dominic",Member,To attend meetings about constituency issues,2022/07/14,Grande-Digue,Moncton,,,,,,,
T0233095,2022/07/01,2022/07/26,"LeBlanc, Hon. Dominic",Member,To attend meetings about constituency issues,2022/07/14,Moncton,Grande-Digue,,,,,,,
T0233095,2022/07/01,2022/07/26,"LeBlanc, Hon. Dominic",Member,To attend meetings about constituency issues,2022/07/13,Grande-Digue,Fredericton,,,,,,,
T0233095,2022/07/01,2022/07/26,"LeBlanc, Hon. Dominic",Member,To attend meetings about constituency issues,2022/07/13,Fredericton,Grande-Digue,,,,,,,
T0233095,2022/07/01,2022/07/26,"LeBlanc, Hon. Dominic",Member,To attend a constituency or community event,2022/07/15,Grande-Digue,Shediac,,,,,,,
T0233095,2022/07/01,2022/07/26,"LeBlanc, Hon. Dominic",Member,To attend a constituency or community event,2022/07/01,Saint-Antoine,Grande-Digue,,,,,,,
T0233095,2022/07/01,2022/07/26,"LeBlanc, Hon. Dominic",Member,To attend a constituency or community event,2022/07/15,Shediac,Grande-Digue,,,,,,,
T0233095,2022/07/01,2022/07/26,"LeBlanc, Hon. Dominic",Member,To attend meetings about constituency issues,2022/07/16,Grande-Digue,Bouctouche,,,,,,,
T0233095,2022/07/01,2022/07/26,"LeBlanc, Hon. Dominic",Member,To attend meetings about constituency issues,2022/07/16,Bouctouche,Grande-Digue,,,,,,,
T0233095,2022/07/01,2022/07/26,"LeBlanc, Hon. Dominic",Member,To attend meetings about constituency issues,2022/07/19,Grande-Digue,Moncton,,,,,,,
T0233095,2022/07/01,2022/07/26,"LeBlanc, Hon. Dominic",Member,To attend meetings about constituency issues,2022/07/19,Moncton,Grande-Digue,,,,,,,
T0233095,2022/07/01,2022/07/26,"LeBlanc, Hon. Dominic",Member,To attend meetings with stakeholders about business of the House,2022/07/20,Grande-Digue,Moncton,,,,,,,
T0233095,2022/07/01,2022/07/26,"LeBlanc, Hon. Dominic",Member,To attend meetings with stakeholders about business of the House,2022/07/20,Moncton,Grande-Digue,,,,,,,
T0233095,2022/07/01,2022/07/26,"LeBlanc, Hon. Dominic",Member,To attend meetings about constituency issues,2022/07/20,Grande-Digue,Shediac,,,,,,,
T0233095,2022/07/01,2022/07/26,"LeBlanc, Hon. Dominic",Member,To attend meetings about constituency issues,2022/07/20,Shediac,Grande-Digue,,,,,,,
T0233095,2022/07/01,2022/07/26,"LeBlanc, Hon. Dominic",Member,To attend meetings about constituency issues,2022/07/22,Grande-Digue,Saint-Antoine,,,,,,,
