Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0231326,2022/06/15,2022/06/15,,,,,,,58.2600,0.0000,0.0000,0,0.0000,0,58.26
T0231326,2022/06/15,2022/06/15,"Bezanson, Joshua",Employee,To conduct constituency office business,2022/06/15,St. Catharines,Hamilton,,,,,,,
T0231326,2022/06/15,2022/06/15,"Bezanson, Joshua",Employee,To conduct constituency office business,2022/06/15,Hamilton,St. Catharines,,,,,,,
T0231322,2022/06/27,2022/06/27,,,,,,,19.7600,0.0000,0.0000,0,0.0000,0,19.76
T0231322,2022/06/27,2022/06/27,"Hughes, Benjamin",Employee,To attend meetings about constituency issues,2022/06/27,St. Catharines,Niagara Falls,,,,,,,
T0231322,2022/06/27,2022/06/27,"Hughes, Benjamin",Employee,To attend meetings about constituency issues,2022/06/27,Niagara Falls,St. Catharines,,,,,,,
T0232399,2022/07/13,2022/07/13,,,,,,,16.4800,0.0000,0.0000,0,0.0000,0,16.48
T0232399,2022/07/13,2022/07/13,"Hughes, Benjamin",Employee,To conduct constituency office business,2022/07/13,St. Catharines,Niagara Falls,,,,,,,
T0232399,2022/07/13,2022/07/13,"Hughes, Benjamin",Employee,To conduct constituency office business,2022/07/13,Niagara Falls,St. Catharines,,,,,,,
T0232799,2022/07/22,2022/07/22,,,,,,,20.6000,0.0000,0.0000,0,0.0000,0,20.60
T0232799,2022/07/22,2022/07/22,"Hughes, Benjamin",Employee,To attend a constituency or community event,2022/07/22,St. Catharines,Niagara Falls,,,,,,,
T0232799,2022/07/22,2022/07/22,"Hughes, Benjamin",Employee,To attend a constituency or community event,2022/07/22,Niagara Falls,St. Catharines,,,,,,,
