Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0233780,2022/02/17,2022/02/18,,,,,,,0.0000,141.9600,0.0000,0,0.0000,0,141.96
T0233780,2022/02/17,2022/02/18,"Desilets, Luc",Member,To travel to/from constituency and Ottawa,2022/02/17,Ottawa,Ottawa,,,,,,,
T0231521,2022/05/11,2022/05/11,,,,,,,2.9300,0.0000,0.0000,0,1.0000,0,2.93
T0231521,2022/05/11,2022/05/11,"Desilets, Luc",Member,To attend an event as a matter of protocol,2022/05/11,Hull,Ottawa,,,,,,,
T0231521,2022/05/11,2022/05/11,"Desilets, Luc",Member,To attend an event as a matter of protocol,2022/05/11,Ottawa,Hull,,,,,,,
T0231519,2022/05/14,2022/05/14,,,,,,,14.4600,0.0000,0.0000,1.0000,0,0,14.46
T0231519,2022/05/14,2022/05/14,"Desilets, Luc",Member,To conduct constituency office business,2022/05/14,Rosemère,Saint-Eustache,,,,,,,
T0231519,2022/05/14,2022/05/14,"Desilets, Luc",Member,To conduct constituency office business,2022/05/14,Saint-Eustache,Rosemère,,,,,,,
T0231511,2022/05/29,2022/05/29,,,,,,,48.1600,0.0000,0.0000,0,1.0000,0,48.16
T0231511,2022/05/29,2022/05/29,"Desilets, Luc",Member,To attend an event as a guest speaker,2022/05/29,Rosemère,Saint-Sauveur,,,,,,,
T0231511,2022/05/29,2022/05/29,"Desilets, Luc",Member,To attend an event as a guest speaker,2022/05/29,Saint-Sauveur,Rosemère,,,,,,,
T0231508,2022/06/05,2022/06/05,,,,,,,14.4600,0.0000,0.0000,1.0000,0,0,14.46
T0231508,2022/06/05,2022/06/05,"Desilets, Luc",Member,To conduct constituency office business,2022/06/05,Rosemère,Deux-Montagnes,,,,,,,
T0231508,2022/06/05,2022/06/05,"Desilets, Luc",Member,To conduct constituency office business,2022/06/05,Deux-Montagnes,Rosemère,,,,,,,
T0230891,2022/06/13,2022/06/17,,,,,,,175.5700,0.0000,351.6100,1.0000,0,0,527.18
T0230891,2022/06/13,2022/06/17,"Desilets, Luc",Member,To travel to/from constituency and Ottawa,2022/06/13,Rosemère,Ottawa,,,,,,,
T0230891,2022/06/13,2022/06/17,"Desilets, Luc",Member,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Rosemère,,,,,,,
T0231250,2022/06/20,2022/06/23,,,,,,,175.5700,0.0000,263.7100,1.0000,0,0,439.28
T0231250,2022/06/20,2022/06/23,"Desilets, Luc",Member,To travel to/from constituency and Ottawa,2022/06/20,Rosemère,Ottawa,,,,,,,
T0231250,2022/06/20,2022/06/23,"Desilets, Luc",Member,To travel to/from constituency and Ottawa,2022/06/23,Ottawa,Rosemère,,,,,,,
T0231505,2022/06/24,2022/06/24,,,,,,,67.4200,0.0000,19.2900,0,1.0000,0,86.71
T0231505,2022/06/24,2022/06/24,"Desilets, Luc",Member,To attend an event as a guest speaker,2022/06/24,Rosemère,Verchères,,,,,,,
T0231505,2022/06/24,2022/06/24,"Desilets, Luc",Member,To attend an event as a guest speaker,2022/06/24,Verchères,Rosemère,,,,,,,
T0231634,2022/06/26,2022/07/01,,,,,,,174.3600,0.0000,57.6500,1.0000,0,0,232.01
