Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0232048,2022/05/22,2022/08/21,,,,,,,0.0000,237.7800,0.0000,0,0,0,237.78
T0232048,2022/05/22,2022/08/21,"Fortin, Rhéal",Member,Secondary Residence,2022/07/22,Gatineau,Gatineau,,,,,,,
T0232048,2022/05/22,2022/08/21,"Fortin, Rhéal",Member,Secondary Residence,2022/06/22,Gatineau,Gatineau,,,,,,,
T0232048,2022/05/22,2022/08/21,"Fortin, Rhéal",Member,Secondary Residence,2022/05/22,Gatineau,Gatineau,,,,,,,
T0230854,2022/06/13,2022/06/17,,,,,,,165.8100,0.0000,504.0200,1.0000,0,0,669.83
T0230854,2022/06/13,2022/06/17,"Fortin, Rhéal",Member,To travel to/from constituency and Ottawa,2022/06/13,Saint-Jérôme,Ottawa,,,,,,,
T0230854,2022/06/13,2022/06/17,"Fortin, Rhéal",Member,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Saint-Jérôme,,,,,,,
T0231104,2022/06/20,2022/06/22,,,,,,,165.8100,0.0000,310.0400,1.0000,0,0,475.85
T0231104,2022/06/20,2022/06/22,"Fortin, Rhéal",Member,To travel to/from constituency and Ottawa,2022/06/20,Saint-Jérôme,Ottawa,,,,,,,
T0231104,2022/06/20,2022/06/22,"Fortin, Rhéal",Member,To travel to/from constituency and Ottawa,2022/06/22,Ottawa,Saint-Jérôme,,,,,,,
200582424,2022/07/01,2022/07/31,,,,,,,0.0000,1775.0000,0.0000,0,0,0,1775.00
200582424,2022/07/01,2022/07/31,"Fortin, Rhéal",Member,Secondary Residence,2022/07/01,GATINEAU,GATINEAU,,,,,,,
T0234272,2022/07/26,2022/08/06,,,,,,,1127.1600,3551.6700,882.4400,0,0.0000,0,5561.27
T0234272,2022/07/26,2022/08/06,"Fortin, Rhéal",Member,To attend language training,2022/07/26,Saint-Jérôme,Toronto,,,,,,,
T0234272,2022/07/26,2022/08/06,"Fortin, Rhéal",Member,To attend language training,2022/07/27,Toronto,Vancouver,,,,,,,
T0234272,2022/07/26,2022/08/06,"Fortin, Rhéal",Member,To attend language training,2022/08/06,Vancouver,Saint-Jérôme,,,,,,,
200590051,2022/08/01,2022/08/31,,,,,,,0.0000,1775.0000,0.0000,0,0,0,1775.00
200590051,2022/08/01,2022/08/31,"Fortin, Rhéal",Member,Secondary Residence,2022/08/01,GATINEAU,GATINEAU,,,,,,,
T0234194,2022/08/21,2022/08/21,,,,,,,92.4600,0.0000,0.0000,0,0.0000,0,92.46
T0234194,2022/08/21,2022/08/21,"Fortin, Rhéal",Member,To attend an event as a matter of protocol,2022/08/21,Saint-Jérôme,Saint-Jean-sur-Richelieu,,,,,,,
T0234194,2022/08/21,2022/08/21,"Fortin, Rhéal",Member,To attend an event as a matter of protocol,2022/08/21,Saint-Jean-sur-Richelieu,Saint-Jérôme,,,,,,,
T0234816,2022/08/22,2022/10/21,,,,,,,0.0000,163.4600,0.0000,0,0,0,163.46
T0234816,2022/08/22,2022/10/21,"Fortin, Rhéal",Member,Secondary Residence,2022/08/22,Gatineau,Gatineau,,,,,,,
T0234816,2022/08/22,2022/10/21,"Fortin, Rhéal",Member,Secondary Residence,2022/09/22,Gatineau,Gatineau,,,,,,,
T0234188,2022/08/23,2022/08/24,,,,,,,173.0100,0.0000,103.3500,1.0000,0,0,276.36
T0234188,2022/08/23,2022/08/24,"Fortin, Rhéal",Member,To travel to/from constituency and Ottawa,2022/08/23,Saint-Jérôme,Ottawa,,,,,,,
T0234188,2022/08/23,2022/08/24,"Fortin, Rhéal",Member,To travel to/from constituency and Ottawa,2022/08/24,Ottawa,Saint-Jérôme,,,,,,,
200600085,2022/09/01,2022/09/30,,,,,,,0.0000,1775.0000,0.0000,0,0,0,1775.00
200600085,2022/09/01,2022/09/30,"Fortin, Rhéal",Member,Secondary Residence,2022/09/01,GATINEAU,GATINEAU,,,,,,,
T0235815,2022/09/19,2022/09/22,,,,,,,173.0100,0.0000,413.3900,1.0000,0,0,586.40
T0235815,2022/09/19,2022/09/22,"Fortin, Rhéal",Member,To travel to/from constituency and Ottawa,2022/09/19,Saint-Jérôme,Ottawa,,,,,,,
T0235815,2022/09/19,2022/09/22,"Fortin, Rhéal",Member,To travel to/from constituency and Ottawa,2022/09/22,Ottawa,Saint-Jérôme,,,,,,,
200607376,2022/10/01,2022/10/31,,,,,,,0.0000,1775.0000,0.0000,0,0,0,1775.00
200607376,2022/10/01,2022/10/31,"Fortin, Rhéal",Member,Secondary Residence,2022/10/01,GATINEAU,GATINEAU,,,,,,,
