Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0230996,2022/06/11,2022/06/18,"Koutrakis, Annie",Member,To attend a conference,2022/06/13,Montréal,Montréal,,,,,,,
T0230996,2022/06/11,2022/06/18,"Koutrakis, Annie",Member,To attend a constituency or community event,2022/06/11,Laval,Montréal,,,,,,,
T0230996,2022/06/11,2022/06/18,"Koutrakis, Annie",Member,To attend a constituency or community event,2022/06/11,Montréal,Laval,,,,,,,
T0230996,2022/06/11,2022/06/18,"Koutrakis, Annie",Member,To attend a constituency or community event,2022/06/11,Laval,Montréal,,,,,,,
T0230996,2022/06/11,2022/06/18,"Koutrakis, Annie",Member,To attend a constituency or community event,2022/06/12,Montréal,Laval,,,,,,,
T0230996,2022/06/11,2022/06/18,"Koutrakis, Annie",Member,To attend a constituency or community event,2022/06/12,Laval,Montréal,,,,,,,
T0230996,2022/06/11,2022/06/18,"Koutrakis, Annie",Member,To attend a constituency or community event,2022/06/16,Montréal,Laval,,,,,,,
T0230996,2022/06/11,2022/06/18,"Koutrakis, Annie",Member,To attend a constituency or community event,2022/06/16,Laval,Montréal,,,,,,,
T0230996,2022/06/11,2022/06/18,"Koutrakis, Annie",Member,To attend a constituency or community event,2022/06/17,Montréal,Laval,,,,,,,
T0232263,2022/06/11,2022/07/11,,,,,,,73.9400,0.0000,0.0000,0,0.0000,0,73.94
T0232263,2022/06/11,2022/07/11,"Gagnon, Maryse",Employee,Attending event with Member,2022/06/11,L'Épiphanie,Laval,,,,,,,
T0232263,2022/06/11,2022/07/11,"Gagnon, Maryse",Employee,Attending event with Member,2022/06/11,Laval,L'Épiphanie,,,,,,,
T0232263,2022/06/11,2022/07/11,"Gagnon, Maryse",Employee,To attend a constituency or community event,2022/06/22,Laval,Laval,,,,,,,
T0232263,2022/06/11,2022/07/11,"Gagnon, Maryse",Employee,To attend a constituency or community event,2022/06/22,Laval,Laval,,,,,,,
T0232263,2022/06/11,2022/07/11,"Gagnon, Maryse",Employee,Attending event with Member,2022/07/05,Laval,Laval,,,,,,,
T0232263,2022/06/11,2022/07/11,"Gagnon, Maryse",Employee,Attending event with Member,2022/07/05,Laval,Laval,,,,,,,
T0232263,2022/06/11,2022/07/11,"Gagnon, Maryse",Employee,Attending event with Member,2022/07/11,L'Épiphanie,Repentigny,,,,,,,
T0232263,2022/06/11,2022/07/11,"Gagnon, Maryse",Employee,Attending event with Member,2022/07/11,Repentigny,L'Épiphanie,,,,,,,
T0231089,2022/06/12,2022/06/17,,,,,,,77.0500,0.0000,0.0000,0,0.0000,0,77.05
T0231089,2022/06/12,2022/06/17,"Bégin, Sylvie",Employee,Attending event with Member,2022/06/12,Saint-Lazare,Laval,,,,,,,
T0231089,2022/06/12,2022/06/17,"Bégin, Sylvie",Employee,To attend a constituency or community event,2022/06/14,Saint-Lazare,Laval,,,,,,,
T0231089,2022/06/12,2022/06/17,"Bégin, Sylvie",Employee,Attending event with Member,2022/06/17,Saint-Lazare,Laval,,,,,,,
T0231088,2022/06/13,2022/06/15,,,,,,,86.0800,0.0000,275.0400,0.0000,0,0,361.12
T0231088,2022/06/13,2022/06/15,"Koutrakis, Annie",Member,To travel to/from constituency and Ottawa,2022/06/13,Laval (Ville),Ottawa,,,,,,,
T0231088,2022/06/13,2022/06/15,"Koutrakis, Annie",Member,To travel to/from constituency and Ottawa,2022/06/15,Ottawa,Laval (Ville),,,,,,,
T0231381,2022/06/16,2022/06/17,,,,,,,226.7100,270.7100,107.6800,1.0000,0,0,605.10
T0231381,2022/06/16,2022/06/17,"Bégin, Sylvie",Employee,To travel to/from constituency and Ottawa,2022/06/16,Laval (Ville),Ottawa,,,,,,,
T0231815,2022/06/16,2022/06/17,,,,,,,0.0000,0.0000,107.6800,0.0000,0,0,107.68
T0231815,2022/06/16,2022/06/17,"Gagnon, Maryse",Employee,To travel to/from constituency and Ottawa,2022/06/16,Laval (Ville),Ottawa,,,,,,,
T0231815,2022/06/16,2022/06/17,"Gagnon, Maryse",Employee,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Laval (Ville),,,,,,,
T0231381,2022/06/16,2022/06/17,"Bégin, Sylvie",Employee,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Laval (Ville),,,,,,,
T0231800,2022/06/19,2022/06/21,,,,,,,40.0700,0.0000,206.7000,0.0000,0,0,246.77
T0231800,2022/06/19,2022/06/21,"Koutrakis, Annie",Member,To travel to/from constituency and Ottawa,2022/06/19,Laval (Ville),Ottawa,,,,,,,
T0231800,2022/06/19,2022/06/21,"Koutrakis, Annie",Member,To travel to/from constituency and Ottawa,2022/06/21,Ottawa,Laval (Ville),,,,,,,
T0231394,2022/06/22,2022/06/24,,,,,,,59.2700,0.0000,0.0000,0,0.0000,0,59.27
T0231394,2022/06/22,2022/06/24,"Koutrakis, Annie",Member,To attend an event as a guest speaker,2022/06/22,Montréal,Laval,,,,,,,
T0231394,2022/06/22,2022/06/24,"Koutrakis, Annie",Member,To attend an event as a guest speaker,2022/06/22,Laval,Montréal,,,,,,,
T0231394,2022/06/22,2022/06/24,"Koutrakis, Annie",Member,To attend a constituency or community event,2022/06/24,Montréal,Laval,,,,,,,
T0231394,2022/06/22,2022/06/24,"Koutrakis, Annie",Member,To attend a constituency or community event,2022/06/24,Laval,Laval,,,,,,,
T0231394,2022/06/22,2022/06/24,"Koutrakis, Annie",Member,To attend a constituency or community event,2022/06/24,Laval,Montréal,,,,,,,
T0231394,2022/06/22,2022/06/24,"Koutrakis, Annie",Member,To attend a constituency or community event,2022/06/24,Montréal,Laval,,,,,,,
T0231394,2022/06/22,2022/06/24,"Koutrakis, Annie",Member,To attend a constituency or community event,2022/06/24,Laval,Montréal,,,,,,,
T0231793,2022/06/28,2022/07/01,,,,,,,43.4400,0.0000,0.0000,0,0.0000,0,43.44
T0231793,2022/06/28,2022/07/01,"Koutrakis, Annie",Member,To attend meetings about constituency issues,2022/06/28,Montréal,Montréal,,,,,,,
T0231793,2022/06/28,2022/07/01,"Koutrakis, Annie",Member,To attend meetings about constituency issues,2022/06/28,Montréal,Montréal,,,,,,,
T0231793,2022/06/28,2022/07/01,"Koutrakis, Annie",Member,To attend a constituency or community event,2022/07/01,Montréal,Laval,,,,,,,
T0231793,2022/06/28,2022/07/01,"Koutrakis, Annie",Member,To attend a constituency or community event,2022/07/01,Laval,Montréal,,,,,,,
200582449,2022/07/01,2022/07/31,,,,,,,0.0000,2400.0000,0.0000,0,0,0,2400.00
200582449,2022/07/01,2022/07/31,"Koutrakis, Annie",Member,Secondary Residence,2022/07/01,OTTAWA,OTTAWA,,,,,,,
T0232301,2022/07/05,2022/07/14,,,,,,,126.2900,0.0000,0.0000,0,0.0000,0,126.29
T0232301,2022/07/05,2022/07/14,"Koutrakis, Annie",Member,To attend a constituency or community event,2022/07/05,Montréal,Laval,,,,,,,
T0232301,2022/07/05,2022/07/14,"Koutrakis, Annie",Member,To attend meetings about constituency issues,2022/07/05,Laval,Laval,,,,,,,
T0232301,2022/07/05,2022/07/14,"Koutrakis, Annie",Member,To attend meetings about constituency issues,2022/07/05,Laval,Montréal,,,,,,,
T0232301,2022/07/05,2022/07/14,"Koutrakis, Annie",Member,To attend a constituency or community event,2022/07/09,Montréal,Laval,,,,,,,
T0232301,2022/07/05,2022/07/14,"Koutrakis, Annie",Member,To attend a constituency or community event,2022/07/09,Laval,Montréal,,,,,,,
T0232301,2022/07/05,2022/07/14,"Koutrakis, Annie",Member,To attend an event as a guest speaker,2022/07/11,Montréal,Repentigny,,,,,,,
T0232301,2022/07/05,2022/07/14,"Koutrakis, Annie",Member,To attend an event as a guest speaker,2022/07/11,Repentigny,Montréal,,,,,,,
T0232301,2022/07/05,2022/07/14,"Koutrakis, Annie",Member,To attend an event as a guest speaker,2022/07/14,Montreal,Montreal,,,,,,,
T0234117,2022/07/16,2022/08/03,,,,,,,62.6600,0.0000,0.0000,0,0.0000,0,62.66
T0234117,2022/07/16,2022/08/03,"Koutrakis, Annie",Member,To attend an event as a matter of protocol,2022/07/16,Montreal,Dorval,,,,,,,
T0234117,2022/07/16,2022/08/03,"Koutrakis, Annie",Member,To attend an event as a matter of protocol,2022/08/03,Dorval,Montreal,,,,,,,
200590076,2022/08/01,2022/08/31,,,,,,,0.0000,2400.0000,0.0000,0,0,0,2400.00
200590076,2022/08/01,2022/08/31,"Koutrakis, Annie",Member,Secondary Residence,2022/08/01,OTTAWA,OTTAWA,,,,,,,
T0234129,2022/08/07,2022/08/07,,,,,,,23.3400,0.0000,19.2900,0,0.0000,0,42.63
T0234129,2022/08/07,2022/08/07,"Koutrakis, Annie",Member,To attend an event as a matter of protocol,2022/08/07,Montreal,Montreal,,,,,,,
T0234140,2022/08/08,2022/08/09,,,,,,,215.1900,0.0000,206.7000,1.0000,0,0,421.89
T0234140,2022/08/08,2022/08/09,"Koutrakis, Annie",Member,To travel to/from constituency and Ottawa,2022/08/08,Laval (Ville),Ottawa,,,,,,,
T0234140,2022/08/08,2022/08/09,"Koutrakis, Annie",Member,To travel to/from constituency and Ottawa,2022/08/09,Ottawa,Laval (Ville),,,,,,,
T0234246,2022/08/12,2022/08/27,,,,,,,78.9700,0.0000,0.0000,0,0.0000,0,78.97
T0234246,2022/08/12,2022/08/27,"Koutrakis, Annie",Member,To attend an event as a matter of protocol,2022/08/12,Montréal,Montréal,,,,,,,
T0234246,2022/08/12,2022/08/27,"Koutrakis, Annie",Member,To participate in a government program initiative,2022/08/19,Laval,Montréal,,,,,,,
T0234246,2022/08/12,2022/08/27,"Koutrakis, Annie",Member,To attend a constituency or community event,2022/08/25,Montréal,Laval,,,,,,,
T0234246,2022/08/12,2022/08/27,"Koutrakis, Annie",Member,To attend a constituency or community event,2022/08/25,Laval,Montréal,,,,,,,
T0234246,2022/08/12,2022/08/27,"Koutrakis, Annie",Member,To attend an event as a guest speaker,2022/08/27,Montréal,Laval,,,,,,,
T0234246,2022/08/12,2022/08/27,"Koutrakis, Annie",Member,To attend an event as a guest speaker,2022/08/27,Laval,Montréal,,,,,,,
T0234246,2022/08/12,2022/08/27,"Koutrakis, Annie",Member,To attend an event as a matter of protocol,2022/08/12,Montréal,Montréal,,,,,,,
T0234246,2022/08/12,2022/08/27,"Koutrakis, Annie",Member,To attend a constituency or community event,2022/08/13,Montréal,Montréal,,,,,,,
T0234246,2022/08/12,2022/08/27,"Koutrakis, Annie",Member,To attend a constituency or community event,2022/08/13,Montréal,Montréal,,,,,,,
T0234246,2022/08/12,2022/08/27,"Koutrakis, Annie",Member,To attend a constituency or community event,2022/08/14,Montréal,Montréal,,,,,,,
T0234246,2022/08/12,2022/08/27,"Koutrakis, Annie",Member,To attend a constituency or community event,2022/08/14,Montréal,Montréal,,,,,,,
T0234246,2022/08/12,2022/08/27,"Koutrakis, Annie",Member,To attend a constituency or community event,2022/08/15,Montréal,Montréal,,,,,,,
T0234246,2022/08/12,2022/08/27,"Koutrakis, Annie",Member,To attend a constituency or community event,2022/08/15,Montréal,Montréal,,,,,,,
T0234246,2022/08/12,2022/08/27,"Koutrakis, Annie",Member,To participate in a government program initiative,2022/08/19,Montréal,Laval,,,,,,,
T0234247,2022/08/19,2022/08/25,,,,,,,117.5900,0.0000,0.0000,0,0.0000,0,117.59
T0234247,2022/08/19,2022/08/25,"Bégin, Sylvie",Employee,Attending event with Member,2022/08/19,Saint-Lazare,Laval,,,,,,,
T0234247,2022/08/19,2022/08/25,"Bégin, Sylvie",Employee,Attending event with Member,2022/08/19,Laval,Laval,,,,,,,
T0234247,2022/08/19,2022/08/25,"Bégin, Sylvie",Employee,To represent the Member at an event,2022/08/19,Laval,Laval,,,,,,,
T0234247,2022/08/19,2022/08/25,"Bégin, Sylvie",Employee,To represent the Member at an event,2022/08/19,Laval,Laval,,,,,,,
T0234247,2022/08/19,2022/08/25,"Bégin, Sylvie",Employee,To represent the Member at an event,2022/08/20,Saint-Lazare,Laval,,,,,,,
T0234247,2022/08/19,2022/08/25,"Bégin, Sylvie",Employee,To represent the Member at an event,2022/08/20,Laval,Saint-Lazare,,,,,,,
T0234247,2022/08/19,2022/08/25,"Bégin, Sylvie",Employee,Attending event with Member,2022/08/25,Laval,Laval,,,,,,,
T0234247,2022/08/19,2022/08/25,"Bégin, Sylvie",Employee,Attending event with Member,2022/08/25,Laval,Saint-Lazare,,,,,,,
T0234255,2022/08/27,2022/08/27,,,,,,,11.0600,0.0000,0.0000,0,0.0000,0,11.06
T0234255,2022/08/27,2022/08/27,"Koutrakis, Annie",Member,To attend a constituency or community event,2022/08/27,Montréal,Montréal,,,,,,,
T0234255,2022/08/27,2022/08/27,"Koutrakis, Annie",Member,To attend a constituency or community event,2022/08/27,Montréal,Montréal,,,,,,,
T0235363,2022/08/29,2022/09/02,,,,,,,1344.6800,791.6300,441.5800,0,1.0000,0,2577.89
T0235363,2022/08/29,2022/09/02,"Koutrakis, Annie",Member,To attend a regional or provincial caucus meeting,2022/08/29,Montréal,Gaspé,,,,,,,
T0235363,2022/08/29,2022/09/02,"Koutrakis, Annie",Member,To attend a regional or provincial caucus meeting,2022/09/02,Gaspé,Montréal,,,,,,,
200600108,2022/09/01,2022/09/30,,,,,,,0.0000,2400.0000,0.0000,0,0,0,2400.00
200600108,2022/09/01,2022/09/30,"Koutrakis, Annie",Member,Secondary Residence,2022/09/01,OTTAWA,OTTAWA,,,,,,,
T0235362,2022/09/03,2022/09/03,,,,,,,18.1000,0.0000,0.0000,0,0.0000,0,18.10
T0235362,2022/09/03,2022/09/03,"Koutrakis, Annie",Member,To attend a constituency or community event,2022/09/03,Montréal,Laval,,,,,,,
T0235362,2022/09/03,2022/09/03,"Koutrakis, Annie",Member,To attend a constituency or community event,2022/09/03,Laval,Montréal,,,,,,,
200607399,2022/10/01,2022/10/31,,,,,,,0.0000,2400.0000,0.0000,0,0,0,2400.00
200607399,2022/10/01,2022/10/31,"Koutrakis, Annie",Member,Secondary Residence,2022/10/01,OTTAWA,OTTAWA,,,,,,,
