Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0231273,2022/01/25,2022/06/02,,,,,,,0.0000,122.9700,0.0000,0,0,0,122.97
T0231273,2022/01/25,2022/06/02,"Fillmore, Andy",Member,Secondary Residence,2022/01/25,Ottawa,Ottawa,,,,,,,
T0231273,2022/01/25,2022/06/02,"Fillmore, Andy",Member,Secondary Residence,2022/02/24,Ottawa,Ottawa,,,,,,,
T0231273,2022/01/25,2022/06/02,"Fillmore, Andy",Member,Secondary Residence,2022/03/26,Ottawa,Ottawa,,,,,,,
T0231365,2022/04/10,2022/06/28,,,,,,,0.0000,195.0000,0.0000,0,0,0,195.00
T0231365,2022/04/10,2022/06/28,"Fillmore, Andy",Member,Secondary Residence,2022/06/11,Ottawa,Ottawa,,,,,,,
T0231365,2022/04/10,2022/06/28,"Fillmore, Andy",Member,Secondary Residence,2022/04/11,Ottawa,Ottawa,,,,,,,
T0231365,2022/04/10,2022/06/28,"Fillmore, Andy",Member,Secondary Residence,2022/05/11,Ottawa,Ottawa,,,,,,,
T0230582,2022/06/14,2022/06/17,,,,,,,894.8000,281.2300,413.3900,1.0000,0,0,1589.42
T0230582,2022/06/14,2022/06/17,"Lambert, Mackenzie",Employee,To travel to/from constituency and Ottawa,2022/06/14,Halifax,Ottawa,,,,,,,
T0230580,2022/06/14,2022/06/17,,,,,,,902.6200,281.2300,413.3900,1.0000,0,0,1597.24
T0230580,2022/06/14,2022/06/17,"MacKinnon, Alexander",Employee,To travel to/from constituency and Ottawa,2022/06/14,Halifax,Ottawa,,,,,,,
T0230580,2022/06/14,2022/06/17,"MacKinnon, Alexander",Employee,To travel to/from constituency and Ottawa,2022/06/14,Halifax,Ottawa,,,,,,,
T0230583,2022/06/14,2022/06/17,,,,,,,894.8000,281.2300,413.3900,1.0000,0,0,1589.42
T0230583,2022/06/14,2022/06/17,"Drillio, Jennifer",Employee,To travel to/from constituency and Ottawa,2022/06/14,Halifax,Ottawa,,,,,,,
T0230582,2022/06/14,2022/06/17,"Lambert, Mackenzie",Employee,To travel to/from constituency and Ottawa,2022/06/14,Halifax,Ottawa,,,,,,,
T0230583,2022/06/14,2022/06/17,"Drillio, Jennifer",Employee,To travel to/from constituency and Ottawa,2022/06/14,Halifax,Ottawa,,,,,,,
T0230582,2022/06/14,2022/06/17,"Lambert, Mackenzie",Employee,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Halifax,,,,,,,
T0230580,2022/06/14,2022/06/17,"MacKinnon, Alexander",Employee,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Halifax,,,,,,,
T0230583,2022/06/14,2022/06/17,"Drillio, Jennifer",Employee,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Halifax,,,,,,,
T0230586,2022/06/15,2022/06/17,,,,,,,1189.0200,0.0000,310.0400,1.0000,0,0,1499.06
T0230586,2022/06/15,2022/06/17,"Fillmore, Andy",Member,To travel to/from constituency and Ottawa,2022/06/15,Halifax,Ottawa,,,,,,,
T0230584,2022/06/15,2022/06/17,,,,,,,963.1600,89.2900,310.0400,1.0000,0,0,1362.49
T0230584,2022/06/15,2022/06/17,"Macrae, Joanne",Employee,To travel to/from constituency and Ottawa,2022/06/15,Halifax,Ottawa,,,,,,,
T0230586,2022/06/15,2022/06/17,"Fillmore, Andy",Member,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Halifax,,,,,,,
T0230584,2022/06/15,2022/06/17,"Macrae, Joanne",Employee,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Halifax,,,,,,,
T0230611,2022/06/17,2022/06/19,,,,,,,980.9600,0.0000,304.6100,1.0000,0,0,1285.57
T0230611,2022/06/17,2022/06/19,"Cousins, Breton",Employee,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Halifax,,,,,,,
T0230611,2022/06/17,2022/06/19,"Cousins, Breton",Employee,To travel to/from constituency and Ottawa,2022/06/19,Halifax,Ottawa,,,,,,,
T0232002,2022/06/20,2022/06/23,,,,,,,1227.7700,0.0000,413.3900,1.0000,0,0,1641.16
T0232002,2022/06/20,2022/06/23,"Fillmore, Andy",Member,To travel to/from constituency and Ottawa,2022/06/20,Halifax,Ottawa,,,,,,,
T0232002,2022/06/20,2022/06/23,"Fillmore, Andy",Member,To travel to/from constituency and Ottawa,2022/06/23,Ottawa,Halifax,,,,,,,
200582421,2022/07/01,2022/07/31,,,,,,,0.0000,1580.0000,0.0000,0,0,0,1580.00
200582421,2022/07/01,2022/07/31,"Fillmore, Andy",Member,Secondary Residence,2022/07/01,OTTAWA,OTTAWA,,,,,,,
200590048,2022/08/01,2022/08/31,,,,,,,0.0000,1580.0000,0.0000,0,0,0,1580.00
200590048,2022/08/01,2022/08/31,"Fillmore, Andy",Member,Secondary Residence,2022/08/01,OTTAWA,OTTAWA,,,,,,,
200600082,2022/09/01,2022/09/30,,,,,,,0.0000,1580.0000,0.0000,0,0,0,1580.00
200600082,2022/09/01,2022/09/30,"Fillmore, Andy",Member,Secondary Residence,2022/09/01,OTTAWA,OTTAWA,,,,,,,
200607373,2022/10/01,2022/10/31,,,,,,,0.0000,1580.0000,0.0000,0,0,0,1580.00
200607373,2022/10/01,2022/10/31,"Fillmore, Andy",Member,Secondary Residence,2022/10/01,OTTAWA,OTTAWA,,,,,,,
