Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0231983,2022/02/17,2022/04/30,,,,,,,169.1900,0.0000,0.0000,0.0000,0,0,169.19
T0231983,2022/02/17,2022/04/30,"Bondarchuk, Cody",Employee,To conduct constituency office business,2022/02/23,Edmonton,Edmonton,,,,,,,
T0231983,2022/02/17,2022/04/30,"Bondarchuk, Cody",Employee,To conduct constituency office business,2022/03/15,Edmonton,Edmonton,,,,,,,
T0231983,2022/02/17,2022/04/30,"Bondarchuk, Cody",Employee,To conduct constituency office business,2022/03/15,Edmonton,Edmonton,,,,,,,
T0231983,2022/02/17,2022/04/30,"Bondarchuk, Cody",Employee,To conduct constituency office business,2022/03/16,Edmonton,Edmonton,,,,,,,
T0231983,2022/02/17,2022/04/30,"Bondarchuk, Cody",Employee,To conduct constituency office business,2022/03/16,Edmonton,Edmonton,,,,,,,
T0231983,2022/02/17,2022/04/30,"Bondarchuk, Cody",Employee,To conduct constituency office business,2022/03/20,Edmonton,Edmonton,,,,,,,
T0231983,2022/02/17,2022/04/30,"Bondarchuk, Cody",Employee,To conduct constituency office business,2022/03/20,Edmonton,Edmonton,,,,,,,
T0231983,2022/02/17,2022/04/30,"Bondarchuk, Cody",Employee,To conduct constituency office business,2022/03/20,Edmonton,Edmonton,,,,,,,
T0231983,2022/02/17,2022/04/30,"Bondarchuk, Cody",Employee,To conduct constituency office business,2022/03/20,Edmonton,Edmonton,,,,,,,
T0231983,2022/02/17,2022/04/30,"Bondarchuk, Cody",Employee,To conduct constituency office business,2022/03/21,Edmonton,Edmonton,,,,,,,
T0231983,2022/02/17,2022/04/30,"Bondarchuk, Cody",Employee,To conduct constituency office business,2022/03/21,Edmonton,Edmonton,,,,,,,
T0231983,2022/02/17,2022/04/30,"Bondarchuk, Cody",Employee,To conduct constituency office business,2022/02/23,Edmonton,Edmonton,,,,,,,
T0231983,2022/02/17,2022/04/30,"Bondarchuk, Cody",Employee,To conduct constituency office business,2022/03/21,Edmonton,Edmonton,,,,,,,
T0231983,2022/02/17,2022/04/30,"Bondarchuk, Cody",Employee,To conduct constituency office business,2022/03/21,Edmonton,Edmonton,,,,,,,
T0231983,2022/02/17,2022/04/30,"Bondarchuk, Cody",Employee,To conduct constituency office business,2022/03/22,Edmonton,Edmonton,,,,,,,
T0231983,2022/02/17,2022/04/30,"Bondarchuk, Cody",Employee,To conduct constituency office business,2022/03/22,Edmonton,Edmonton,,,,,,,
T0231983,2022/02/17,2022/04/30,"Bondarchuk, Cody",Employee,To conduct constituency office business,2022/03/22,Edmonton,Edmonton,,,,,,,
T0231983,2022/02/17,2022/04/30,"Bondarchuk, Cody",Employee,To conduct constituency office business,2022/03/22,Edmonton,Edmonton,,,,,,,
T0231983,2022/02/17,2022/04/30,"Bondarchuk, Cody",Employee,To conduct constituency office business,2022/03/25,Edmonton,Edmonton,,,,,,,
T0231983,2022/02/17,2022/04/30,"Bondarchuk, Cody",Employee,To conduct constituency office business,2022/03/25,Edmonton,Edmonton,,,,,,,
T0231983,2022/02/17,2022/04/30,"Bondarchuk, Cody",Employee,To conduct constituency office business,2022/03/29,Edmonton,Edmonton,,,,,,,
T0231983,2022/02/17,2022/04/30,"Bondarchuk, Cody",Employee,To conduct constituency office business,2022/03/29,Edmonton,Edmonton,,,,,,,
T0231983,2022/02/17,2022/04/30,"Bondarchuk, Cody",Employee,To conduct constituency office business,2022/02/23,Edmonton,Edmonton,,,,,,,
T0231983,2022/02/17,2022/04/30,"Bondarchuk, Cody",Employee,To conduct constituency office business,2022/04/07,Edmonton,Edmonton,,,,,,,
T0231983,2022/02/17,2022/04/30,"Bondarchuk, Cody",Employee,To conduct constituency office business,2022/04/07,Edmonton,Edmonton,,,,,,,
T0231983,2022/02/17,2022/04/30,"Bondarchuk, Cody",Employee,To conduct constituency office business,2022/04/08,Edmonton,Edmonton,,,,,,,
T0231983,2022/02/17,2022/04/30,"Bondarchuk, Cody",Employee,To conduct constituency office business,2022/04/08,Edmonton,Edmonton,,,,,,,
T0231983,2022/02/17,2022/04/30,"Bondarchuk, Cody",Employee,To conduct constituency office business,2022/04/12,Edmonton,Edmonton,,,,,,,
T0231983,2022/02/17,2022/04/30,"Bondarchuk, Cody",Employee,To conduct constituency office business,2022/04/12,Edmonton,Edmonton,,,,,,,
T0231983,2022/02/17,2022/04/30,"Bondarchuk, Cody",Employee,To conduct constituency office business,2022/04/13,Edmonton,Edmonton,,,,,,,
T0231983,2022/02/17,2022/04/30,"Bondarchuk, Cody",Employee,To conduct constituency office business,2022/04/13,Edmonton,Edmonton,,,,,,,
T0231983,2022/02/17,2022/04/30,"Bondarchuk, Cody",Employee,To conduct constituency office business,2022/04/13,Edmonton,Edmonton,,,,,,,
T0231983,2022/02/17,2022/04/30,"Bondarchuk, Cody",Employee,To conduct constituency office business,2022/04/18,Edmonton,Edmonton,,,,,,,
T0231983,2022/02/17,2022/04/30,"Bondarchuk, Cody",Employee,To conduct constituency office business,2022/03/01,Edmonton,Edmonton,,,,,,,
T0231983,2022/02/17,2022/04/30,"Bondarchuk, Cody",Employee,To conduct constituency office business,2022/04/18,Edmonton,Edmonton,,,,,,,
T0231983,2022/02/17,2022/04/30,"Bondarchuk, Cody",Employee,To conduct constituency office business,2022/04/21,Edmonton,Edmonton,,,,,,,
T0231983,2022/02/17,2022/04/30,"Bondarchuk, Cody",Employee,To conduct constituency office business,2022/04/21,Edmonton,Edmonton,,,,,,,
T0231983,2022/02/17,2022/04/30,"Bondarchuk, Cody",Employee,To conduct constituency office business,2022/04/22,Edmonton,Edmonton,,,,,,,
T0231983,2022/02/17,2022/04/30,"Bondarchuk, Cody",Employee,To conduct constituency office business,2022/03/01,Edmonton,Edmonton,,,,,,,
T0231983,2022/02/17,2022/04/30,"Bondarchuk, Cody",Employee,To conduct constituency office business,2022/03/03,Edmonton,Edmonton,,,,,,,
T0231983,2022/02/17,2022/04/30,"Bondarchuk, Cody",Employee,To conduct constituency office business,2022/03/03,Edmonton,Edmonton,,,,,,,
T0231983,2022/02/17,2022/04/30,"Bondarchuk, Cody",Employee,To conduct constituency office business,2022/03/08,Edmonton,Edmonton,,,,,,,
T0231983,2022/02/17,2022/04/30,"Bondarchuk, Cody",Employee,To conduct constituency office business,2022/03/08,Edmonton,Edmonton,,,,,,,
T0230412,2022/04/26,2022/06/13,,,,,,,115.9100,0.0000,0.0000,0.0000,0.0000,0,115.91
T0230412,2022/04/26,2022/06/13,"Moniz, Page",Employee,To attend a constituency or community event,2022/04/29,Edmonton,Edmonton,,,,,,,
T0230412,2022/04/26,2022/06/13,"Moniz, Page",Employee,To attend a constituency or community event,2022/05/26,Edmonton,Edmonton,,,,,,,
T0230412,2022/04/26,2022/06/13,"Moniz, Page",Employee,To attend a constituency or community event,2022/05/26,Edmonton,Edmonton,,,,,,,
T0230412,2022/04/26,2022/06/13,"Moniz, Page",Employee,Attending event with Member,2022/05/27,Edmonton,Morinville,,,,,,,
T0230412,2022/04/26,2022/06/13,"Moniz, Page",Employee,Attending event with Member,2022/05/27,Morinville,Edmonton,,,,,,,
