Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0230769,2022/06/18,2022/06/24,,,,,,,2850.9800,1237.7800,321.2800,1.0000,0,0,4410.04
T0230769,2022/06/18,2022/06/24,"Morrison, Rob",Member,To travel to/from constituency and Ottawa,2022/06/18,Creston,Ottawa,,,,,,,
T0230769,2022/06/18,2022/06/24,"Morrison, Rob",Member,To travel to/from constituency and Ottawa,2022/06/23,Ottawa,Creston,,,,,,,
T0232527,2022/07/02,2022/07/02,,,,,,,89.3300,0.0000,0.0000,0.0000,0,0,89.33
T0232527,2022/07/02,2022/07/02,"Bird, Christopher",Employee,Attending event with Member,2022/07/02,Cranbrook,Elkford,,,,,,,
T0234402,2022/07/24,2022/07/24,,,,,,,571.5200,0.0000,0.0000,0,0.5000,0,571.52
T0234402,2022/07/24,2022/07/24,"Morrison, Rob",Member,To attend a conference,2022/07/24,Vancouver,Calgary,,,,,,,
T0233273,2022/07/24,2022/07/26,,,,,,,552.3500,418.8500,137.0300,0,1.0000,0,1108.23
T0233273,2022/07/24,2022/07/26,"Graham, Wesly",Employee,Attending event with Member,2022/07/24,Cranbrook,Calgary,,,,,,,
T0233273,2022/07/24,2022/07/26,"Graham, Wesly",Employee,Attending event with Member,2022/07/26,Calgary,Cranbrook,,,,,,,
T0234308,2022/08/02,2022/08/14,,,,,,,932.1200,0.0000,106.5000,0.0000,0,0,1038.62
T0234308,2022/08/02,2022/08/14,"Morrison, Rob",Member,To attend meetings about constituency issues,2022/08/02,Creston,Cranbrook,,,,,,,
T0234308,2022/08/02,2022/08/14,"Morrison, Rob",Member,To attend meetings about constituency issues,2022/08/08,Cranbrook,Creston,,,,,,,
T0234308,2022/08/02,2022/08/14,"Morrison, Rob",Member,To attend meetings about constituency issues,2022/08/13,Creston,Cranbrook,,,,,,,
T0234308,2022/08/02,2022/08/14,"Morrison, Rob",Member,To attend meetings about constituency issues,2022/08/13,Cranbrook,Creston,,,,,,,
T0234308,2022/08/02,2022/08/14,"Morrison, Rob",Member,To attend meetings about constituency issues,2022/08/14,Creston,Cranbrook,,,,,,,
T0234308,2022/08/02,2022/08/14,"Morrison, Rob",Member,To attend meetings about constituency issues,2022/08/14,Cranbrook,Creston,,,,,,,
T0234308,2022/08/02,2022/08/14,"Morrison, Rob",Member,To attend meetings about constituency issues,2022/08/02,Cranbrook,Creston,,,,,,,
T0234308,2022/08/02,2022/08/14,"Morrison, Rob",Member,To attend meetings about constituency issues,2022/08/03,Creston,Cranbrook,,,,,,,
T0234308,2022/08/02,2022/08/14,"Morrison, Rob",Member,To attend meetings about constituency issues,2022/08/03,Cranbrook,Creston,,,,,,,
T0234308,2022/08/02,2022/08/14,"Morrison, Rob",Member,To attend meetings about constituency issues,2022/08/06,Creston,Cranbrook,,,,,,,
T0234308,2022/08/02,2022/08/14,"Morrison, Rob",Member,To attend meetings about constituency issues,2022/08/06,Cranbrook,Creston,,,,,,,
T0234308,2022/08/02,2022/08/14,"Morrison, Rob",Member,To attend meetings about constituency issues,2022/08/07,Creston,Cranbrook,,,,,,,
T0234308,2022/08/02,2022/08/14,"Morrison, Rob",Member,To attend meetings about constituency issues,2022/08/07,Cranbrook,Creston,,,,,,,
T0234308,2022/08/02,2022/08/14,"Morrison, Rob",Member,To attend meetings about constituency issues,2022/08/08,Creston,Cranbrook,,,,,,,
T0234305,2022/08/10,2022/08/12,,,,,,,554.8000,338.0100,227.2700,0.0000,0,0,1120.08
T0234305,2022/08/10,2022/08/12,"Morrison, Rob",Member,To attend a constituency or community event,2022/08/10,Creston,Golden,,,,,,,
T0234502,2022/08/10,2022/08/12,,,,,,,0.0000,338.0100,227.2700,0.0000,0,0,565.28
T0234502,2022/08/10,2022/08/12,"Bird, Christopher",Employee,Attending event with Member,2022/08/10,Cranbrook,Golden,,,,,,,
T0234305,2022/08/10,2022/08/12,"Morrison, Rob",Member,To attend meetings about constituency issues,2022/08/11,Golden,Revelstoke,,,,,,,
T0234305,2022/08/10,2022/08/12,"Morrison, Rob",Member,To attend meetings about constituency issues,2022/08/12,Revelstoke,Creston,,,,,,,
T0234502,2022/08/10,2022/08/12,"Bird, Christopher",Employee,Attending event with Member,2022/08/11,Golden,Revelstoke,,,,,,,
T0234502,2022/08/10,2022/08/12,"Bird, Christopher",Employee,Attending event with Member,2022/08/12,Revelstoke,Cranbrook,,,,,,,
T0234495,2022/08/25,2022/08/26,,,,,,,124.2600,109.4800,94.6700,0.0000,0.0000,0,328.41
T0234495,2022/08/25,2022/08/26,"Graham, Wesly",Employee,Attending event with Member,2022/08/25,Cranbrook,Creston,,,,,,,
T0234495,2022/08/25,2022/08/26,"Graham, Wesly",Employee,Attending event with Member,2022/08/25,Creston,Cranbrook,,,,,,,
T0234495,2022/08/25,2022/08/26,"Graham, Wesly",Employee,To attend a constituency or community event,2022/08/26,Nelson,Creston,,,,,,,
T0234495,2022/08/25,2022/08/26,"Graham, Wesly",Employee,To attend a constituency or community event,2022/08/25,Creston,Nelson,,,,,,,
T0234321,2022/08/25,2022/08/29,,,,,,,529.8500,109.4600,158.3300,0.0000,0,0,797.64
T0234321,2022/08/25,2022/08/29,"Morrison, Rob",Member,To attend meetings about constituency issues,2022/08/25,Creston,Nelson,,,,,,,
T0234321,2022/08/25,2022/08/29,"Morrison, Rob",Member,To attend meetings about constituency issues,2022/08/26,Nelson,Cranbrook,,,,,,,
T0234321,2022/08/25,2022/08/29,"Morrison, Rob",Member,To attend meetings about constituency issues,2022/08/27,Creston,Cranbrook,,,,,,,
T0234321,2022/08/25,2022/08/29,"Morrison, Rob",Member,To attend meetings about constituency issues,2022/08/28,Cranbrook,Creston,,,,,,,
T0234321,2022/08/25,2022/08/29,"Morrison, Rob",Member,To attend meetings about constituency issues,2022/08/29,Creston,Cranbrook,,,,,,,
T0234321,2022/08/25,2022/08/29,"Morrison, Rob",Member,To attend meetings about constituency issues,2022/08/29,Cranbrook,Creston,,,,,,,
