Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0227860,2022/04/22,2022/04/25,,,,,,,1374.9400,0.0000,0.0000,0,1.0000,0,1374.94
T0227860,2022/04/22,2022/04/25,"Singh Hayer, Guramritpal",Employee,Attending event with Member,2022/04/22,Calgary,Toronto,,,,,,,
T0227860,2022/04/22,2022/04/25,"Singh Hayer, Guramritpal",Employee,Attending event with Member,2022/04/25,Toronto,Calgary,,,,,,,
T0231831,2022/05/06,2022/06/04,,,,,,,0.0000,37.5600,0.0000,0,0,0,37.56
T0231831,2022/05/06,2022/06/04,"Hallan, Jasraj Singh",Member,Secondary Residence,2022/05/06,Ottawa,Ottawa,,,,,,,
T0233574,2022/06/24,2022/07/25,,,,,,,0.0000,137.5800,0.0000,0,0,0,137.58
T0233574,2022/06/24,2022/07/25,"Hallan, Jasraj Singh",Member,Secondary Residence,2022/06/24,Ottawa,Ottawa,,,,,,,
200582436,2022/07/01,2022/07/31,,,,,,,0.0000,2000.0000,0.0000,0,0,0,2000.00
200582436,2022/07/01,2022/07/31,"Hallan, Jasraj Singh",Member,Secondary Residence,2022/07/01,OTTAWA,OTTAWA,,,,,,,
T0233523,2022/07/06,2022/08/08,,,,,,,0.0000,50.7900,0.0000,0,0,0,50.79
T0233523,2022/07/06,2022/08/08,"Hallan, Jasraj Singh",Member,Secondary Residence,2022/07/06,Ottawa,Ottawa,,,,,,,
T0234971,2022/07/25,2022/09/07,,,,,,,0.0000,70.6300,0.0000,0,0,0,70.63
T0234971,2022/07/25,2022/09/07,"Hallan, Jasraj Singh",Member,Secondary Residence,2022/08/09,Ottawa,Ottawa,,,,,,,
T0234971,2022/07/25,2022/09/07,"Hallan, Jasraj Singh",Member,Secondary Residence,2022/07/25,Ottawa,Ottawa,,,,,,,
200590063,2022/08/01,2022/08/31,,,,,,,0.0000,2000.0000,0.0000,0,0,0,2000.00
200590063,2022/08/01,2022/08/31,"Hallan, Jasraj Singh",Member,Secondary Residence,2022/08/01,OTTAWA,OTTAWA,,,,,,,
T0234338,2022/08/26,2022/08/26,,,,,,,20.7700,0.0000,0.0000,0.0000,0,0,20.77
T0234338,2022/08/26,2022/08/26,"Hallan, Jasraj Singh",Member,To attend meetings about constituency issues,2022/08/26,Calgary,Calgary,,,,,,,
200600095,2022/09/01,2022/09/30,,,,,,,0.0000,2000.0000,0.0000,0,0,0,2000.00
200600095,2022/09/01,2022/09/30,"Hallan, Jasraj Singh",Member,Secondary Residence,2022/09/01,OTTAWA,OTTAWA,,,,,,,
200607386,2022/10/01,2022/10/31,,,,,,,0.0000,2000.0000,0.0000,0,0,0,2000.00
200607386,2022/10/01,2022/10/31,"Hallan, Jasraj Singh",Member,Secondary Residence,2022/10/01,OTTAWA,OTTAWA,,,,,,,
