Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0232401,2022/04/30,2022/08/05,,,,,,,0.0000,100.5100,0.0000,0,0,0,100.51
T0232401,2022/04/30,2022/08/05,"Kelly, Pat",Member,Secondary Residence,2022/04/30,Ottawa,Ottawa,,,,,,,
T0232401,2022/04/30,2022/08/05,"Kelly, Pat",Member,Secondary Residence,2022/07/05,Ottawa,Ottawa,,,,,,,
T0234128,2022/06/01,2022/09/04,,,,,,,0.0000,112.3600,0.0000,0,0,0,112.36
T0234128,2022/06/01,2022/09/04,"Kelly, Pat",Member,Secondary Residence,2022/06/01,Ottawa,Ottawa,,,,,,,
T0234128,2022/06/01,2022/09/04,"Kelly, Pat",Member,Secondary Residence,2022/08/05,Ottawa,Ottawa,,,,,,,
T0230175,2022/06/12,2022/06/17,,,,,,,2387.1900,0.0000,324.4200,1.0000,0,0,2711.61
T0230175,2022/06/12,2022/06/17,"Kelly, Pat",Member,To travel to/from constituency and Ottawa,2022/06/12,Calgary,Ottawa,,,,,,,
T0230175,2022/06/12,2022/06/17,"Kelly, Pat",Member,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Calgary,,,,,,,
T0230176,2022/06/19,2022/06/24,,,,,,,2351.7700,0.0000,306.7400,1.0000,0,0,2658.51
T0230176,2022/06/19,2022/06/24,"Kelly, Pat",Member,To travel to/from constituency and Ottawa,2022/06/19,Calgary,Ottawa,,,,,,,
T0230176,2022/06/19,2022/06/24,"Kelly, Pat",Member,To travel to/from constituency and Ottawa,2022/06/24,Ottawa,Calgary,,,,,,,
T0233108,2022/07/01,2022/07/17,,,,,,,255.1900,0.0000,0.0000,0.0000,0,0,255.19
T0233108,2022/07/01,2022/07/17,"Taylor, Kelli",Employee,To attend a constituency or community event,2022/07/01,Calgary,Calgary,,,,,,,
T0233108,2022/07/01,2022/07/17,"Taylor, Kelli",Employee,To attend a constituency or community event,2022/07/09,Calgary,Calgary,,,,,,,
T0233108,2022/07/01,2022/07/17,"Taylor, Kelli",Employee,To attend a constituency or community event,2022/07/09,Calgary,Calgary,,,,,,,
T0233108,2022/07/01,2022/07/17,"Taylor, Kelli",Employee,To attend a constituency or community event,2022/07/10,Calgary,Calgary,,,,,,,
T0233108,2022/07/01,2022/07/17,"Taylor, Kelli",Employee,To attend a constituency or community event,2022/07/10,Calgary,Calgary,,,,,,,
T0233108,2022/07/01,2022/07/17,"Taylor, Kelli",Employee,To attend a constituency or community event,2022/07/10,Calgary,Calgary,,,,,,,
T0233108,2022/07/01,2022/07/17,"Taylor, Kelli",Employee,To attend a constituency or community event,2022/07/10,Calgary,Calgary,,,,,,,
