Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0232062,2022/05/29,2022/06/01,,,,,,,0.0000,550.8800,0.0000,0,0,0,550.88
T0232062,2022/05/29,2022/06/01,"MacDonald, Heath",Member,Secondary Residence,2022/05/29,Ottawa,Ottawa,,,,,,,
T0233299,2022/05/31,2022/07/08,,,,,,,252.0200,0.0000,0.0000,0.0000,0,0,252.02
T0233299,2022/05/31,2022/07/08,"Waddell, Alan",Employee,To conduct constituency office business,2022/05/31,Cornwall,Charlottetown,,,,,,,
T0233299,2022/05/31,2022/07/08,"Waddell, Alan",Employee,To conduct constituency office business,2022/06/28,Kensington,Cornwall,,,,,,,
T0233299,2022/05/31,2022/07/08,"Waddell, Alan",Employee,To conduct constituency office business,2022/06/29,Cornwall,Hunter River,,,,,,,
T0233299,2022/05/31,2022/07/08,"Waddell, Alan",Employee,To conduct constituency office business,2022/06/29,Hunter River,Cornwall,,,,,,,
T0233299,2022/05/31,2022/07/08,"Waddell, Alan",Employee,To conduct constituency office business,2022/07/08,Cornwall,North Rustico,,,,,,,
T0233299,2022/05/31,2022/07/08,"Waddell, Alan",Employee,To conduct constituency office business,2022/07/08,North Rustico,Kensington,,,,,,,
T0233299,2022/05/31,2022/07/08,"Waddell, Alan",Employee,To conduct constituency office business,2022/07/08,Kensington,Cornwall,,,,,,,
T0233299,2022/05/31,2022/07/08,"Waddell, Alan",Employee,To conduct constituency office business,2022/07/08,Cornwall,Charlottetown,,,,,,,
T0233299,2022/05/31,2022/07/08,"Waddell, Alan",Employee,To conduct constituency office business,2022/07/08,Charlottetown,Cornwall,,,,,,,
T0233299,2022/05/31,2022/07/08,"Waddell, Alan",Employee,To conduct constituency office business,2022/05/31,Charlottetown,Cornwall,,,,,,,
T0233299,2022/05/31,2022/07/08,"Waddell, Alan",Employee,To conduct constituency office business,2022/06/15,Cornwall,Hampshire,,,,,,,
T0233299,2022/05/31,2022/07/08,"Waddell, Alan",Employee,To conduct constituency office business,2022/06/15,Hampshire,Cornwall,,,,,,,
T0233299,2022/05/31,2022/07/08,"Waddell, Alan",Employee,To conduct constituency office business,2022/06/17,Cornwall,Kensington,,,,,,,
T0233299,2022/05/31,2022/07/08,"Waddell, Alan",Employee,To conduct constituency office business,2022/06/17,Kensington,Cornwall,,,,,,,
T0233299,2022/05/31,2022/07/08,"Waddell, Alan",Employee,To conduct constituency office business,2022/06/03,Cornwall,Kensington,,,,,,,
T0233299,2022/05/31,2022/07/08,"Waddell, Alan",Employee,To conduct constituency office business,2022/06/03,Kensington,Cornwall,,,,,,,
T0233299,2022/05/31,2022/07/08,"Waddell, Alan",Employee,To conduct constituency office business,2022/06/28,Cornwall,Kensington,,,,,,,
T0232058,2022/06/10,2022/06/24,,,,,,,1227.7400,0.0000,1343.5300,1.5000,0,0,2571.27
T0232058,2022/06/10,2022/06/24,"MacDonald, Heath",Member,To travel to/from constituency and Ottawa,2022/06/10,Ottawa,Cornwall,,,,,,,
T0232058,2022/06/10,2022/06/24,"MacDonald, Heath",Member,To travel to/from constituency and Ottawa,2022/06/12,Cornwall,Ottawa,,,,,,,
T0232058,2022/06/10,2022/06/24,"MacDonald, Heath",Member,To travel to/from constituency and Ottawa,2022/06/24,Ottawa,Cornwall,,,,,,,
T0232064,2022/06/12,2022/06/24,,,,,,,0.0000,2203.5000,0.0000,0,0,0,2203.50
T0232064,2022/06/12,2022/06/24,"MacDonald, Heath",Member,Secondary Residence,2022/06/12,Ottawa,Ottawa,,,,,,,
T0232072,2022/06/24,2022/07/04,,,,,,,528.1400,0.0000,0.0000,0.0000,0.0000,0,528.14
T0232072,2022/06/24,2022/07/04,"MacDonald, Heath",Member,To attend a constituency or community event,2022/06/24,Cornwall,Charlottetown,,,,,,,
T0232072,2022/06/24,2022/07/04,"MacDonald, Heath",Member,To attend a constituency or community event,2022/07/01,Clyde River,Kensington,,,,,,,
T0232072,2022/06/24,2022/07/04,"MacDonald, Heath",Member,To attend a constituency or community event,2022/07/01,Kensington,Covehead,,,,,,,
T0232072,2022/06/24,2022/07/04,"MacDonald, Heath",Member,To attend a constituency or community event,2022/07/01,Covehead,Canoe Cove,,,,,,,
T0232072,2022/06/24,2022/07/04,"MacDonald, Heath",Member,To attend a constituency or community event,2022/07/01,Canoe Cove,Rustico,,,,,,,
T0232072,2022/06/24,2022/07/04,"MacDonald, Heath",Member,To attend a constituency or community event,2022/07/01,Rustico,Cornwall,,,,,,,
T0232072,2022/06/24,2022/07/04,"MacDonald, Heath",Member,To attend a constituency or community event,2022/07/02,Cornwall,Argyle Shore,,,,,,,
T0232072,2022/06/24,2022/07/04,"MacDonald, Heath",Member,To attend a constituency or community event,2022/07/02,Argyle Shore,Cornwall,,,,,,,
T0232072,2022/06/24,2022/07/04,"MacDonald, Heath",Member,To attend a constituency or community event,2022/07/04,Cornwall,Crapaud,,,,,,,
T0232072,2022/06/24,2022/07/04,"MacDonald, Heath",Member,To attend a constituency or community event,2022/07/04,Crapaud,Cornwall,,,,,,,
T0232072,2022/06/24,2022/07/04,"MacDonald, Heath",Member,To attend a constituency or community event,2022/06/24,Charlottetown,Cornwall,,,,,,,
T0232072,2022/06/24,2022/07/04,"MacDonald, Heath",Member,To attend a constituency or community event,2022/06/25,Cornwall,Cavendish,,,,,,,
T0232072,2022/06/24,2022/07/04,"MacDonald, Heath",Member,To attend a constituency or community event,2022/06/25,Cavendish,Cornwall,,,,,,,
T0232072,2022/06/24,2022/07/04,"MacDonald, Heath",Member,To attend a constituency or community event,2022/06/26,Cornwall,Charlottetown,,,,,,,
