Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0232161,2022/05/16,2022/05/26,,,,,,,0.0000,2675.1900,0.0000,0,0,0,2675.19
T0232161,2022/05/16,2022/05/26,"McPherson, Heather",Member,Secondary Residence,2022/05/16,Ottawa,Ottawa,,,,,,,
T0229302,2022/05/25,2022/05/29,,,,,,,956.2000,0.0000,314.5200,1.0000,0,0,1270.72
T0229302,2022/05/25,2022/05/29,"Tyshchenko, Mariia",Employee,To travel to/from constituency and Ottawa,2022/05/25,Ottawa,Edmonton,,,,,,,
T0229302,2022/05/25,2022/05/29,"Tyshchenko, Mariia",Employee,To travel to/from constituency and Ottawa,2022/05/29,Edmonton,Ottawa,,,,,,,
T0229306,2022/05/29,2022/06/03,,,,,,,1705.3500,0.0000,505.9800,1.0000,0,0,2211.33
T0229306,2022/05/29,2022/06/03,"McPherson, Heather",Member,To travel to/from constituency and Ottawa,2022/05/29,Edmonton,Ottawa,,,,,,,
T0229306,2022/05/29,2022/06/03,"McPherson, Heather",Member,To travel to/from constituency and Ottawa,2022/06/03,Ottawa,Edmonton,,,,,,,
T0229827,2022/06/05,2022/06/17,,,,,,,1444.8600,0.0000,685.5400,1.0000,0,0,2130.40
T0229827,2022/06/05,2022/06/17,"McPherson, Heather",Member,To travel to/from constituency and Ottawa,2022/06/05,Edmonton,Ottawa,,,,,,,
T0229827,2022/06/05,2022/06/17,"McPherson, Heather",Member,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Edmonton,,,,,,,
T0229828,2022/06/09,2022/06/12,,,,,,,3103.4400,1483.9900,315.1500,0,0,1.0000,4902.58
T0229828,2022/06/09,2022/06/12,"McPherson, Heather",Member,To attend meetings in Washington D.C,2022/06/09,Ottawa,Washington,,,,,,,
T0229828,2022/06/09,2022/06/12,"McPherson, Heather",Member,To attend meetings in Washington D.C,2022/06/12,Washington,Ottawa,,,,,,,
T0231109,2022/06/19,2022/06/23,,,,,,,1752.5300,0.0000,212.6800,1.0000,0,0,1965.21
T0231109,2022/06/19,2022/06/23,"McPherson, Heather",Member,To travel to/from constituency and Ottawa,2022/06/19,Edmonton,Ottawa,,,,,,,
T0231109,2022/06/19,2022/06/23,"McPherson, Heather",Member,To travel to/from constituency and Ottawa,2022/06/23,Ottawa,Edmonton,,,,,,,
200582469,2022/07/01,2022/07/31,,,,,,,0.0000,1990.0000,0.0000,0,0,0,1990.00
200582469,2022/07/01,2022/07/31,"McPherson, Heather",Member,Secondary Residence,2022/07/01,OTTAWA,OTTAWA,,,,,,,
T0233411,2022/07/05,2022/08/04,,,,,,,0.0000,84.9900,0.0000,0,0,0,84.99
T0233411,2022/07/05,2022/08/04,"McPherson, Heather",Member,Secondary Residence,2022/07/05,Ottawa,Ottawa,,,,,,,
T0234013,2022/07/30,2022/08/12,,,,,,,36.5100,0.0000,0.0000,0.0000,0,0,36.51
T0234013,2022/07/30,2022/08/12,"McPherson, Heather",Member,To attend a constituency or community event,2022/07/30,Edmonton,Edmonton,,,,,,,
T0234013,2022/07/30,2022/08/12,"McPherson, Heather",Member,To attend a constituency or community event,2022/08/04,Edmonton,Edmonton,,,,,,,
T0234013,2022/07/30,2022/08/12,"McPherson, Heather",Member,To attend a conference,2022/08/12,Edmonton,Edmonton,,,,,,,
200590096,2022/08/01,2022/08/31,,,,,,,0.0000,1990.0000,0.0000,0,0,0,1990.00
200590096,2022/08/01,2022/08/31,"McPherson, Heather",Member,Secondary Residence,2022/08/01,OTTAWA,OTTAWA,,,,,,,
T0233412,2022/08/05,2022/09/04,,,,,,,0.0000,71.2800,0.0000,0,0,0,71.28
T0233412,2022/08/05,2022/09/04,"McPherson, Heather",Member,Secondary Residence,2022/08/05,Ottawa,Ottawa,,,,,,,
200600128,2022/09/01,2022/09/30,,,,,,,0.0000,1990.0000,0.0000,0,0,0,1990.00
200600128,2022/09/01,2022/09/30,"McPherson, Heather",Member,Secondary Residence,2022/09/01,OTTAWA,OTTAWA,,,,,,,
200607418,2022/10/01,2022/10/31,,,,,,,0.0000,1990.0000,0.0000,0,0,0,1990.00
200607418,2022/10/01,2022/10/31,"McPherson, Heather",Member,Secondary Residence,2022/10/01,OTTAWA,OTTAWA,,,,,,,
