Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0231457,2022/04/30,2022/05/31,,,,,,,0.0000,25.5600,0.0000,0,0,0,25.56
T0231457,2022/04/30,2022/05/31,"Hajdu, Hon. Patty",Member,Secondary Residence,2022/04/30,Ottawa,Ottawa,,,,,,,
T0231446,2022/05/30,2022/06/03,,,,,,,656.0000,0.0000,303.0400,1.0000,0,0,959.04
T0231446,2022/05/30,2022/06/03,"Hajdu, Hon. Patty",Member,To travel to/from constituency and Ottawa,2022/05/30,Thunder Bay (City),Ottawa,,,,,,,
T0231446,2022/05/30,2022/06/03,"Hajdu, Hon. Patty",Member,To travel to/from constituency and Ottawa,2022/06/03,Ottawa,Thunder Bay (City),,,,,,,
T0233880,2022/05/31,2022/06/30,,,,,,,0.0000,39.7700,0.0000,0,0,0,39.77
T0233880,2022/05/31,2022/06/30,"Hajdu, Hon. Patty",Member,Secondary Residence,2022/05/31,Ottawa,Ottawa,,,,,,,
T0231448,2022/06/05,2022/06/10,,,,,,,656.0000,0.0000,399.9600,1.0000,0,0,1055.96
T0231448,2022/06/05,2022/06/10,"Hajdu, Hon. Patty",Member,To travel to/from constituency and Ottawa,2022/06/05,Thunder Bay (City),Ottawa,,,,,,,
T0231448,2022/06/05,2022/06/10,"Hajdu, Hon. Patty",Member,To travel to/from constituency and Ottawa,2022/06/10,Ottawa,Thunder Bay (City),,,,,,,
T0231450,2022/06/13,2022/06/17,,,,,,,328.3000,0.0000,234.6900,0.5000,0,0,562.99
T0231450,2022/06/13,2022/06/17,"Hajdu, Hon. Patty",Member,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Thunder Bay (City),,,,,,,
T0231425,2022/06/15,2022/06/17,,,,,,,705.1700,438.6100,195.3600,1.0000,0,0,1339.14
T0231425,2022/06/15,2022/06/17,"Dyck, Jacqueline",Employee,To travel to/from constituency and Ottawa,2022/06/15,Thunder Bay (City),Ottawa,,,,,,,
T0232007,2022/06/15,2022/06/17,,,,,,,749.0100,438.6100,195.3600,1.0000,0,0,1382.98
T0232007,2022/06/15,2022/06/17,"Magyar, Natasha",Employee,To travel to/from constituency and Ottawa,2022/06/15,Thunder Bay (City),Ottawa,,,,,,,
T0232007,2022/06/15,2022/06/17,"Magyar, Natasha",Employee,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Thunder Bay (City),,,,,,,
T0231425,2022/06/15,2022/06/17,"Dyck, Jacqueline",Employee,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Thunder Bay (City),,,,,,,
T0231454,2022/06/21,2022/06/21,,,,,,,115.5400,0.0000,0.0000,0.0000,0,0,115.54
T0231454,2022/06/21,2022/06/21,"DePeuter, Crystal",Employee,To represent the Member at an event,2022/06/21,Thunder Bay,Nipigon,,,,,,,
T0231454,2022/06/21,2022/06/21,"DePeuter, Crystal",Employee,To represent the Member at an event,2022/06/21,Nipigon,Thunder Bay,,,,,,,
T0231427,2022/06/21,2022/06/22,,,,,,,0.0000,79.6600,175.8000,0.0000,0,0,255.46
T0231427,2022/06/21,2022/06/22,"Dyck, Jacqueline",Employee,To attend a constituency or community event,2022/06/21,Thunder Bay (City),Greenstone,,,,,,,
T0231427,2022/06/21,2022/06/22,"Dyck, Jacqueline",Employee,To attend a constituency or community event,2022/06/21,Greenstone,Pic River,,,,,,,
T0231427,2022/06/21,2022/06/22,"Dyck, Jacqueline",Employee,To attend a constituency or community event,2022/06/22,Pic River,Thunder Bay (City),,,,,,,
