Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0231223,2022/05/17,2022/06/30,,,,,,,0.0000,98.4100,0.0000,0,0,0,98.41
T0231223,2022/05/17,2022/06/30,"Fast, Hon. Ed",Member,Secondary Residence,2022/06/01,Ottawa,Ottawa,,,,,,,
T0231223,2022/05/17,2022/06/30,"Fast, Hon. Ed",Member,Secondary Residence,2022/05/17,Ottawa,Ottawa,,,,,,,
T0230871,2022/06/06,2022/06/09,,,,,,,2559.3200,0.0000,175.8000,1.0000,0,0,2735.12
T0230871,2022/06/06,2022/06/09,"Fast, Hon. Ed",Member,To travel to/from constituency and Ottawa,2022/06/06,Abbotsford,Ottawa,,,,,,,
T0230871,2022/06/06,2022/06/09,"Fast, Hon. Ed",Member,To travel to/from constituency and Ottawa,2022/06/09,Ottawa,Abbotsford,,,,,,,
T0230874,2022/06/12,2022/06/16,,,,,,,2434.4100,0.0000,186.1200,1.0000,0,0,2620.53
T0230874,2022/06/12,2022/06/16,"Fast, Hon. Ed",Member,To travel to/from constituency and Ottawa,2022/06/12,Abbotsford,Ottawa,,,,,,,
T0230874,2022/06/12,2022/06/16,"Fast, Hon. Ed",Member,To travel to/from constituency and Ottawa,2022/06/16,Ottawa,Abbotsford,,,,,,,
T0232986,2022/06/17,2022/07/31,,,,,,,0.0000,94.5100,0.0000,0,0,0,94.51
T0232986,2022/06/17,2022/07/31,"Fast, Hon. Ed",Member,Secondary Residence,2022/07/01,Ottawa,Ottawa,,,,,,,
T0232986,2022/06/17,2022/07/31,"Fast, Hon. Ed",Member,Secondary Residence,2022/06/17,Ottawa,Ottawa,,,,,,,
200582420,2022/07/01,2022/07/31,,,,,,,0.0000,1768.3900,0.0000,0,0,0,1768.39
200582420,2022/07/01,2022/07/31,"Fast, Hon. Ed",Member,Secondary Residence,2022/07/01,OTTAWA,OTTAWA,,,,,,,
T0234180,2022/07/17,2022/08/31,,,,,,,0.0000,95.5000,0.0000,0,0,0,95.50
T0234180,2022/07/17,2022/08/31,"Fast, Hon. Ed",Member,Secondary Residence,2022/07/17,Ottawa,Ottawa,,,,,,,
T0234180,2022/07/17,2022/08/31,"Fast, Hon. Ed",Member,Secondary Residence,2022/08/01,Ottawa,Ottawa,,,,,,,
200590047,2022/08/01,2022/08/31,,,,,,,0.0000,1789.6100,0.0000,0,0,0,1789.61
200590047,2022/08/01,2022/08/31,"Fast, Hon. Ed",Member,Secondary Residence,2022/08/01,OTTAWA,OTTAWA,,,,,,,
200600081,2022/09/01,2022/09/30,,,,,,,0.0000,1789.6100,0.0000,0,0,0,1789.61
200600081,2022/09/01,2022/09/30,"Fast, Hon. Ed",Member,Secondary Residence,2022/09/01,OTTAWA,OTTAWA,,,,,,,
200607372,2022/10/01,2022/10/31,,,,,,,0.0000,1789.6100,0.0000,0,0,0,1789.61
200607372,2022/10/01,2022/10/31,"Fast, Hon. Ed",Member,Secondary Residence,2022/10/01,OTTAWA,OTTAWA,,,,,,,
