Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0230919,2022/06/16,2022/06/21,,,,,,,3924.0900,0.0000,0.0000,1.0000,1.0000,0,3924.09
T0230919,2022/06/16,2022/06/21,,Designated Traveller,To travel to/from constituency and Ottawa,2022/06/16,Penticton,Ottawa,,,,,,,
T0230919,2022/06/16,2022/06/21,,Designated Traveller,To travel to/from constituency and Ottawa,2022/06/21,Ottawa,Penticton,,,,,,,
T0230919,2022/06/16,2022/06/21,,Designated Traveller,Attending event with Member,2022/06/17,Ottawa,Charlottetown,,,,,,,
T0230919,2022/06/16,2022/06/21,,Designated Traveller,Attending event with Member,2022/06/20,Charlottetown,Ottawa,,,,,,,
T0230915,2022/06/17,2022/06/20,,,,,,,936.3600,997.1800,0.0000,0,1.0000,0,1933.54
T0230915,2022/06/17,2022/06/20,"Cannings, Richard",Member,To attend an event as a matter of protocol,2022/06/17,Ottawa,Charlottetown,,,,,,,
T0230915,2022/06/17,2022/06/20,"Cannings, Richard",Member,To attend an event as a matter of protocol,2022/06/20,Charlottetown,Ottawa,,,,,,,
T0231424,2022/06/23,2022/06/24,,,,,,,500.4200,155.0400,0.0000,0.5000,0,0,655.46
T0231424,2022/06/23,2022/06/24,"Cannings, Richard",Member,To travel to/from constituency and Ottawa,2022/06/23,Ottawa,Penticton,,,,,,,
T0231426,2022/06/24,2022/06/24,,,,,,,211.0900,0.0000,0.0000,0.0000,0.0000,0,211.09
T0231426,2022/06/24,2022/06/24,"Cannings, Richard",Member,To attend a constituency or community event,2022/06/24,Kelowna,Grand Forks,,,,,,,
T0231426,2022/06/24,2022/06/24,"Cannings, Richard",Member,To attend a constituency or community event,2022/06/24,Grand Forks,Penticton,,,,,,,
200582396,2022/07/01,2022/07/31,,,,,,,0.0000,1785.0000,0.0000,0,0,0,1785.00
200582396,2022/07/01,2022/07/31,"Cannings, Richard",Member,Secondary Residence,2022/07/01,OTTAWA,OTTAWA,,,,,,,
200590023,2022/08/01,2022/08/31,,,,,,,0.0000,1785.0000,0.0000,0,0,0,1785.00
200590023,2022/08/01,2022/08/31,"Cannings, Richard",Member,Secondary Residence,2022/08/01,OTTAWA,OTTAWA,,,,,,,
T0234275,2022/08/24,2022/08/27,,,,,,,603.0400,477.6900,445.1900,0.0000,0,0,1525.92
T0234275,2022/08/24,2022/08/27,"Cannings, Richard",Member,To attend meetings about constituency issues,2022/08/24,Penticton,Castlegar,,,,,,,
T0234275,2022/08/24,2022/08/27,"Cannings, Richard",Member,To attend meetings about constituency issues,2022/08/26,Castlegar,New Denver,,,,,,,
T0234275,2022/08/24,2022/08/27,"Cannings, Richard",Member,To travel to/from constituency and Ottawa,2022/08/26,New Denver,Castlegar,,,,,,,
T0234275,2022/08/24,2022/08/27,"Cannings, Richard",Member,To travel to/from constituency and Ottawa,2022/08/27,Castlegar,Trail,,,,,,,
T0234275,2022/08/24,2022/08/27,"Cannings, Richard",Member,To travel to/from constituency and Ottawa,2022/08/27,Trail,Penticton,,,,,,,
200600057,2022/09/01,2022/09/30,,,,,,,0.0000,1785.0000,0.0000,0,0,0,1785.00
200600057,2022/09/01,2022/09/30,"Cannings, Richard",Member,Secondary Residence,2022/09/01,OTTAWA,OTTAWA,,,,,,,
T0235434,2022/09/05,2022/09/11,,,,,,,4938.9500,777.8900,0.0000,1.0000,0.5000,0,5716.84
T0235434,2022/09/05,2022/09/11,"Cannings, Richard",Member,To attend a national caucus meeting,2022/09/05,Penticton,Ottawa,,,,,,,
T0235434,2022/09/05,2022/09/11,"Cannings, Richard",Member,To attend a national caucus meeting,2022/09/10,Halifax,Ottawa,,,,,,,
T0235434,2022/09/05,2022/09/11,"Cannings, Richard",Member,To attend a national caucus meeting,2022/09/11,Ottawa,Penticton,,,,,,,
T0235456,2022/09/14,2022/09/14,,,,,,,1753.8300,0.0000,0.0000,0.5000,0,0,1753.83
T0235456,2022/09/14,2022/09/14,"Cannings, Richard",Member,To travel to/from constituency and Ottawa,2022/09/14,Penticton,Ottawa,,,,,,,
200607347,2022/10/01,2022/10/31,,,,,,,0.0000,1785.0000,0.0000,0,0,0,1785.00
200607347,2022/10/01,2022/10/31,"Cannings, Richard",Member,Secondary Residence,2022/10/01,OTTAWA,OTTAWA,,,,,,,
