Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0231485,2021/10/08,2022/05/06,,,,,,,425.0600,0.0000,0.0000,0.0000,0.0000,0,425.06
T0231485,2021/10/08,2022/05/06,"Martin, Robert",Employee,To represent the Member at an event,2021/10/08,Cobble Hill,Port Renfrew,,,,,,,
T0231485,2021/10/08,2022/05/06,"Martin, Robert",Employee,To conduct constituency office business,2022/01/10,Langford,Duncan,,,,,,,
T0231485,2021/10/08,2022/05/06,"Martin, Robert",Employee,To conduct constituency office business,2022/02/04,Duncan,Langford,,,,,,,
T0231485,2021/10/08,2022/05/06,"Martin, Robert",Employee,To conduct constituency office business,2022/02/04,Langford,Duncan,,,,,,,
T0231485,2021/10/08,2022/05/06,"Martin, Robert",Employee,To conduct constituency office business,2022/02/09,Duncan,Langford,,,,,,,
T0231485,2021/10/08,2022/05/06,"Martin, Robert",Employee,To conduct constituency office business,2022/02/09,Langford,Duncan,,,,,,,
T0231485,2021/10/08,2022/05/06,"Martin, Robert",Employee,To attend a constituency or community event,2022/05/06,Duncan,Langford,,,,,,,
T0231485,2021/10/08,2022/05/06,"Martin, Robert",Employee,To attend a constituency or community event,2022/05/06,Langford,Duncan,,,,,,,
T0231485,2021/10/08,2022/05/06,"Martin, Robert",Employee,To represent the Member at an event,2021/10/08,Port Renfrew,Cobble Hill,,,,,,,
T0231485,2021/10/08,2022/05/06,"Martin, Robert",Employee,To conduct constituency office business,2021/11/08,Duncan,Lake Cowichan,,,,,,,
T0231485,2021/10/08,2022/05/06,"Martin, Robert",Employee,To conduct constituency office business,2021/11/08,Lake Cowichan,Duncan,,,,,,,
T0231485,2021/10/08,2022/05/06,"Martin, Robert",Employee,To conduct constituency office business,2021/11/09,Duncan,Chemainus,,,,,,,
T0231485,2021/10/08,2022/05/06,"Martin, Robert",Employee,To conduct constituency office business,2021/11/09,Chemainus,Duncan,,,,,,,
T0231485,2021/10/08,2022/05/06,"Martin, Robert",Employee,To attend meetings about constituency issues,2021/11/17,Cobble Hill,Nanaimo,,,,,,,
T0231485,2021/10/08,2022/05/06,"Martin, Robert",Employee,To attend meetings about constituency issues,2021/11/17,Nanaimo,Cobble Hill,,,,,,,
T0231485,2021/10/08,2022/05/06,"Martin, Robert",Employee,To conduct constituency office business,2022/01/10,Duncan,Langford,,,,,,,
T0233701,2022/05/26,2022/08/07,,,,,,,62.7600,0.0000,0.0000,0.0000,0,0,62.76
T0233701,2022/05/26,2022/08/07,"Martin, Robert",Employee,Attending event with Member,2022/05/26,Duncan,Cowichan Bay,,,,,,,
T0233701,2022/05/26,2022/08/07,"Martin, Robert",Employee,Attending event with Member,2022/05/26,Cowichan Bay,Duncan,,,,,,,
T0233701,2022/05/26,2022/08/07,"Martin, Robert",Employee,To represent the Member at an event,2022/06/03,Duncan,Langford,,,,,,,
T0233701,2022/05/26,2022/08/07,"Martin, Robert",Employee,To represent the Member at an event,2022/06/03,Langford,Duncan,,,,,,,
T0230731,2022/05/29,2022/06/17,,,,,,,2743.3700,0.0000,1439.4200,1.0000,0,0,4182.79
T0230731,2022/05/29,2022/06/17,"MacGregor, Alistair",Member,To travel to/from constituency and Ottawa,2022/05/29,Duncan,Ottawa,,,,,,,
T0230731,2022/05/29,2022/06/17,"MacGregor, Alistair",Member,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Duncan,,,,,,,
T0233956,2022/06/10,2022/08/07,,,,,,,186.7000,0.0000,0.0000,0.0000,0.0000,0,186.70
T0233956,2022/06/10,2022/08/07,"Martin, Robert",Employee,To attend a constituency or community event,2022/06/10,Duncan,Chemainus,,,,,,,
T0233956,2022/06/10,2022/08/07,"Martin, Robert",Employee,To attend a constituency or community event,2022/07/01,Crofton,Duncan,,,,,,,
T0233956,2022/06/10,2022/08/07,"Martin, Robert",Employee,To conduct constituency office business,2022/08/04,Duncan,Mill Bay,,,,,,,
T0233956,2022/06/10,2022/08/07,"Martin, Robert",Employee,To conduct constituency office business,2022/08/04,Mill Bay,Duncan,,,,,,,
T0233956,2022/06/10,2022/08/07,"Martin, Robert",Employee,To attend meetings with stakeholders about business of the House,2022/08/07,Duncan,Malahat,,,,,,,
T0233956,2022/06/10,2022/08/07,"Martin, Robert",Employee,To attend meetings with stakeholders about business of the House,2022/08/07,Malahat,Duncan,,,,,,,
T0233956,2022/06/10,2022/08/07,"Martin, Robert",Employee,To attend a constituency or community event,2022/06/10,Chemainus,Duncan,,,,,,,
T0233956,2022/06/10,2022/08/07,"Martin, Robert",Employee,To attend a constituency or community event,2022/06/17,Duncan,Shawnigan Lake,,,,,,,
T0233956,2022/06/10,2022/08/07,"Martin, Robert",Employee,To attend a constituency or community event,2022/06/17,Shawnigan Lake,Duncan,,,,,,,
T0233956,2022/06/10,2022/08/07,"Martin, Robert",Employee,To attend a constituency or community event,2022/06/29,Duncan,Cobble Hill,,,,,,,
T0233956,2022/06/10,2022/08/07,"Martin, Robert",Employee,To attend a constituency or community event,2022/06/29,Cobble Hill,Duncan,,,,,,,
T0233956,2022/06/10,2022/08/07,"Martin, Robert",Employee,To attend a constituency or community event,2022/07/01,Duncan,Cobble Hill,,,,,,,
T0233956,2022/06/10,2022/08/07,"Martin, Robert",Employee,To attend a constituency or community event,2022/07/01,Cobble Hill,Mesachie Lake,,,,,,,
T0233956,2022/06/10,2022/08/07,"Martin, Robert",Employee,To attend a constituency or community event,2022/07/01,Mesachie Lake,Crofton,,,,,,,
T0231475,2022/06/19,2022/06/24,,,,,,,2579.3700,0.0000,305.4900,1.0000,0,0,2884.86
