Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0230384,2022/05/05,2022/05/10,,,,,,,1656.2700,488.1400,504.0200,1.0000,1.0000,0,2648.43
T0230384,2022/05/05,2022/05/10,"Desbiens, Caroline",Member,To support a parliamentary committee,2022/05/06,L'Isle-aux-Coudres,Québec,,,,,,,
T0230384,2022/05/05,2022/05/10,"Desbiens, Caroline",Member,To support a parliamentary committee,2022/05/06,Québec,Gaspé,,,,,,,
T0230384,2022/05/05,2022/05/10,"Desbiens, Caroline",Member,To support a parliamentary committee,2022/05/10,Gaspé,Québec,,,,,,,
T0230384,2022/05/05,2022/05/10,"Desbiens, Caroline",Member,To support a parliamentary committee,2022/05/10,Québec,L'Isle-aux-Coudres,,,,,,,
T0230522,2022/05/30,2022/06/03,,,,,,,558.8700,0.0000,516.7400,1.0000,0,0,1075.61
T0230522,2022/05/30,2022/06/03,"Desbiens, Caroline",Member,To travel to/from constituency and Ottawa,2022/05/30,L'Isle-aux-Coudres,Ottawa,,,,,,,
T0230522,2022/05/30,2022/06/03,"Desbiens, Caroline",Member,To travel to/from constituency and Ottawa,2022/06/03,Ottawa,L'Isle-aux-Coudres,,,,,,,
T0230379,2022/05/31,2022/06/02,,,,,,,571.5600,0.0000,310.0400,1.0000,0,0,881.60
T0230379,2022/05/31,2022/06/02,"Soulard, Denise",Employee,To travel to/from constituency and Ottawa,2022/05/31,La Malbaie,Ottawa,,,,,,,
T0230380,2022/05/31,2022/06/02,,,,,,,466.2100,342.0200,310.0400,1.0000,0,0,1118.27
T0230380,2022/05/31,2022/06/02,"Mercier, Valérie",Employee,To travel to/from constituency and Ottawa,2022/05/31,Sainte-Anne-de-Beaupré,Ottawa,,,,,,,
T0230377,2022/05/31,2022/06/02,,,,,,,466.2100,342.0200,310.0400,1.0000,0,0,1118.27
T0230377,2022/05/31,2022/06/02,"Aubry, Sébastien",Employee,To travel to/from constituency and Ottawa,2022/05/31,Sainte-Anne-de-Beaupré,Ottawa,,,,,,,
T0230377,2022/05/31,2022/06/02,"Aubry, Sébastien",Employee,To travel to/from constituency and Ottawa,2022/06/02,Ottawa,Sainte-Anne-de-Beaupré,,,,,,,
T0230379,2022/05/31,2022/06/02,"Soulard, Denise",Employee,To travel to/from constituency and Ottawa,2022/06/02,Ottawa,La Malbaie,,,,,,,
T0230380,2022/05/31,2022/06/02,"Mercier, Valérie",Employee,To travel to/from constituency and Ottawa,2022/06/02,Ottawa,Sainte-Anne-de-Beaupré,,,,,,,
T0230713,2022/06/13,2022/06/17,,,,,,,558.8700,0.0000,516.7400,1.0000,0,0,1075.61
T0230713,2022/06/13,2022/06/17,"Desbiens, Caroline",Member,To travel to/from constituency and Ottawa,2022/06/13,L'Isle-aux-Coudres,Ottawa,,,,,,,
T0230713,2022/06/13,2022/06/17,"Desbiens, Caroline",Member,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,L'Isle-aux-Coudres,,,,,,,
T0232668,2022/06/23,2022/06/23,,,,,,,104.9800,0.0000,100.8100,0.0000,0,0,205.79
T0232668,2022/06/23,2022/06/23,"Dufour, Sébastien",Employee,To conduct constituency office business,2022/06/23,Sainte-Anne-de-Beaupré,La Malbaie,,,,,,,
T0232668,2022/06/23,2022/06/23,"Dufour, Sébastien",Employee,To conduct constituency office business,2022/06/23,La Malbaie,Sainte-Anne-de-Beaupré,,,,,,,
T0232669,2022/06/24,2022/06/24,,,,,,,32.7600,0.0000,100.8100,0.0000,0,0,133.57
T0232669,2022/06/24,2022/06/24,"Dufour, Sébastien",Employee,To attend a constituency or community event,2022/06/24,Sainte-Anne-de-Beaupré,Saint-Laurent-de-l'île-d'Orléans,,,,,,,
T0232671,2022/06/24,2022/06/24,,,,,,,125.2200,0.0000,100.8100,1.0000,0,0,226.03
T0232671,2022/06/24,2022/06/24,"Desbiens, Caroline",Member,To conduct constituency office business,2022/06/24,L'Isle-aux-Coudres,Saint-Laurent-de-l'île-d'Orléans,,,,,,,
T0232671,2022/06/24,2022/06/24,"Desbiens, Caroline",Member,To conduct constituency office business,2022/06/24,Saint-Laurent-de-l'île-d'Orléans,L'Isle-aux-Coudres,,,,,,,
T0232669,2022/06/24,2022/06/24,"Dufour, Sébastien",Employee,To attend a constituency or community event,2022/06/24,Saint-Laurent-de-l'île-d'Orléans,Sainte-Anne-de-Beaupré,,,,,,,
T0232297,2022/06/27,2022/06/29,,,,,,,468.1600,240.6300,302.4100,1.0000,0,0,1011.20
T0232297,2022/06/27,2022/06/29,"Paradis, Mathieu",Employee,To travel to/from constituency and Ottawa,2022/06/27,Ottawa,Sainte-Anne-de-Beaupré,,,,,,,
T0232297,2022/06/27,2022/06/29,"Paradis, Mathieu",Employee,To travel to/from constituency and Ottawa,2022/06/29,Sainte-Anne-de-Beaupré,Ottawa,,,,,,,
T0232673,2022/06/28,2022/06/28,,,,,,,116.5400,0.0000,53.4300,0,1.0000,0,169.97
T0232673,2022/06/28,2022/06/28,"Desbiens, Caroline",Member,To attend a constituency or community event,2022/06/28,L'Isle-aux-Coudres,Beauport,,,,,,,
T0232673,2022/06/28,2022/06/28,"Desbiens, Caroline",Member,To attend a constituency or community event,2022/06/28,Beauport,L'Isle-aux-Coudres,,,,,,,
T0232674,2022/06/30,2022/06/30,,,,,,,104.9800,0.0000,100.8100,0.0000,0,0,205.79
T0232674,2022/06/30,2022/06/30,"Dufour, Sébastien",Employee,To conduct constituency office business,2022/06/30,Sainte-Anne-de-Beaupré,La Malbaie,,,,,,,
T0232674,2022/06/30,2022/06/30,"Dufour, Sébastien",Employee,To conduct constituency office business,2022/06/30,La Malbaie,Sainte-Anne-de-Beaupré,,,,,,,
200582409,2022/07/01,2022/07/31,,,,,,,0.0000,1975.0000,0.0000,0,0,0,1975.00
200582409,2022/07/01,2022/07/31,"Desbiens, Caroline",Member,Secondary Residence,2022/07/01,GATINEAU,GATINEAU,,,,,,,
T0232675,2022/07/04,2022/07/05,,,,,,,109.5400,0.0000,182.3200,1.0000,0,0,291.86
T0232675,2022/07/04,2022/07/05,"Dallaire, Johanne",Employee,To conduct constituency office business,2022/07/04,La Malbaie,Sainte-Anne-de-Beaupré,,,,,,,
T0232675,2022/07/04,2022/07/05,"Dallaire, Johanne",Employee,To conduct constituency office business,2022/07/05,Sainte-Anne-de-Beaupré,La Malbaie,,,,,,,
T0232667,2022/07/06,2022/07/06,,,,,,,96.4800,0.0000,100.8100,0.0000,0,0,197.29
T0232667,2022/07/06,2022/07/06,"Desbiens, Caroline",Member,To conduct constituency office business,2022/07/06,L'Isle-aux-Coudres,Sainte-Anne-de-Beaupré,,,,,,,
T0232667,2022/07/06,2022/07/06,"Desbiens, Caroline",Member,To conduct constituency office business,2022/07/06,Sainte-Anne-de-Beaupré,L'Isle-aux-Coudres,,,,,,,
T0232677,2022/07/07,2022/07/07,,,,,,,109.5400,0.0000,100.8100,1.0000,0,0,210.35
