Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0232357,2022/06/24,2022/06/25,"Hughes, Carol",Member,To attend a constituency or community event,2022/06/24,Elliot Lake,Hilton Beach,,,,,,,
T0232357,2022/06/24,2022/06/25,"Hughes, Carol",Member,To attend a constituency or community event,2022/06/25,Hilton Beach,Elliot Lake,,,,,,,
T0232357,2022/06/24,2022/06/25,"Hughes, Carol",Member,To attend a constituency or community event,2022/06/25,Elliot Lake,Espanola,,,,,,,
T0232357,2022/06/24,2022/06/25,"Hughes, Carol",Member,To attend a constituency or community event,2022/06/25,Espanola,Elliot Lake,,,,,,,
T0232364,2022/06/26,2022/06/26,,,,,,,271.0700,0.0000,103.3500,0,1.0000,0,374.42
T0232364,2022/06/26,2022/06/26,"Hughes, Carol",Member,To attend a constituency or community event,2022/06/26,Elliot Lake,Sault Ste. Marie,,,,,,,
T0232364,2022/06/26,2022/06/26,"Hughes, Carol",Member,To conduct constituency office business,2022/06/26,Sault Ste. Marie,Hanmer,,,,,,,
T0232348,2022/07/01,2022/07/01,,,,,,,193.7200,0.0000,68.3500,0.0000,0,0,262.07
T0232348,2022/07/01,2022/07/01,"Hughes, Carol",Member,To attend a constituency or community event,2022/07/01,Hanmer,Manitowaning,,,,,,,
T0232348,2022/07/01,2022/07/01,"Hughes, Carol",Member,To attend a constituency or community event,2022/07/01,Manitowaning,Hanmer,,,,,,,
200582438,2022/07/01,2022/07/31,,,,,,,0.0000,1650.0000,0.0000,0,0,0,1650.00
200582438,2022/07/01,2022/07/31,"Hughes, Carol",Member,Secondary Residence,2022/07/01,OTTAWA,OTTAWA,,,,,,,
T0232350,2022/07/03,2022/07/03,,,,,,,265.8400,0.0000,19.7800,0.0000,0,0,285.62
T0232350,2022/07/03,2022/07/03,"Hughes, Carol",Member,To attend a constituency or community event,2022/07/03,Hanmer,Thessalon,,,,,,,
T0232350,2022/07/03,2022/07/03,"Hughes, Carol",Member,To attend a constituency or community event,2022/07/03,Thessalon,Hanmer,,,,,,,
T0233242,2022/07/05,2022/07/09,,,,,,,346.7000,0.0000,240.0400,0.0000,0,0,586.74
T0233242,2022/07/05,2022/07/09,"Hughes, Carol",Member,To attend a constituency or community event,2022/07/05,Hanmer,Elliot Lake,,,,,,,
T0233242,2022/07/05,2022/07/09,"Hughes, Carol",Member,To attend a constituency or community event,2022/07/07,Elliot Lake,Sucker Creek Indian Reserve 23,,,,,,,
T0233242,2022/07/05,2022/07/09,"Hughes, Carol",Member,To attend a constituency or community event,2022/07/07,Sucker Creek Indian Reserve 23,Elliot Lake,,,,,,,
T0233242,2022/07/05,2022/07/09,"Hughes, Carol",Member,To attend a constituency or community event,2022/07/08,Elliot Lake,Sagamok,,,,,,,
T0233242,2022/07/05,2022/07/09,"Hughes, Carol",Member,To attend a constituency or community event,2022/07/08,Sagamok,Elliot Lake,,,,,,,
T0233246,2022/07/09,2022/07/09,,,,,,,238.0300,0.0000,103.3500,0.0000,0.0000,0,341.38
T0233246,2022/07/09,2022/07/09,"Hughes, Carol",Member,To attend a constituency or community event,2022/07/09,Elliot Lake,Blind River,,,,,,,
T0233246,2022/07/09,2022/07/09,"Hughes, Carol",Member,To attend a constituency or community event,2022/07/09,Blind River,Massey,,,,,,,
T0233246,2022/07/09,2022/07/09,"Hughes, Carol",Member,To attend a constituency or community event,2022/07/09,Massey,M'Chigeeng,,,,,,,
T0233246,2022/07/09,2022/07/09,"Hughes, Carol",Member,To attend a constituency or community event,2022/07/09,M'Chigeeng,Greater Sudbury,,,,,,,
T0233537,2022/07/14,2022/07/15,,,,,,,135.6400,99.8800,48.5700,0.0000,0.0000,0,284.09
T0233537,2022/07/14,2022/07/15,"Hughes, Carol",Member,To conduct constituency office business,2022/07/14,Sudbury,Hanmer,,,,,,,
T0233537,2022/07/14,2022/07/15,"Hughes, Carol",Member,To conduct constituency office business,2022/07/15,Hanmer,Elliot Lake,,,,,,,
T0233537,2022/07/14,2022/07/15,"Hughes, Carol",Member,To conduct constituency office business,2022/07/15,Elliot Lake,Massey,,,,,,,
T0233542,2022/07/16,2022/07/17,,,,,,,164.3700,0.0000,103.3500,0.0000,0.0000,0,267.72
T0233542,2022/07/16,2022/07/17,"Hughes, Carol",Member,To attend a constituency or community event,2022/07/16,Massey,Manitowaning,,,,,,,
T0233542,2022/07/16,2022/07/17,"Hughes, Carol",Member,To attend a constituency or community event,2022/07/17,Manitowaning,Mississauga (Blind River),,,,,,,
T0233542,2022/07/16,2022/07/17,"Hughes, Carol",Member,To attend a constituency or community event,2022/07/17,Blind River,Hanmer,,,,,,,
T0233547,2022/07/18,2022/07/22,,,,,,,368.5700,0.0000,356.9600,0.0000,0,0,725.53
T0233547,2022/07/18,2022/07/22,"Hughes, Carol",Member,To conduct constituency office business,2022/07/18,Hanmer,Kapuskasing,,,,,,,
T0233547,2022/07/18,2022/07/22,"Hughes, Carol",Member,To conduct constituency office business,2022/07/19,Kapuskasing,Kapuskasing,,,,,,,
T0233547,2022/07/18,2022/07/22,"Hughes, Carol",Member,To conduct constituency office business,2022/07/20,Kapuskasing,Kapuskasing,,,,,,,
T0233547,2022/07/18,2022/07/22,"Hughes, Carol",Member,To conduct constituency office business,2022/07/21,Kapuskasing,Kapuskasing,,,,,,,
T0233547,2022/07/18,2022/07/22,"Hughes, Carol",Member,To conduct constituency office business,2022/07/22,Kapuskasing,Hanmer,,,,,,,
T0233559,2022/07/23,2022/07/23,,,,,,,43.8800,0.0000,68.3500,0.0000,0.0000,0,112.23
T0233559,2022/07/23,2022/07/23,"Hughes, Carol",Member,To attend a constituency or community event,2022/07/23,Hanmer,Gore Bay,,,,,,,
T0233559,2022/07/23,2022/07/23,"Hughes, Carol",Member,To attend a constituency or community event,2022/07/23,Gore Bay,Sudbury,,,,,,,
T0234389,2022/07/28,2022/07/30,,,,,,,274.6200,143.5400,151.9200,0.0000,0.0000,0,570.08
T0234389,2022/07/28,2022/07/30,"Hughes, Carol",Member,To drive Member to/from terminal,2022/07/28,Sudbury,Hanmer,,,,,,,
T0234389,2022/07/28,2022/07/30,"Hughes, Carol",Member,To attend meetings about constituency issues,2022/07/29,Hanmer,Kapuskasing,,,,,,,
T0234389,2022/07/28,2022/07/30,"Hughes, Carol",Member,To attend a constituency or community event,2022/07/29,Kapuskasing,Hearst,,,,,,,
T0234389,2022/07/28,2022/07/30,"Hughes, Carol",Member,To attend a constituency or community event,2022/07/30,Hearst,Hanmer,,,,,,,
T0234401,2022/07/31,2022/08/01,,,,,,,132.1200,0.0000,68.3500,0.0000,0.0000,0,200.47
T0234401,2022/07/31,2022/08/01,"Hughes, Carol",Member,To attend a constituency or community event,2022/07/31,Hanmer,Little Current,,,,,,,
T0234401,2022/07/31,2022/08/01,"Hughes, Carol",Member,To attend a constituency or community event,2022/07/31,Little Current,Wikwemikong Unceded Indian Reserve 26,,,,,,,
T0234401,2022/07/31,2022/08/01,"Hughes, Carol",Member,To attend a constituency or community event,2022/07/31,Wikwemikong Unceded Indian Reserve 26,Kagawong,,,,,,,
T0234401,2022/07/31,2022/08/01,"Hughes, Carol",Member,To attend a constituency or community event,2022/07/31,Kagawong,Willisville,,,,,,,
T0234401,2022/07/31,2022/08/01,"Hughes, Carol",Member,To attend a constituency or community event,2022/07/31,Willisville,Hanmer,,,,,,,
T0234401,2022/07/31,2022/08/01,"Hughes, Carol",Member,To conduct constituency office business,2022/08/01,Hanmer,Val Caron,,,,,,,
T0234401,2022/07/31,2022/08/01,"Hughes, Carol",Member,To conduct constituency office business,2022/08/01,Val Caron,Hanmer,,,,,,,
200590065,2022/08/01,2022/08/31,,,,,,,0.0000,1650.0000,0.0000,0,0,0,1650.00
200590065,2022/08/01,2022/08/31,"Hughes, Carol",Member,Secondary Residence,2022/08/01,OTTAWA,OTTAWA,,,,,,,
T0234422,2022/08/02,2022/08/06,,,,,,,329.7800,0.0000,411.7400,0.0000,0,0,741.52
T0234422,2022/08/02,2022/08/06,"Hughes, Carol",Member,To attend a constituency or community event,2022/08/02,Hanmer,Kapuskasing,,,,,,,
T0234422,2022/08/02,2022/08/06,"Hughes, Carol",Member,To attend a constituency or community event,2022/08/03,Kapuskasing,Hearst,,,,,,,
T0234422,2022/08/02,2022/08/06,"Hughes, Carol",Member,To conduct constituency office business,2022/08/04,Hearst,Kapuskasing,,,,,,,
T0234422,2022/08/02,2022/08/06,"Hughes, Carol",Member,To attend a constituency or community event,2022/08/05,Kapuskasing,Fauquier,,,,,,,
T0234422,2022/08/02,2022/08/06,"Hughes, Carol",Member,To attend a constituency or community event,2022/08/05,Fauquier,Kapuskasing,,,,,,,
T0234422,2022/08/02,2022/08/06,"Hughes, Carol",Member,To attend a constituency or community event,2022/08/06,Kapuskasing,Hanmer,,,,,,,
T0234434,2022/08/07,2022/08/07,,,,,,,64.9500,0.0000,19.7800,0,0.0000,0,84.73
T0234434,2022/08/07,2022/08/07,"Hughes, Carol",Member,To attend a constituency or community event,2022/08/07,Hanmer,Sudbury,,,,,,,
200600097,2022/09/01,2022/09/30,,,,,,,0.0000,1650.0000,0.0000,0,0,0,1650.00
200600097,2022/09/01,2022/09/30,"Hughes, Carol",Member,Secondary Residence,2022/09/01,OTTAWA,OTTAWA,,,,,,,
200607388,2022/10/01,2022/10/31,,,,,,,0.0000,1650.0000,0.0000,0,0,0,1650.00
200607388,2022/10/01,2022/10/31,"Hughes, Carol",Member,Secondary Residence,2022/10/01,OTTAWA,OTTAWA,,,,,,,
