Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0231226,2022/02/23,2022/02/26,,,,,,,0.0000,1189.8800,0.0000,0.0000,0,0,1189.88
T0231226,2022/02/23,2022/02/26,"Bradbury, Glenn",Employee,To travel to/from constituency and Ottawa,2022/02/23,Ottawa,Toronto,,,,,,,
T0231226,2022/02/23,2022/02/26,"Morin, Breana",Employee,To travel to/from constituency and Ottawa,2022/02/23,Ottawa,Toronto,,,,,,,
T0232484,2022/03/21,2022/03/24,,,,,,,0.0000,1034.4800,0.0000,0.0000,0,0,1034.48
T0232484,2022/03/21,2022/03/24,"Fung, Kim-Fung Carol",Employee,To travel to/from constituency and Ottawa,2022/03/24,Toronto,Ottawa,,,,,,,
T0232484,2022/03/21,2022/03/24,"Fung, Kim-Fung Carol",Employee,To travel to/from constituency and Ottawa,2022/03/21,Toronto,Ottawa,,,,,,,
T0232484,2022/03/21,2022/03/24,"Fung, Kim-Fung Carol",Employee,To travel to/from constituency and Ottawa,2022/03/24,Toronto,Ottawa,,,,,,,
T0232484,2022/03/21,2022/03/24,"Sajjad, Zara",Employee,To travel to/from constituency and Ottawa,2022/03/21,Toronto,Ottawa,,,,,,,
T0232484,2022/03/21,2022/03/24,"Sajjad, Zara",Employee,To travel to/from constituency and Ottawa,2022/03/24,Toronto,Ottawa,,,,,,,
T0232484,2022/03/21,2022/03/24,"Sajjad, Zara",Employee,To travel to/from constituency and Ottawa,2022/03/24,Toronto,Ottawa,,,,,,,
T0233425,2022/04/03,2022/04/09,,,,,,,1426.8800,579.6000,413.3900,1.0000,0,0,2419.87
T0233425,2022/04/03,2022/04/09,"Vuong, Kevin",Member,To travel to/from constituency and Ottawa,2022/04/04,Toronto,Ottawa,,,,,,,
T0233425,2022/04/03,2022/04/09,"Vuong, Kevin",Member,To travel to/from constituency and Ottawa,2022/04/07,Ottawa,Toronto,,,,,,,
T0233435,2022/04/24,2022/04/27,,,,,,,1502.8500,576.0300,393.8400,1.0000,0,0,2472.72
T0233435,2022/04/24,2022/04/27,"Vuong, Kevin",Member,To travel to/from constituency and Ottawa,2022/04/24,Toronto,Ottawa,,,,,,,
T0233435,2022/04/24,2022/04/27,"Vuong, Kevin",Member,To travel to/from constituency and Ottawa,2022/04/27,Ottawa,Toronto,,,,,,,
T0233441,2022/05/01,2022/05/07,,,,,,,905.9500,576.0300,393.8400,1.0000,0,0,1875.82
T0233441,2022/05/01,2022/05/07,"Vuong, Kevin",Member,To travel to/from constituency and Ottawa,2022/05/01,Toronto,Ottawa,,,,,,,
T0233441,2022/05/01,2022/05/07,"Vuong, Kevin",Member,To travel to/from constituency and Ottawa,2022/05/04,Ottawa,Toronto,,,,,,,
T0235141,2022/05/04,2022/08/19,,,,,,,185.2300,0.0000,0.0000,0.0000,0.0000,0,185.23
T0235141,2022/05/04,2022/08/19,"Vuong, Kevin",Member,To attend a constituency or community event,2022/05/04,Toronto,Toronto,,,,,,,
T0235141,2022/05/04,2022/08/19,"Vuong, Kevin",Member,To attend meetings about constituency issues,2022/05/06,Toronto,Toronto,,,,,,,
