Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0232424,2022/05/25,2022/05/25,,,,,,,37.5200,0.0000,0.0000,0.0000,0,0,37.52
T0232424,2022/05/25,2022/05/25,"Muys, Dan",Member,To conduct constituency office business,2022/05/25,Waterdown,Binbrook,,,,,,,
T0232424,2022/05/25,2022/05/25,"Muys, Dan",Member,To conduct constituency office business,2022/05/25,Binbrook,Waterdown,,,,,,,
T0232425,2022/05/26,2022/05/26,,,,,,,36.5400,0.0000,0.0000,0,0.0000,0,36.54
T0232425,2022/05/26,2022/05/26,"Muys, Dan",Member,To conduct constituency office business,2022/05/26,Waterdown,Cambridge,,,,,,,
T0232425,2022/05/26,2022/05/26,"Muys, Dan",Member,To conduct constituency office business,2022/05/26,Cambridge,Waterdown,,,,,,,
T0229748,2022/05/29,2022/06/02,,,,,,,75.3800,0.0000,0.0000,0,0,0,75.38
T0229748,2022/05/29,2022/06/02,"Muys, Dan",Member,To travel to/from constituency and Ottawa,2022/05/29,Lynden,Ottawa,,,,,,,
T0229748,2022/05/29,2022/06/02,"Muys, Dan",Member,To travel to/from constituency and Ottawa,2022/06/02,Ottawa,Lynden,,,,,,,
T0231882,2022/06/01,2022/07/28,,,,,,,0.0000,132.2600,0.0000,0,0,0,132.26
T0231882,2022/06/01,2022/07/28,"Muys, Dan",Member,Secondary Residence,2022/06/01,Ottawa,Ottawa,,,,,,,
T0231882,2022/06/01,2022/07/28,"Muys, Dan",Member,Secondary Residence,2022/06/29,Ottawa,Ottawa,,,,,,,
T0233416,2022/06/01,2022/08/28,,,,,,,0.0000,128.7800,0.0000,0,0,0,128.78
T0233416,2022/06/01,2022/08/28,"Muys, Dan",Member,Secondary Residence,2022/07/29,Ottawa,Ottawa,,,,,,,
T0233416,2022/06/01,2022/08/28,"Muys, Dan",Member,Secondary Residence,2022/07/01,Ottawa,Ottawa,,,,,,,
T0229749,2022/06/05,2022/06/10,,,,,,,600.7100,0.0000,370.0900,1.0000,0,0,970.80
T0229749,2022/06/05,2022/06/10,"Muys, Dan",Member,To travel to/from constituency and Ottawa,2022/06/05,Lynden,Ottawa,,,,,,,
T0229749,2022/06/05,2022/06/10,"Muys, Dan",Member,To travel to/from constituency and Ottawa,2022/06/10,Ottawa,Lynden,,,,,,,
T0232426,2022/06/10,2022/06/10,,,,,,,37.5200,0.0000,0.0000,0.0000,0,0,37.52
T0232426,2022/06/10,2022/06/10,"Muys, Dan",Member,To conduct constituency office business,2022/06/10,Lynden,Waterdown,,,,,,,
T0232426,2022/06/10,2022/06/10,"Muys, Dan",Member,To conduct constituency office business,2022/06/10,Waterdown,Lynden,,,,,,,
T0232564,2022/06/11,2022/06/17,,,,,,,551.0600,0.0000,361.0700,1.0000,0,0,912.13
T0232564,2022/06/11,2022/06/17,"Muys, Dan",Member,To travel to/from constituency and Ottawa,2022/06/11,Lynden,Ottawa,,,,,,,
