Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0229518,2022/04/08,2022/06/30,,,,,,,0.0000,1839.8600,0.0000,0,0,0,1839.86
T0229518,2022/04/08,2022/06/30,"Kwan, Jenny",Member,Secondary Residence,2022/05/08,Ottawa,Ottawa,,,,,,,
T0229518,2022/04/08,2022/06/30,"Kwan, Jenny",Member,Secondary Residence,2022/04/12,Ottawa,Ottawa,,,,,,,
T0229518,2022/04/08,2022/06/30,"Kwan, Jenny",Member,Secondary Residence,2022/04/08,Ottawa,Ottawa,,,,,,,
T0229518,2022/04/08,2022/06/30,"Kwan, Jenny",Member,Secondary Residence,2022/06/01,Ottawa,Ottawa,,,,,,,
T0231752,2022/04/30,2022/06/30,,,,,,,221.1600,0.0000,0.0000,0.0000,0,0,221.16
T0231752,2022/04/30,2022/06/30,"Yiu, Gabriel",Employee,To conduct constituency office business,2022/06/01,Vancouver,Vancouver,,,,,,,
T0231752,2022/04/30,2022/06/30,"Yiu, Gabriel",Employee,Attending event with Member,2022/06/30,Vancouver,Vancouver,,,,,,,
T0231752,2022/04/30,2022/06/30,"Yiu, Gabriel",Employee,To conduct constituency office business,2022/04/30,Vancouver,Vancouver,,,,,,,
T0231752,2022/04/30,2022/06/30,"Yiu, Gabriel",Employee,Attending event with Member,2022/06/30,Vancouver,Vancouver,,,,,,,
T0231752,2022/04/30,2022/06/30,"Yiu, Gabriel",Employee,Attending event with Member,2022/06/28,Vancouver,Vancouver,,,,,,,
T0231752,2022/04/30,2022/06/30,"Yiu, Gabriel",Employee,To conduct constituency office business,2022/06/27,Vancouver,Vancouver,,,,,,,
T0231752,2022/04/30,2022/06/30,"Kwan, Jenny",Member,To conduct constituency office business,2022/06/24,Vancouver,Vancouver,,,,,,,
T0231752,2022/04/30,2022/06/30,"Yiu, Gabriel",Employee,To conduct constituency office business,2022/06/15,Vancouver,Vancouver,,,,,,,
T0231752,2022/04/30,2022/06/30,"Yiu, Gabriel",Employee,Attending event with Member,2022/06/04,Vancouver,Vancouver,,,,,,,
T0231752,2022/04/30,2022/06/30,"Yiu, Gabriel",Employee,To conduct constituency office business,2022/06/07,Vancouver,Vancouver,,,,,,,
T0231752,2022/04/30,2022/06/30,"Yiu, Gabriel",Employee,Attending event with Member,2022/06/11,Vancouver,Vancouver,,,,,,,
T0231752,2022/04/30,2022/06/30,"Yiu, Gabriel",Employee,To conduct constituency office business,2022/06/13,Vancouver,Vancouver,,,,,,,
T0231752,2022/04/30,2022/06/30,"Yiu, Gabriel",Employee,To conduct constituency office business,2022/06/15,Vancouver,Vancouver,,,,,,,
T0231752,2022/04/30,2022/06/30,"Yiu, Gabriel",Employee,To conduct constituency office business,2022/06/27,Vancouver,Vancouver,,,,,,,
T0231752,2022/04/30,2022/06/30,"Yiu, Gabriel",Employee,Attending event with Member,2022/06/28,Vancouver,Vancouver,,,,,,,
T0231752,2022/04/30,2022/06/30,"Yiu, Gabriel",Employee,Attending event with Member,2022/06/29,Vancouver,Vancouver,,,,,,,
T0231536,2022/05/01,2022/06/12,,,,,,,0.0000,1669.0300,0.0000,0,0,0,1669.03
T0231536,2022/05/01,2022/06/12,"Kwan, Jenny",Member,Secondary Residence,2022/05/01,Ottawa,Ottawa,,,,,,,
T0231536,2022/05/01,2022/06/12,"Kwan, Jenny",Member,Secondary Residence,2022/05/12,Ottawa,Ottawa,,,,,,,
T0230479,2022/06/05,2022/06/10,,,,,,,2400.9800,0.0000,419.9600,1.0000,0,0,2820.94
T0230479,2022/06/05,2022/06/10,"Kwan, Jenny",Member,To travel to/from constituency and Ottawa,2022/06/05,Vancouver,Ottawa,,,,,,,
T0230479,2022/06/05,2022/06/10,"Kwan, Jenny",Member,To travel to/from constituency and Ottawa,2022/06/09,Ottawa,Vancouver,,,,,,,
T0231745,2022/06/08,2022/07/07,,,,,,,0.0000,84.9900,0.0000,0,0,0,84.99
T0231745,2022/06/08,2022/07/07,"Kwan, Jenny",Member,Secondary Residence,2022/06/08,Ottawa,Ottawa,,,,,,,
T0232997,2022/06/11,2022/07/30,,,,,,,0.0000,1669.2600,0.0000,0,0,0,1669.26
T0232997,2022/06/11,2022/07/30,"Kwan, Jenny",Member,Secondary Residence,2022/06/11,Ottawa,Ottawa,,,,,,,
T0232997,2022/06/11,2022/07/30,"Kwan, Jenny",Member,Secondary Residence,2022/07/01,Ottawa,Ottawa,,,,,,,
T0231746,2022/06/12,2022/06/23,,,,,,,2389.3000,0.0000,703.2100,1.0000,0,0,3092.51
T0231746,2022/06/12,2022/06/23,"Kwan, Jenny",Member,To travel to/from constituency and Ottawa,2022/06/12,Vancouver,Ottawa,,,,,,,
T0231746,2022/06/12,2022/06/23,"Kwan, Jenny",Member,To travel to/from constituency and Ottawa,2022/06/23,Ottawa,Vancouver,,,,,,,
T0231151,2022/06/17,2022/06/19,,,,,,,63.5600,659.3000,257.2100,0,0.0000,0,980.07
T0231151,2022/06/17,2022/06/19,"Kwan, Jenny",Member,To attend a conference,2022/06/17,Ottawa,Montréal,,,,,,,
T0231144,2022/06/17,2022/06/19,,,,,,,1061.5000,864.1700,257.2100,0,1.0000,0,2182.88
T0231144,2022/06/17,2022/06/19,"Yiu, Gabriel",Employee,Attending event with Member,2022/06/17,Vancouver,Montreal,,,,,,,
