Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0230702,2022/06/03,2022/06/04,,,,,,,1382.8800,221.9600,0.0000,0.5000,0,0,1604.84
T0230702,2022/06/03,2022/06/04,"Caputo, Frank",Member,To travel to/from constituency and Ottawa,2022/06/03,Ottawa,Kamloops,,,,,,,
T0230701,2022/06/09,2022/06/13,,,,,,,2550.6500,0.0000,0.0000,1.0000,0,0,2550.65
T0230701,2022/06/09,2022/06/13,"Caputo, Frank",Member,To travel to/from constituency and Ottawa,2022/06/09,Ottawa,Kamloops,,,,,,,
T0230701,2022/06/09,2022/06/13,"Caputo, Frank",Member,To travel to/from constituency and Ottawa,2022/06/12,Kamloops,Ottawa,,,,,,,
T0230842,2022/06/10,2022/06/13,,,,,,,1601.4200,0.0000,0.0000,1.0000,0,0,1601.42
T0230842,2022/06/10,2022/06/13,"Rennick, Stephanie",Employee,To travel to/from constituency and Ottawa,2022/06/10,Ottawa,Kamloops,,,,,,,
T0230842,2022/06/10,2022/06/13,"Rennick, Stephanie",Employee,To travel to/from constituency and Ottawa,2022/06/13,Kamloops,Ottawa,,,,,,,
T0231284,2022/06/24,2022/06/24,,,,,,,1334.6000,0.0000,0.0000,0.5000,0,0,1334.60
T0231284,2022/06/24,2022/06/24,"Caputo, Frank",Member,To travel to/from constituency and Ottawa,2022/06/24,Ottawa,Kamloops,,,,,,,
200582397,2022/07/01,2022/07/31,,,,,,,0.0000,1675.0000,0.0000,0,0,0,1675.00
200582397,2022/07/01,2022/07/31,"Caputo, Frank",Member,Secondary Residence,2022/07/01,OTTAWA,OTTAWA,,,,,,,
200590024,2022/08/01,2022/08/31,,,,,,,0.0000,1675.0000,0.0000,0,0,0,1675.00
200590024,2022/08/01,2022/08/31,"Caputo, Frank",Member,Secondary Residence,2022/08/01,OTTAWA,OTTAWA,,,,,,,
T0235700,2022/08/20,2022/08/20,,,,,,,96.5400,0.0000,0.0000,0.0000,0,0,96.54
T0235700,2022/08/20,2022/08/20,"Price, Anita",Employee,Attending event with Member,2022/08/20,100 Mile House,108 Mile Ranch,,,,,,,
T0235700,2022/08/20,2022/08/20,"Price, Anita",Employee,Attending event with Member,2022/08/20,108 Mile Ranch,Clinton,,,,,,,
T0235700,2022/08/20,2022/08/20,"Price, Anita",Employee,Attending event with Member,2022/08/20,Clinton,100 Mile House,,,,,,,
200600058,2022/09/01,2022/09/30,,,,,,,0.0000,1675.0000,0.0000,0,0,0,1675.00
200600058,2022/09/01,2022/09/30,"Caputo, Frank",Member,Secondary Residence,2022/09/01,OTTAWA,OTTAWA,,,,,,,
200607348,2022/10/01,2022/10/31,,,,,,,0.0000,1675.0000,0.0000,0,0,0,1675.00
200607348,2022/10/01,2022/10/31,"Caputo, Frank",Member,Secondary Residence,2022/10/01,OTTAWA,OTTAWA,,,,,,,
