Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0231917,2022/05/12,2022/06/11,,,,,,,0.0000,59.3500,0.0000,0,0,0,59.35
T0231917,2022/05/12,2022/06/11,"Dhaliwal, Sukh",Member,Secondary Residence,2022/05/12,Ottawa,Ottawa,,,,,,,
T0231156,2022/06/05,2022/06/10,,,,,,,2537.1100,365.6900,516.7400,0.5000,0.5000,0,3419.54
T0231156,2022/06/05,2022/06/10,"Dhaliwal, Sukh",Member,To travel to/from constituency and Ottawa,2022/06/05,Surrey,Ottawa,,,,,,,
T0231156,2022/06/05,2022/06/10,"Dhaliwal, Sukh",Member,To attend meetings about constituency issues,2022/06/10,Montreal,Surrey,,,,,,,
T0231156,2022/06/05,2022/06/10,"Dhaliwal, Sukh",Member,To attend a constituency or community event,2022/06/09,Ottawa,Montréal,,,,,,,
T0233188,2022/06/11,2022/07/12,,,,,,,0.0000,68.0100,0.0000,0,0,0,68.01
T0233188,2022/06/11,2022/07/12,"Dhaliwal, Sukh",Member,Secondary Residence,2022/06/11,Ottawa,Ottawa,,,,,,,
T0231479,2022/06/12,2022/06/15,,,,,,,2528.2200,0.0000,310.0400,1.0000,0,0,2838.26
T0231479,2022/06/12,2022/06/15,"Dhaliwal, Sukh",Member,To travel to/from constituency and Ottawa,2022/06/12,Surrey,Ottawa,,,,,,,
T0231479,2022/06/12,2022/06/15,"Dhaliwal, Sukh",Member,To travel to/from constituency and Ottawa,2022/06/15,Ottawa,Surrey,,,,,,,
T0232983,2022/06/21,2022/06/23,,,,,,,2584.7500,0.0000,310.0400,1.0000,0,0,2894.79
T0232983,2022/06/21,2022/06/23,"Dhaliwal, Sukh",Member,To travel to/from constituency and Ottawa,2022/06/21,Surrey,Ottawa,,,,,,,
T0232983,2022/06/21,2022/06/23,"Dhaliwal, Sukh",Member,To travel to/from constituency and Ottawa,2022/06/23,Ottawa,Surrey,,,,,,,
200582411,2022/07/01,2022/07/31,,,,,,,0.0000,1800.0000,0.0000,0,0,0,1800.00
200582411,2022/07/01,2022/07/31,"Dhaliwal, Sukh",Member,Secondary Residence,2022/07/01,OTTAWA,OTTAWA,,,,,,,
T0232643,2022/07/08,2022/07/20,,,,,,,1406.4100,0.0000,667.7900,1.0000,0,0,2074.20
T0232643,2022/07/08,2022/07/20,"Bahia, Pavandip",Employee,To travel to/from constituency and Ottawa,2022/07/08,Ottawa,Surrey,,,,,,,
T0232643,2022/07/08,2022/07/20,"Bahia, Pavandip",Employee,To travel to/from constituency and Ottawa,2022/07/20,Surrey,Ottawa,,,,,,,
T0234569,2022/07/12,2022/08/11,,,,,,,0.0000,64.5200,0.0000,0,0,0,64.52
T0234569,2022/07/12,2022/08/11,"Dhaliwal, Sukh",Member,Secondary Residence,2022/07/12,Ottawa,Ottawa,,,,,,,
200590038,2022/08/01,2022/08/31,,,,,,,0.0000,1800.0000,0.0000,0,0,0,1800.00
200590038,2022/08/01,2022/08/31,"Dhaliwal, Sukh",Member,Secondary Residence,2022/08/01,OTTAWA,OTTAWA,,,,,,,
T0234185,2022/08/15,2022/08/25,,,,,,,1523.8000,0.0000,890.3800,1.0000,0,0,2414.18
T0234185,2022/08/15,2022/08/25,"Bahia, Pavandip",Employee,To travel to/from constituency and Ottawa,2022/08/15,Ottawa,Surrey,,,,,,,
T0234185,2022/08/15,2022/08/25,"Bahia, Pavandip",Employee,To travel to/from constituency and Ottawa,2022/08/24,Surrey,Ottawa,,,,,,,
200600072,2022/09/01,2022/09/30,,,,,,,0.0000,1800.0000,0.0000,0,0,0,1800.00
200600072,2022/09/01,2022/09/30,"Dhaliwal, Sukh",Member,Secondary Residence,2022/09/01,OTTAWA,OTTAWA,,,,,,,
T0235276,2022/09/06,2022/09/16,,,,,,,1454.3100,0.0000,1001.6800,1.0000,0,0,2455.99
T0235276,2022/09/06,2022/09/16,"Bahia, Pavandip",Employee,To travel to/from constituency and Ottawa,2022/09/06,Ottawa,Surrey,,,,,,,
T0235276,2022/09/06,2022/09/16,"Bahia, Pavandip",Employee,To travel to/from constituency and Ottawa,2022/09/15,Surrey,Ottawa,,,,,,,
200607363,2022/10/01,2022/10/31,,,,,,,0.0000,1800.0000,0.0000,0,0,0,1800.00
200607363,2022/10/01,2022/10/31,"Dhaliwal, Sukh",Member,Secondary Residence,2022/10/01,OTTAWA,OTTAWA,,,,,,,
