Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0231792,2022/04/14,2022/06/15,,,,,,,0.0000,54.8800,0.0000,0,0,0,54.88
T0231792,2022/04/14,2022/06/15,"Brunelle-Duceppe, Alexis",Member,Secondary Residence,2022/04/14,Gatineau,Gatineau,,,,,,,
T0229665,2022/06/01,2022/06/24,,,,,,,477.2700,0.0000,135.0300,0.0000,0.0000,0,612.30
T0229665,2022/06/01,2022/06/24,"Gagnon, Michel",Employee,To conduct constituency office business,2022/06/01,Saint-Félicien,Roberval,,,,,,,
T0229665,2022/06/01,2022/06/24,"Gagnon, Michel",Employee,To conduct constituency office business,2022/06/09,Saint-Félicien,Dolbeau-Mistassini,,,,,,,
T0229665,2022/06/01,2022/06/24,"Gagnon, Michel",Employee,To conduct constituency office business,2022/06/09,Dolbeau-Mistassini,Sainte-Jeanne-d'Arc,,,,,,,
T0229665,2022/06/01,2022/06/24,"Gagnon, Michel",Employee,To conduct constituency office business,2022/06/09,Sainte-Jeanne-d'Arc,Saint-Félicien,,,,,,,
T0229665,2022/06/01,2022/06/24,"Gagnon, Michel",Employee,To conduct constituency office business,2022/06/13,Saint-Félicien,Lac-Bouchette,,,,,,,
T0229665,2022/06/01,2022/06/24,"Gagnon, Michel",Employee,To conduct constituency office business,2022/06/14,Lac-Bouchette,Saint-Félicien,,,,,,,
T0229665,2022/06/01,2022/06/24,"Gagnon, Michel",Employee,To conduct constituency office business,2022/06/16,Saint-Félicien,Roberval,,,,,,,
T0229665,2022/06/01,2022/06/24,"Gagnon, Michel",Employee,To conduct constituency office business,2022/06/16,Roberval,Saint-Félicien,,,,,,,
T0229665,2022/06/01,2022/06/24,"Gagnon, Michel",Employee,To conduct constituency office business,2022/06/16,Saint-Félicien,Dolbeau-Mistassini,,,,,,,
T0229665,2022/06/01,2022/06/24,"Gagnon, Michel",Employee,To conduct constituency office business,2022/06/16,Dolbeau-Mistassini,Saint-Stanislas,,,,,,,
T0229665,2022/06/01,2022/06/24,"Gagnon, Michel",Employee,To conduct constituency office business,2022/06/01,Roberval,Saint-Félicien,,,,,,,
T0229665,2022/06/01,2022/06/24,"Gagnon, Michel",Employee,To conduct constituency office business,2022/06/21,Saint-Félicien,Saint-Thomas-Didyme,,,,,,,
T0229665,2022/06/01,2022/06/24,"Gagnon, Michel",Employee,To conduct constituency office business,2022/06/16,Saint-Stanislas,Saint-Félicien,,,,,,,
T0229665,2022/06/01,2022/06/24,"Gagnon, Michel",Employee,To conduct constituency office business,2022/06/21,Saint-Thomas-Didyme,Saint-Félicien,,,,,,,
T0229665,2022/06/01,2022/06/24,"Gagnon, Michel",Employee,To conduct constituency office business,2022/06/22,Saint-Félicien,Roberval,,,,,,,
T0229665,2022/06/01,2022/06/24,"Gagnon, Michel",Employee,To conduct constituency office business,2022/06/22,Roberval,Saint-Félicien,,,,,,,
T0229665,2022/06/01,2022/06/24,"Gagnon, Michel",Employee,To conduct constituency office business,2022/06/23,Saint-Félicien,Dolbeau-Mistassini,,,,,,,
T0229665,2022/06/01,2022/06/24,"Gagnon, Michel",Employee,To conduct constituency office business,2022/06/23,Saint-Félicien,Dolbeau-Mistassini,,,,,,,
T0229665,2022/06/01,2022/06/24,"Gagnon, Michel",Employee,To conduct constituency office business,2022/06/23,Dolbeau-Mistassini,Normandin,,,,,,,
T0229665,2022/06/01,2022/06/24,"Gagnon, Michel",Employee,To conduct constituency office business,2022/06/23,Normandin,Saint-Félicien,,,,,,,
T0229665,2022/06/01,2022/06/24,"Gagnon, Michel",Employee,To conduct constituency office business,2022/06/02,Saint-Félicien,Dolbeau-Mistassini,,,,,,,
T0229665,2022/06/01,2022/06/24,"Gagnon, Michel",Employee,To conduct constituency office business,2022/06/02,Dolbeau-Mistassini,Péribonka,,,,,,,
T0229665,2022/06/01,2022/06/24,"Gagnon, Michel",Employee,To conduct constituency office business,2022/06/02,Péribonka,Saint-Félicien,,,,,,,
T0229665,2022/06/01,2022/06/24,"Gagnon, Michel",Employee,To conduct constituency office business,2022/06/07,Saint-Félicien,Saint-François-de-Sales,,,,,,,
T0229665,2022/06/01,2022/06/24,"Gagnon, Michel",Employee,To conduct constituency office business,2022/06/07,Saint-François-de-Sales,Saint-Félicien,,,,,,,
T0229665,2022/06/01,2022/06/24,"Gagnon, Michel",Employee,To conduct constituency office business,2022/06/08,Saint-Félicien,Roberval,,,,,,,
T0229665,2022/06/01,2022/06/24,"Gagnon, Michel",Employee,To conduct constituency office business,2022/06/08,Roberval,Saint-Félicien,,,,,,,
T0230232,2022/06/08,2022/06/08,,,,,,,54.9000,0.0000,0.0000,0.0000,0,0,54.90
T0230232,2022/06/08,2022/06/08,"Boily, Émilie",Employee,To conduct constituency office business,2022/06/08,Alma,Saint-Ludger-de-Milot,,,,,,,
T0230232,2022/06/08,2022/06/08,"Boily, Émilie",Employee,To conduct constituency office business,2022/06/08,Saint-Ludger-de-Milot,Alma,,,,,,,
T0231101,2022/06/14,2022/06/22,,,,,,,57.7800,0.0000,34.3500,0.0000,0,0,92.13
T0231101,2022/06/14,2022/06/22,"Cloutier-Boily, Pier-Olivier",Employee,To conduct constituency office business,2022/06/15,Alma,Roberval,,,,,,,
T0231101,2022/06/14,2022/06/22,"Cloutier-Boily, Pier-Olivier",Employee,To conduct constituency office business,2022/06/15,Roberval,Alma,,,,,,,
T0234683,2022/06/16,2022/08/15,,,,,,,0.0000,43.2400,0.0000,0,0,0,43.24
T0234683,2022/06/16,2022/08/15,"Brunelle-Duceppe, Alexis",Member,Secondary Residence,2022/06/16,Gatineau,Gatineau,,,,,,,
T0231295,2022/06/19,2022/06/23,,,,,,,649.5800,0.0000,516.7400,1.0000,0,0,1166.32
T0231295,2022/06/19,2022/06/23,"Brunelle-Duceppe, Alexis",Member,To travel to/from constituency and Ottawa,2022/06/19,Alma,Ottawa,,,,,,,
T0231295,2022/06/19,2022/06/23,"Brunelle-Duceppe, Alexis",Member,To travel to/from constituency and Ottawa,2022/06/23,Ottawa,Alma,,,,,,,
T0231452,2022/06/24,2022/06/24,,,,,,,59.7200,0.0000,0.0000,0.0000,0,0,59.72
T0231452,2022/06/24,2022/06/24,"Verreault, Nancy",Employee,To represent the Member at an event,2022/06/24,Alma,Roberval,,,,,,,
T0231452,2022/06/24,2022/06/24,"Verreault, Nancy",Employee,To represent the Member at an event,2022/06/24,Roberval,Alma,,,,,,,
T0231447,2022/06/24,2022/06/29,,,,,,,67.4200,0.0000,47.3800,0.0000,0.0000,0,114.80
T0231447,2022/06/24,2022/06/29,"Fradette, William",Employee,Attending event with Member,2022/06/29,Alma,Saguenay,,,,,,,
T0231447,2022/06/24,2022/06/29,"Fradette, William",Employee,Attending event with Member,2022/06/29,Saguenay,Alma,,,,,,,
T0231447,2022/06/24,2022/06/29,"Fradette, William",Employee,To represent the Member at an event,2022/06/24,Alma,Saint-Gédéon,,,,,,,
T0231447,2022/06/24,2022/06/29,"Fradette, William",Employee,To represent the Member at an event,2022/06/24,Saint-Gédéon,Alma,,,,,,,
T0232267,2022/06/30,2022/07/12,,,,,,,220.9200,0.0000,114.0500,0.0000,0.0000,0,334.97
T0232267,2022/06/30,2022/07/12,"Cloutier-Boily, Pier-Olivier",Employee,Attending event with Member,2022/06/30,Alma,Saguenay,,,,,,,
T0232267,2022/06/30,2022/07/12,"Cloutier-Boily, Pier-Olivier",Employee,Attending event with Member,2022/06/30,Saguenay,Alma,,,,,,,
T0232267,2022/06/30,2022/07/12,"Cloutier-Boily, Pier-Olivier",Employee,To represent the Member at an event,2022/07/01,Alma,La Doré,,,,,,,
T0232267,2022/06/30,2022/07/12,"Cloutier-Boily, Pier-Olivier",Employee,To represent the Member at an event,2022/07/01,La Doré,Alma,,,,,,,
T0232267,2022/06/30,2022/07/12,"Cloutier-Boily, Pier-Olivier",Employee,Attending event with Member,2022/07/10,Alma,Mashteuiatsh,,,,,,,
T0232267,2022/06/30,2022/07/12,"Cloutier-Boily, Pier-Olivier",Employee,Attending event with Member,2022/07/10,Mashteuiatsh,Alma,,,,,,,
200582394,2022/07/01,2022/07/31,,,,,,,0.0000,1375.0000,0.0000,0,0,0,1375.00
200582394,2022/07/01,2022/07/31,"Brunelle-Duceppe, Alexis",Member,Secondary Residence,2022/07/01,GATINEAU,GATINEAU,,,,,,,
T0232391,2022/07/11,2022/07/11,,,,,,,92.4600,0.0000,47.3800,0,0,0,139.84
T0232391,2022/07/11,2022/07/11,"Boily, Émilie",Employee,To represent the Member at an event,2022/07/11,Alma,Saint-Eugène-d'Argentenay,,,,,,,
T0234471,2022/07/12,2022/08/11,,,,,,,0.0000,100.0700,0.0000,0,0,0,100.07
T0234471,2022/07/12,2022/08/11,"Brunelle-Duceppe, Alexis",Member,Secondary Residence,2022/07/12,Gatineau,Gatineau,,,,,,,
T0232393,2022/07/14,2022/07/14,,,,,,,64.3200,0.0000,19.2900,0.0000,0,0,83.61
T0232393,2022/07/14,2022/07/14,"Verreault, Nancy",Employee,To represent the Member at an event,2022/07/14,Alma,Roberval,,,,,,,
T0232393,2022/07/14,2022/07/14,"Verreault, Nancy",Employee,To represent the Member at an event,2022/07/14,Roberval,Alma,,,,,,,
T0232579,2022/07/16,2022/07/16,,,,,,,2.0200,0.0000,47.3800,0.0000,0,0,49.40
T0232579,2022/07/16,2022/07/16,"Verreault, Nancy",Employee,Attending event with Member,2022/07/16,Alma,Alma,,,,,,,
T0232579,2022/07/16,2022/07/16,"Verreault, Nancy",Employee,Attending event with Member,2022/07/16,Alma,Alma,,,,,,,
T0232581,2022/07/16,2022/07/19,,,,,,,40.2000,0.0000,47.3800,0.0000,0,0,87.58
T0232581,2022/07/16,2022/07/19,"Cloutier-Boily, Pier-Olivier",Employee,Attending event with Member,2022/07/16,Alma,Desbiens,,,,,,,
T0232581,2022/07/16,2022/07/19,"Cloutier-Boily, Pier-Olivier",Employee,Attending event with Member,2022/07/19,Desbiens,Alma,,,,,,,
T0233439,2022/07/27,2022/07/30,,,,,,,157.7900,0.0000,0.0000,0.0000,0,0,157.79
T0233439,2022/07/27,2022/07/30,"Gagnon, Michel",Employee,Attending event with Member,2022/07/30,Saint-Félicien,Péribonka,,,,,,,
T0233439,2022/07/27,2022/07/30,"Gagnon, Michel",Employee,Attending event with Member,2022/07/30,Péribonka,Roberval,,,,,,,
T0233439,2022/07/27,2022/07/30,"Gagnon, Michel",Employee,Attending event with Member,2022/07/27,Saint-Félicien,Normandin,,,,,,,
T0233439,2022/07/27,2022/07/30,"Gagnon, Michel",Employee,Attending event with Member,2022/07/30,Roberval,Albanel,,,,,,,
T0233439,2022/07/27,2022/07/30,"Gagnon, Michel",Employee,Attending event with Member,2022/07/27,Normandin,Saint-Félicien,,,,,,,
T0233439,2022/07/27,2022/07/30,"Gagnon, Michel",Employee,Attending event with Member,2022/07/30,Albanel,Saint-Edmond-les-Plaines,,,,,,,
T0233439,2022/07/27,2022/07/30,"Gagnon, Michel",Employee,Attending event with Member,2022/07/30,Saint-Edmond-les-Plaines,Saint-Félicien,,,,,,,
200590021,2022/08/01,2022/08/31,,,,,,,0.0000,1375.0000,0.0000,0,0,0,1375.00
200590021,2022/08/01,2022/08/31,"Brunelle-Duceppe, Alexis",Member,Secondary Residence,2022/08/01,GATINEAU,GATINEAU,,,,,,,
T0233532,2022/08/04,2022/08/04,,,,,,,78.4000,0.0000,0.0000,0.0000,0,0,78.40
T0233532,2022/08/04,2022/08/04,"Boily, Émilie",Employee,Attending event with Member,2022/08/04,Alma,Dolbeau-Mistassini,,,,,,,
T0233532,2022/08/04,2022/08/04,"Boily, Émilie",Employee,Attending event with Member,2022/08/04,Dolbeau-Mistassini,Alma,,,,,,,
T0233719,2022/08/12,2022/09/11,,,,,,,0.0000,100.0700,0.0000,0,0,0,100.07
T0233719,2022/08/12,2022/09/11,"Brunelle-Duceppe, Alexis",Member,Secondary Residence,2022/08/12,Gatineau,Gatineau,,,,,,,
T0233771,2022/08/13,2022/08/13,,,,,,,22.1000,0.0000,66.6700,0.0000,0,0,88.77
T0233771,2022/08/13,2022/08/13,"Cloutier-Boily, Pier-Olivier",Employee,Attending event with Member,2022/08/13,Alma,L'Ascension-de-Notre-Seigneur,,,,,,,
T0233771,2022/08/13,2022/08/13,"Cloutier-Boily, Pier-Olivier",Employee,Attending event with Member,2022/08/13,L'Ascension-de-Notre-Seigneur,Alma,,,,,,,
T0234206,2022/08/25,2022/08/25,,,,,,,353.7600,0.0000,100.8100,0,1.0000,0,454.57
T0234206,2022/08/25,2022/08/25,"Brunelle-Duceppe, Alexis",Member,To attend a conference,2022/08/25,Alma,Trois-Rivières,,,,,,,
T0234206,2022/08/25,2022/08/25,"Brunelle-Duceppe, Alexis",Member,To attend a conference,2022/08/25,Trois-Rivières,Alma,,,,,,,
T0234264,2022/08/26,2022/08/26,,,,,,,52.2500,0.0000,81.7300,0.0000,0.0000,0,133.98
T0234264,2022/08/26,2022/08/26,"Cloutier-Boily, Pier-Olivier",Employee,Attending event with Member,2022/08/26,Alma,Saint-Gédéon,,,,,,,
T0234264,2022/08/26,2022/08/26,"Cloutier-Boily, Pier-Olivier",Employee,Attending event with Member,2022/08/26,Saint-Gédéon,Saguenay,,,,,,,
T0234264,2022/08/26,2022/08/26,"Cloutier-Boily, Pier-Olivier",Employee,Attending event with Member,2022/08/26,Saguenay,Alma,,,,,,,
T0234266,2022/08/27,2022/08/27,,,,,,,45.2200,0.0000,0.0000,0.0000,0,0,45.22
T0234266,2022/08/27,2022/08/27,"Savard, Nathalie",Employee,Attending event with Member,2022/08/27,Roberval,Normandin,,,,,,,
T0234266,2022/08/27,2022/08/27,"Savard, Nathalie",Employee,Attending event with Member,2022/08/27,Normandin,Roberval,,,,,,,
200600055,2022/09/01,2022/09/30,,,,,,,0.0000,1405.0000,0.0000,0,0,0,1405.00
200600055,2022/09/01,2022/09/30,"Brunelle-Duceppe, Alexis",Member,Secondary Residence,2022/09/01,GATINEAU,GATINEAU,,,,,,,
T0234682,2022/09/06,2022/09/06,,,,,,,94.4400,0.0000,0.0000,0.0000,0.0000,0,94.44
T0234682,2022/09/06,2022/09/06,"Cloutier-Boily, Pier-Olivier",Employee,Attending event with Member,2022/09/06,Alma,Dolbeau-Mistassini,,,,,,,
T0234682,2022/09/06,2022/09/06,"Cloutier-Boily, Pier-Olivier",Employee,Attending event with Member,2022/09/06,Dolbeau-Mistassini,Alma,,,,,,,
T0234682,2022/09/06,2022/09/06,"Cloutier-Boily, Pier-Olivier",Employee,Attending event with Member,2022/09/06,Alma,Saint-Nazaire,,,,,,,
T0234682,2022/09/06,2022/09/06,"Cloutier-Boily, Pier-Olivier",Employee,Attending event with Member,2022/09/06,Saint-Nazaire,Alma,,,,,,,
T0234780,2022/09/08,2022/09/08,,,,,,,61.3200,0.0000,0.0000,0.0000,0,0,61.32
T0234780,2022/09/08,2022/09/08,"Verreault, Nancy",Employee,Attending event with Member,2022/09/08,Alma,Roberval,,,,,,,
T0234780,2022/09/08,2022/09/08,"Verreault, Nancy",Employee,Attending event with Member,2022/09/08,Roberval,Alma,,,,,,,
T0235163,2022/09/12,2022/10/11,,,,,,,0.0000,100.0700,0.0000,0,0,0,100.07
T0235163,2022/09/12,2022/10/11,"Brunelle-Duceppe, Alexis",Member,Secondary Residence,2022/09/12,Gatineau,Gatineau,,,,,,,
T0235292,2022/09/13,2022/09/16,,,,,,,685.8100,250.5800,298.1900,0.5000,1.0000,0,1234.58
T0235292,2022/09/13,2022/09/16,"Brunelle-Duceppe, Alexis",Member,To attend a national caucus meeting,2022/09/13,Alma,Oka,,,,,,,
T0235292,2022/09/13,2022/09/16,"Brunelle-Duceppe, Alexis",Member,To attend a national caucus meeting,2022/09/14,Oka,Gatineau,,,,,,,
T0235292,2022/09/13,2022/09/16,"Brunelle-Duceppe, Alexis",Member,To travel to/from constituency and Ottawa,2022/09/16,Ottawa,Alma,,,,,,,
200607345,2022/10/01,2022/10/31,,,,,,,0.0000,1405.0000,0.0000,0,0,0,1405.00
200607345,2022/10/01,2022/10/31,"Brunelle-Duceppe, Alexis",Member,Secondary Residence,2022/10/01,GATINEAU,GATINEAU,,,,,,,
