Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0230895,2022/06/21,2022/06/22,,,,,,,458.4400,0.0000,59.1100,2.0000,0,0,517.55
T0230895,2022/06/21,2022/06/22,"Blanchet, Yves-François",Member,To travel to/from constituency and Ottawa,2022/06/21,Chambly,Ottawa,,,,,,,
T0230895,2022/06/21,2022/06/22,"Blanchet, Yves-François",Member,To travel to/from constituency and Ottawa,2022/06/21,Ottawa,Chambly,,,,,,,
T0230895,2022/06/21,2022/06/22,"Blanchet, Yves-François",Member,To travel to/from constituency and Ottawa,2022/06/22,Chambly,Ottawa,,,,,,,
T0230895,2022/06/21,2022/06/22,"Blanchet, Yves-François",Member,To travel to/from constituency and Ottawa,2022/06/22,Ottawa,Chambly,,,,,,,
200582387,2022/07/01,2022/07/31,,,,,,,0.0000,2080.0000,0.0000,0,0,0,2080.00
200582387,2022/07/01,2022/07/31,"Blanchet, Yves-François",Member,Secondary Residence,2022/07/01,GATINEAU,GATINEAU,,,,,,,
T0233408,2022/07/26,2022/07/27,,,,,,,239.1600,0.0000,87.9000,1.0000,0,0,327.06
T0233408,2022/07/26,2022/07/27,"Blanchet, Yves-François",Member,To travel to/from constituency and Ottawa,2022/07/26,Chambly,Ottawa,,,,,,,
T0233408,2022/07/26,2022/07/27,"Blanchet, Yves-François",Member,To travel to/from constituency and Ottawa,2022/07/27,Ottawa,Chambly,,,,,,,
200590014,2022/08/01,2022/08/31,,,,,,,0.0000,2080.0000,0.0000,0,0,0,2080.00
200590014,2022/08/01,2022/08/31,"Blanchet, Yves-François",Member,Secondary Residence,2022/08/01,GATINEAU,GATINEAU,,,,,,,
200600048,2022/09/01,2022/09/30,,,,,,,0.0000,2080.0000,0.0000,0,0,0,2080.00
200600048,2022/09/01,2022/09/30,"Blanchet, Yves-François",Member,Secondary Residence,2022/09/01,GATINEAU,GATINEAU,,,,,,,
T0235172,2022/09/15,2022/09/15,,,,,,,239.1600,0.0000,87.9000,1.0000,0,0,327.06
T0235172,2022/09/15,2022/09/15,"Blanchet, Yves-François",Member,To travel to/from constituency and Ottawa,2022/09/15,Chambly,Ottawa,,,,,,,
T0235172,2022/09/15,2022/09/15,"Blanchet, Yves-François",Member,To travel to/from constituency and Ottawa,2022/09/15,Ottawa,Chambly,,,,,,,
T0235473,2022/09/20,2022/09/22,,,,,,,478.3200,0.0000,127.4600,2.0000,0,0,605.78
T0235473,2022/09/20,2022/09/22,"Blanchet, Yves-François",Member,To travel to/from constituency and Ottawa,2022/09/20,Chambly,Ottawa,,,,,,,
T0235473,2022/09/20,2022/09/22,"Blanchet, Yves-François",Member,To travel to/from constituency and Ottawa,2022/09/21,Ottawa,Chambly,,,,,,,
T0235473,2022/09/20,2022/09/22,"Blanchet, Yves-François",Member,To travel to/from constituency and Ottawa,2022/09/22,Chambly,Ottawa,,,,,,,
T0235473,2022/09/20,2022/09/22,"Blanchet, Yves-François",Member,To travel to/from constituency and Ottawa,2022/09/22,Ottawa,Chambly,,,,,,,
200607338,2022/10/01,2022/10/31,,,,,,,0.0000,2080.0000,0.0000,0,0,0,2080.00
200607338,2022/10/01,2022/10/31,"Blanchet, Yves-François",Member,Secondary Residence,2022/10/01,GATINEAU,GATINEAU,,,,,,,
