Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0231402,2022/03/28,2022/04/10,,,,,,,0.0000,0.0000,921.2000,0.0000,0.0000,0,921.20
T0231402,2022/03/28,2022/04/10,"Idlout, Lori",Member,To travel to/from constituency and Ottawa,2022/03/28,Iqaluit,Ottawa,,,,,,,
T0231402,2022/03/28,2022/04/10,"Idlout, Lori",Member,To conduct constituency office business,2022/04/10,Ottawa,Yellowknife,,,,,,,
T0231826,2022/03/31,2022/05/29,,,,,,,0.0000,86.8400,0.0000,0,0,0,86.84
T0231826,2022/03/31,2022/05/29,"Idlout, Lori",Member,Secondary Residence,2022/03/31,Ottawa,Ottawa,,,,,,,
T0232618,2022/04/01,2022/04/01,,,,,,,1027.2200,0.0000,0.0000,0.5000,0,0,1027.22
T0232618,2022/04/01,2022/04/01,"Hanson, Alassua",Employee,Trip cancellation expenses due to unforeseen circumstance,2022/04/01,,,,,,,,,
T0231825,2022/04/01,2022/04/12,,,,,,,0.0000,313.1100,0.0000,0,0,0,313.11
T0231825,2022/04/01,2022/04/12,"Idlout, Lori",Member,Secondary Residence,2022/04/01,Ottawa,Ottawa,,,,,,,
T0231822,2022/04/01,2022/04/27,,,,,,,0.0000,104.3000,0.0000,0,0,0,104.30
T0231822,2022/04/01,2022/04/27,"Idlout, Lori",Member,Secondary Residence,2022/04/01,Ottawa,Ottawa,,,,,,,
T0230196,2022/04/10,2022/04/17,,,,,,,0.0000,1998.0300,485.1000,0.0000,0,0,2483.13
T0230196,2022/04/10,2022/04/17,"Sutton-Williams, Leif",Employee,To travel to/from constituency and Ottawa,2022/04/11,Ottawa,Cambridge Bay,,,,,,,
T0230196,2022/04/10,2022/04/17,"Sutton-Williams, Leif",Employee,To conduct constituency office business,2022/04/14,Cambridge Bay,Iqaluit,,,,,,,
T0230196,2022/04/10,2022/04/17,"Sutton-Williams, Leif",Employee,To travel to/from constituency and Ottawa,2022/04/17,Iqaluit,Ottawa,,,,,,,
T0227400,2022/04/10,2022/04/17,,,,,,,651.2000,-651.2000,0.0000,0,0,0,0.00
T0227400,2022/04/10,2022/04/17,"Idlout, Lori",Member,To attend a constituency or community event,2022/04/14,Cambridge Bay,Kugluktuk,,,,,,,
T0231824,2022/04/13,2022/05/10,,,,,,,0.0000,313.1100,0.0000,0,0,0,313.11
T0231824,2022/04/13,2022/05/10,"Idlout, Lori",Member,Secondary Residence,2022/04/13,Ottawa,Ottawa,,,,,,,
T0227483,2022/04/18,2022/04/23,,,,,,,150.0000,0.0000,0.0000,0.0000,0,0,150.00
T0227483,2022/04/18,2022/04/23,"Idlout, Lori",Member,To travel to/from constituency and Ottawa,2022/04/18,Ottawa,Iqaluit,,,,,,,
T0231410,2022/04/23,2022/05/21,,,,,,,999.1500,0.0000,2066.9600,0.5000,0,0,3066.11
T0231410,2022/04/23,2022/05/21,"Idlout, Lori",Member,To travel to/from constituency and Ottawa,2022/04/23,Iqaluit,Ottawa,,,,,,,
T0231410,2022/04/23,2022/05/21,"Idlout, Lori",Member,To travel to/from constituency and Ottawa,2022/05/21,Ottawa,Iqaluit,,,,,,,
T0231823,2022/04/27,2022/05/27,,,,,,,0.0000,99.2200,0.0000,0,0,0,99.22
T0231823,2022/04/27,2022/05/27,"Idlout, Lori",Member,Secondary Residence,2022/04/27,Ottawa,Ottawa,,,,,,,
T0232650,2022/05/22,2022/05/22,,,,,,,1920.1300,0.0000,0.0000,0.5000,0,0,1920.13
T0232650,2022/05/22,2022/05/22,,Designated Traveller,To unite the family with the Member,2022/05/22,Ottawa,Iqaluit,,,,,,,
T0232631,2022/05/22,2022/05/27,,,,,,,2000.7500,0.0000,991.4400,1.0000,0,0,2992.19
T0232631,2022/05/22,2022/05/27,"Idlout, Lori",Member,To conduct constituency office business,2022/05/22,Iqaluit,Igloolik,,,,,,,
T0232631,2022/05/22,2022/05/27,"Idlout, Lori",Member,To conduct constituency office business,2022/05/27,Igloolik,Iqaluit,,,,,,,
T0232640,2022/05/24,2022/05/27,,,,,,,0.0000,875.3400,0.0000,0.0000,0,0,875.34
T0232640,2022/05/24,2022/05/27,"Hanson, Alassua",Employee,To conduct constituency office business,2022/05/24,Iqaluit,Igloolik,,,,,,,
T0232640,2022/05/24,2022/05/27,"Hanson, Alassua",Employee,To conduct constituency office business,2022/05/27,Igloolik,Iqaluit,,,,,,,
T0232651,2022/05/29,2022/06/03,,,,,,,2941.6200,0.0000,0.0000,1.0000,0,0,2941.62
T0232651,2022/05/29,2022/06/03,,Designated Traveller,To unite the family with the Member,2022/05/29,Iqaluit,Ottawa,,,,,,,
T0232651,2022/05/29,2022/06/03,,Designated Traveller,To unite the family with the Member,2022/06/03,Ottawa,Iqaluit,,,,,,,
T0232656,2022/05/29,2022/07/06,,,,,,,4835.3400,514.1500,2905.9900,1.0000,1.0000,0,8255.48
T0232656,2022/05/29,2022/07/06,"Idlout, Lori",Member,To travel to/from constituency and Ottawa,2022/05/29,Iqaluit,Ottawa,,,,,,,
T0232656,2022/05/29,2022/07/06,"Idlout, Lori",Member,To attend a conference,2022/06/27,Ottawa,Happy Valley,,,,,,,
T0232656,2022/05/29,2022/07/06,"Idlout, Lori",Member,To attend a conference,2022/06/30,Goose Bay,Montreal,,,,,,,
T0232656,2022/05/29,2022/07/06,"Idlout, Lori",Member,To attend a conference,2022/06/30,Montreal,Ottawa,,,,,,,
T0232656,2022/05/29,2022/07/06,"Idlout, Lori",Member,To travel to/from constituency and Ottawa,2022/07/06,Ottawa,Iqaluit,,,,,,,
T0232656,2022/05/29,2022/07/06,"Idlout, Lori",Member,To attend a conference,2022/06/28,Goose Bay,Goose Bay,,,,,,,
T0232653,2022/06/13,2022/06/13,,,,,,,1376.3000,0.0000,0.0000,0.5000,0,0,1376.30
T0232653,2022/06/13,2022/06/13,,Designated Traveller,To unite the family with the Member,2022/06/13,Iqaluit,Ottawa,,,,,,,
T0232711,2022/06/27,2022/07/07,,,,,,,1803.3700,0.0000,0.0000,0.5000,1.0000,0,1803.37
T0232711,2022/06/27,2022/07/07,,Designated Traveller,To unite the family with the Member,2022/06/27,Ottawa,Iqaluit,,,,,,,
T0232711,2022/06/27,2022/07/07,,Designated Traveller,To unite the family with the Member,2022/06/30,Goose Bay,Montreal,,,,,,,
T0232711,2022/06/27,2022/07/07,,Designated Traveller,To unite the family with the Member,2022/06/30,Montreal,Ottawa,,,,,,,
T0233544,2022/07/18,2022/07/21,,,,,,,1806.2600,0.0000,660.9600,1.0000,0,0,2467.22
T0233544,2022/07/18,2022/07/21,"Audlakiak, Rosie",Employee,Attending event with Member,2022/07/18,Iqaluit,Pangnirtung,,,,,,,
T0233544,2022/07/18,2022/07/21,"Audlakiak, Rosie",Employee,Attending event with Member,2022/07/21,Pangnirtung,Iqaluit,,,,,,,
T0233491,2022/07/24,2022/07/26,,,,,,,6335.9600,409.9400,333.8900,0,1.0000,0,7079.79
T0233491,2022/07/24,2022/07/26,"Idlout, Lori",Member,To participate in a government program initiative,2022/07/24,Iqaluit,Edmonton,,,,,,,
T0233491,2022/07/24,2022/07/26,"Idlout, Lori",Member,To participate in a government program initiative,2022/07/26,Edmonton,Iqaluit,,,,,,,
T0234349,2022/08/08,2022/08/14,,,,,,,3855.2200,1865.7300,1129.4200,1.5000,0.5000,0,6850.37
T0234349,2022/08/08,2022/08/14,"Idlout, Lori",Member,To attend a constituency or community event,2022/08/08,Iqaluit,Rankin Inlet,,,,,,,
T0234349,2022/08/08,2022/08/14,"Idlout, Lori",Member,To attend a constituency or community event,2022/08/09,Rankin Inlet,Whale Cove,,,,,,,
T0234349,2022/08/08,2022/08/14,"Idlout, Lori",Member,To attend a constituency or community event,2022/08/11,Whale Cove,Arviat,,,,,,,
T0234349,2022/08/08,2022/08/14,"Idlout, Lori",Member,To attend meetings about constituency issues,2022/08/13,Arviat,Winnipeg,,,,,,,
T0233761,2022/08/08,2022/08/15,,,,,,,6429.2900,1135.3700,1321.9200,2.0000,1.0000,0,8886.58
T0233761,2022/08/08,2022/08/15,"Price, Tina",Employee,Attending event with Member,2022/08/08,Iqaluit,Rankin Inlet,,,,,,,
T0233761,2022/08/08,2022/08/15,"Price, Tina",Employee,Attending event with Member,2022/08/09,Rankin Inlet,Whale Cove,,,,,,,
T0233761,2022/08/08,2022/08/15,"Price, Tina",Employee,Attending event with Member,2022/08/11,Whale Cove,Arviat,,,,,,,
T0233761,2022/08/08,2022/08/15,"Price, Tina",Employee,Attending event with Member,2022/08/13,Arviat,Winnipeg,,,,,,,
T0233761,2022/08/08,2022/08/15,"Price, Tina",Employee,Attending event with Member,2022/08/14,Winnipeg,Ottawa,,,,,,,
T0233761,2022/08/08,2022/08/15,"Price, Tina",Employee,Attending event with Member,2022/08/15,Ottawa,Iqaluit,,,,,,,
T0234468,2022/08/27,2022/08/27,,,,,,,3037.3400,0.0000,0.0000,1.0000,0,0,3037.34
T0234468,2022/08/27,2022/08/27,"Idlout, Lori",Member,To travel to/from constituency and Ottawa,2022/08/27,Ottawa,Iqaluit,,,,,,,
T0234468,2022/08/27,2022/08/27,,Designated Traveller,To unite the family with the Member,2022/08/27,Ottawa,Iqaluit,,,,,,,
