Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0233218,2022/04/01,2022/04/30,,,,,,,9.8600,0.0000,0.0000,0.0000,0,0,9.86
T0233218,2022/04/01,2022/04/30,"Li Feng, Elizabeth",Employee,Attending event with Member,2022/04/03,Markham,Markham,,,,,,,
T0233218,2022/04/01,2022/04/30,"Li Feng, Elizabeth",Employee,Attending event with Member,2022/04/03,Markham,Markham,,,,,,,
T0233218,2022/04/01,2022/04/30,"Li Feng, Elizabeth",Employee,Attending event with Member,2022/04/03,Markham,Markham,,,,,,,
T0233218,2022/04/01,2022/04/30,"Li Feng, Elizabeth",Employee,Attending event with Member,2022/04/03,Markham,Markham,,,,,,,
T0231829,2022/04/10,2022/05/09,,,,,,,0.0000,227.9100,0.0000,0,0,0,227.91
T0231829,2022/04/10,2022/05/09,"Ng, Hon. Mary",Member,Secondary Residence,2022/04/10,Ottawa,Ottawa,,,,,,,
T0233080,2022/04/26,2022/05/26,,,,,,,0.0000,41.0500,0.0000,0,0,0,41.05
T0233080,2022/04/26,2022/05/26,"Ng, Hon. Mary",Member,Secondary Residence,2022/04/26,Ottawa,Ottawa,,,,,,,
T0233285,2022/05/01,2022/05/31,,,,,,,47.3900,0.0000,0.0000,0.0000,0,0,47.39
T0233285,2022/05/01,2022/05/31,"Li Feng, Elizabeth",Employee,To attend a constituency or community event,2022/05/01,Markham,Markham,,,,,,,
T0233285,2022/05/01,2022/05/31,"Li Feng, Elizabeth",Employee,To attend a constituency or community event,2022/05/01,Markham,Markham,,,,,,,
T0233285,2022/05/01,2022/05/31,"Li Feng, Elizabeth",Employee,Attending event with Member,2022/05/14,Toronto,Markham,,,,,,,
T0233285,2022/05/01,2022/05/31,"Li Feng, Elizabeth",Employee,Attending event with Member,2022/05/14,Markham,Markham,,,,,,,
T0233285,2022/05/01,2022/05/31,"Li Feng, Elizabeth",Employee,Attending event with Member,2022/05/14,Markham,Markham,,,,,,,
T0233285,2022/05/01,2022/05/31,"Li Feng, Elizabeth",Employee,Attending event with Member,2022/05/28,Toronto,Markham,,,,,,,
T0233285,2022/05/01,2022/05/31,"Li Feng, Elizabeth",Employee,Attending event with Member,2022/05/28,Markham,Toronto,,,,,,,
T0231832,2022/05/10,2022/06/09,,,,,,,0.0000,182.9100,0.0000,0,0,0,182.91
T0231832,2022/05/10,2022/06/09,"Ng, Hon. Mary",Member,Secondary Residence,2022/05/10,Ottawa,Ottawa,,,,,,,
T0233307,2022/05/13,2022/05/13,,,,,,,23.7000,0.0000,0.0000,0.0000,0,0,23.70
T0233307,2022/05/13,2022/05/13,"Shabbir, Maham",Employee,Attending event with Member,2022/05/13,Markham,Toronto,,,,,,,
T0233307,2022/05/13,2022/05/13,"Shabbir, Maham",Employee,Attending event with Member,2022/05/13,Toronto,Markham,,,,,,,
T0234175,2022/05/26,2022/06/25,,,,,,,0.0000,41.0200,0.0000,0,0,0,41.02
T0234175,2022/05/26,2022/06/25,"Ng, Hon. Mary",Member,Secondary Residence,2022/05/26,Ottawa,Ottawa,,,,,,,
T0231461,2022/05/30,2022/06/02,,,,,,,683.4300,0.0000,0.0000,1.0000,0,0,683.43
T0231461,2022/05/30,2022/06/02,"Ng, Hon. Mary",Member,To travel to/from constituency and Ottawa,2022/05/30,Toronto,Ottawa,,,,,,,
T0231461,2022/05/30,2022/06/02,"Ng, Hon. Mary",Member,To travel to/from constituency and Ottawa,2022/06/02,Ottawa,Toronto,,,,,,,
T0233293,2022/06/01,2022/06/30,,,,,,,109.7700,0.0000,0.0000,0.0000,0,0,109.77
T0233293,2022/06/01,2022/06/30,"Li Feng, Elizabeth",Employee,Attending event with Member,2022/06/25,Toronto,Markham,,,,,,,
T0233293,2022/06/01,2022/06/30,"Li Feng, Elizabeth",Employee,Attending event with Member,2022/06/30,Toronto,Toronto,,,,,,,
T0233293,2022/06/01,2022/06/30,"Li Feng, Elizabeth",Employee,Attending event with Member,2022/06/30,Toronto,Toronto,,,,,,,
T0233293,2022/06/01,2022/06/30,"Li Feng, Elizabeth",Employee,Attending event with Member,2022/06/25,Markham,Toronto,,,,,,,
T0233293,2022/06/01,2022/06/30,"Li Feng, Elizabeth",Employee,Attending event with Member,2022/06/25,Toronto,Toronto,,,,,,,
T0233293,2022/06/01,2022/06/30,"Li Feng, Elizabeth",Employee,Attending event with Member,2022/06/25,Toronto,Toronto,,,,,,,
T0233293,2022/06/01,2022/06/30,"Li Feng, Elizabeth",Employee,Attending event with Member,2022/06/26,Toronto,Toronto,,,,,,,
T0233293,2022/06/01,2022/06/30,"Li Feng, Elizabeth",Employee,Attending event with Member,2022/06/26,Toronto,Toronto,,,,,,,
T0233293,2022/06/01,2022/06/30,"Li Feng, Elizabeth",Employee,Attending event with Member,2022/06/26,Toronto,Toronto,,,,,,,
T0233293,2022/06/01,2022/06/30,"Li Feng, Elizabeth",Employee,Attending event with Member,2022/06/30,Toronto,Markham,,,,,,,
T0233293,2022/06/01,2022/06/30,"Li Feng, Elizabeth",Employee,Attending event with Member,2022/06/30,Markham,Toronto,,,,,,,
T0231465,2022/06/06,2022/06/06,,,,,,,400.7100,0.0000,0.0000,0.5000,0,0,400.71
T0231465,2022/06/06,2022/06/06,"Ng, Hon. Mary",Member,To travel to/from constituency and Ottawa,2022/06/06,Toronto,Ottawa,,,,,,,
T0231835,2022/06/10,2022/07/09,,,,,,,0.0000,182.9100,0.0000,0,0,0,182.91
T0231835,2022/06/10,2022/07/09,"Ng, Hon. Mary",Member,Secondary Residence,2022/06/10,Ottawa,Ottawa,,,,,,,
T0231976,2022/06/15,2022/06/17,,,,,,,0.0000,333.6800,156.0300,0.0000,0,0,489.71
T0231976,2022/06/15,2022/06/17,"Shum, Wendy",Employee,To travel to/from constituency and Ottawa,2022/06/15,Toronto,Ottawa,,,,,,,
T0232901,2022/06/15,2022/06/17,,,,,,,0.0000,0.0000,87.9000,0.0000,0,0,87.90
T0232901,2022/06/15,2022/06/17,"Shabbir, Maham",Employee,To travel to/from constituency and Ottawa,2022/06/15,Toronto,Ottawa,,,,,,,
T0232154,2022/06/15,2022/06/17,,,,,,,0.0000,0.0000,83.1700,0.0000,0,0,83.17
T0232154,2022/06/15,2022/06/17,"Zhao, Steven",Employee,To travel to/from constituency and Ottawa,2022/06/15,Toronto,Ottawa,,,,,,,
T0232160,2022/06/15,2022/06/17,,,,,,,0.0000,0.0000,107.4600,0.0000,0,0,107.46
T0232160,2022/06/15,2022/06/17,"Li Feng, Elizabeth",Employee,To travel to/from constituency and Ottawa,2022/06/15,Toronto,Ottawa,,,,,,,
T0231976,2022/06/15,2022/06/17,"Shum, Wendy",Employee,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Toronto,,,,,,,
T0231971,2022/06/15,2022/06/18,,,,,,,1108.5200,0.0000,165.9100,1.0000,0,0,1274.43
T0231971,2022/06/15,2022/06/18,"Sritharan, Haroon",Employee,To travel to/from constituency and Ottawa,2022/06/15,Toronto,Ottawa,,,,,,,
T0231589,2022/06/15,2022/06/18,,,,,,,0.0000,727.8800,165.9100,0.0000,0,0,893.79
T0231589,2022/06/15,2022/06/18,"Yaqubian, Fowzieh",Employee,To travel to/from constituency and Ottawa,2022/06/15,Toronto,Ottawa,,,,,,,
T0231589,2022/06/15,2022/06/18,"Yaqubian, Fowzieh",Employee,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Toronto,,,,,,,
T0231971,2022/06/15,2022/06/18,"Sritharan, Haroon",Employee,To travel to/from constituency and Ottawa,2022/06/18,Ottawa,Toronto,,,,,,,
T0231589,2022/06/15,2022/06/18,"Sritharan, Haroon",Employee,To travel to/from constituency and Ottawa,2022/06/18,Toronto,Ottawa,,,,,,,
T0231589,2022/06/15,2022/06/18,"Sritharan, Haroon",Employee,To travel to/from constituency and Ottawa,2022/06/18,Ottawa,Toronto,,,,,,,
T0231589,2022/06/15,2022/06/18,"Zhao, Steven",Employee,To travel to/from constituency and Ottawa,2022/06/18,Toronto,Ottawa,,,,,,,
