Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0234147,2022/05/28,2022/05/28,,,,,,,66.7400,0.0000,0.0000,0.5000,0,0,66.74
T0234147,2022/05/28,2022/05/28,"Sahota, Ruby",Member,To attend an event as a guest speaker,2022/05/28,Brampton,Toronto,,,,,,,
T0234144,2022/05/31,2022/06/02,,,,,,,852.8000,417.6100,310.0400,1.0000,0,0,1580.45
T0234144,2022/05/31,2022/06/02,"Sahota, Ruby",Member,To travel to/from constituency and Ottawa,2022/05/31,Brampton,Ottawa,,,,,,,
T0234144,2022/05/31,2022/06/02,"Sahota, Ruby",Member,To travel to/from constituency and Ottawa,2022/06/02,Ottawa,Brampton,,,,,,,
T0234145,2022/06/07,2022/06/10,,,,,,,855.3500,720.8600,413.3900,1.0000,0,0,1989.60
T0234145,2022/06/07,2022/06/10,"Sahota, Ruby",Member,To travel to/from constituency and Ottawa,2022/06/07,Brampton,Ottawa,,,,,,,
T0234145,2022/06/07,2022/06/10,"Sahota, Ruby",Member,To travel to/from constituency and Ottawa,2022/06/10,Ottawa,Brampton,,,,,,,
T0234146,2022/06/13,2022/06/17,,,,,,,860.9800,961.1400,516.7400,1.0000,0,0,2338.86
T0234146,2022/06/13,2022/06/17,"Sahota, Ruby",Member,To travel to/from constituency and Ottawa,2022/06/13,Brampton,Ottawa,,,,,,,
T0234146,2022/06/13,2022/06/17,"Sahota, Ruby",Member,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Brampton,,,,,,,
T0234159,2022/08/23,2022/08/23,,,,,,,84.4800,0.0000,0.0000,0,1.0000,0,84.48
T0234159,2022/08/23,2022/08/23,"Sahota, Ruby",Member,To attend meetings with stakeholders about business of the House,2022/08/23,Brampton,Cambridge,,,,,,,
T0234159,2022/08/23,2022/08/23,"Sahota, Ruby",Member,To attend meetings with stakeholders about business of the House,2022/08/23,Cambridge,Brampton,,,,,,,
T0234777,2022/08/30,2022/08/30,,,,,,,36.0800,0.0000,0.0000,0,1.0000,0,36.08
T0234777,2022/08/30,2022/08/30,"Sahota, Ruby",Member,To attend meetings with stakeholders about business of the House,2022/08/30,Brampton,Mississauga,,,,,,,
T0234777,2022/08/30,2022/08/30,"Sahota, Ruby",Member,To attend meetings with stakeholders about business of the House,2022/08/30,Mississauga,Brampton,,,,,,,
