Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0231268,2022/06/21,2022/06/24,,,,,,,438.9100,0.0000,294.6000,1.0000,0,0,733.51
T0231268,2022/06/21,2022/06/24,"Paul-Hus, Pierre",Member,To travel to/from constituency and Ottawa,2022/06/21,Québec,Ottawa,,,,,,,
T0231268,2022/06/21,2022/06/24,"Paul-Hus, Pierre",Member,To travel to/from constituency and Ottawa,2022/06/24,Ottawa,Québec,,,,,,,
T0231593,2022/06/23,2022/06/23,,,,,,,10.4500,0.0000,0.0000,0.0000,0,0,10.45
T0231593,2022/06/23,2022/06/23,"Lalanne, Frédérique",Employee,Attending event with Member,2022/06/23,Charlesbourg,Québec,,,,,,,
T0231251,2022/06/23,2022/06/23,,,,,,,10.4500,0.0000,0.0000,0.0000,0,0,10.45
T0231251,2022/06/23,2022/06/23,"Fleury, Nathalie",Employee,Attending event with Member,2022/06/23,Charlesbourg,Charlesbourg,,,,,,,
200582482,2022/07/01,2022/07/31,,,,,,,0.0000,1850.0000,0.0000,0,0,0,1850.00
200582482,2022/07/01,2022/07/31,"Paul-Hus, Pierre",Member,Secondary Residence,2022/07/01,GATINEAU,GATINEAU,,,,,,,
T0232331,2022/07/09,2022/07/13,,,,,,,5167.3500,1291.1200,361.2500,0,1.0000,0,6819.72
T0232331,2022/07/09,2022/07/13,"Paul-Hus, Pierre",Member,To attend meetings about constituency issues,2022/07/09,Québec,Calgary,,,,,,,
T0232532,2022/07/09,2022/07/13,,,,,,,4942.9600,0.0000,0.0000,0,1.0000,0,4942.96
T0232532,2022/07/09,2022/07/13,,Designated Traveller,Attending event with Member,2022/07/09,Québec,Calgary,,,,,,,
T0232331,2022/07/09,2022/07/13,"Paul-Hus, Pierre",Member,To attend meetings about constituency issues,2022/07/13,Calgary,Québec,,,,,,,
T0232532,2022/07/09,2022/07/13,,Designated Traveller,Attending event with Member,2022/07/13,Calgary,Québec,,,,,,,
T0232903,2022/07/24,2022/07/26,,,,,,,457.9500,0.0000,175.8000,1.0000,0,0,633.75
T0232903,2022/07/24,2022/07/26,"Paul-Hus, Pierre",Member,To travel to/from constituency and Ottawa,2022/07/24,Québec,Ottawa,,,,,,,
T0232903,2022/07/24,2022/07/26,"Paul-Hus, Pierre",Member,To travel to/from constituency and Ottawa,2022/07/26,Ottawa,Québec,,,,,,,
T0233183,2022/08/01,2022/08/02,,,,,,,260.2800,185.5100,85.7300,0,0.0000,0,531.52
T0233183,2022/08/01,2022/08/02,"Paul-Hus, Pierre",Member,To attend meetings about constituency issues,2022/08/01,Québec,Montreal,,,,,,,
T0233183,2022/08/01,2022/08/02,"Paul-Hus, Pierre",Member,To attend meetings about constituency issues,2022/08/02,Montreal,Québec,,,,,,,
200590109,2022/08/01,2022/08/31,,,,,,,0.0000,1850.0000,0.0000,0,0,0,1850.00
200590109,2022/08/01,2022/08/31,"Paul-Hus, Pierre",Member,Secondary Residence,2022/08/01,GATINEAU,GATINEAU,,,,,,,
200600141,2022/09/01,2022/09/30,,,,,,,0.0000,1850.0000,0.0000,0,0,0,1850.00
200600141,2022/09/01,2022/09/30,"Paul-Hus, Pierre",Member,Secondary Residence,2022/09/01,GATINEAU,GATINEAU,,,,,,,
T0234785,2022/09/07,2022/09/07,,,,,,,260.2800,0.0000,0.0000,0,0.0000,0,260.28
T0234785,2022/09/07,2022/09/07,"Paul-Hus, Pierre",Member,To attend an event as a matter of protocol,2022/09/07,Québec,Montreal,,,,,,,
T0234785,2022/09/07,2022/09/07,"Paul-Hus, Pierre",Member,To attend an event as a matter of protocol,2022/09/07,Montreal,Québec,,,,,,,
T0234949,2022/09/11,2022/09/16,,,,,,,457.9500,0.0000,454.9600,1.0000,0,0,912.91
T0234949,2022/09/11,2022/09/16,"Paul-Hus, Pierre",Member,To travel to/from constituency and Ottawa,2022/09/11,Québec,Ottawa,,,,,,,
T0234949,2022/09/11,2022/09/16,"Paul-Hus, Pierre",Member,To travel to/from constituency and Ottawa,2022/09/16,Ottawa,Québec,,,,,,,
T0235317,2022/09/18,2022/09/23,,,,,,,457.9500,0.0000,421.8300,1.0000,0,0,879.78
T0235317,2022/09/18,2022/09/23,"Paul-Hus, Pierre",Member,To travel to/from constituency and Ottawa,2022/09/18,Québec,Ottawa,,,,,,,
T0235317,2022/09/18,2022/09/23,"Paul-Hus, Pierre",Member,To travel to/from constituency and Ottawa,2022/09/23,Ottawa,Québec,,,,,,,
T0235745,2022/09/25,2022/10/24,,,,,,,0.0000,118.6700,0.0000,0,0,0,118.67
T0235745,2022/09/25,2022/10/24,"Paul-Hus, Pierre",Member,Secondary Residence,2022/09/25,Gatineau,Gatineau,,,,,,,
200607431,2022/10/01,2022/10/31,,,,,,,0.0000,1850.0000,0.0000,0,0,0,1850.00
200607431,2022/10/01,2022/10/31,"Paul-Hus, Pierre",Member,Secondary Residence,2022/10/01,GATINEAU,GATINEAU,,,,,,,
