Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0230890,2022/06/07,2022/06/09,,,,,,,348.5800,577.9500,226.4700,1.0000,0,0,1153.00
T0230890,2022/06/07,2022/06/09,"Aitchison, Scott",Member,To travel to/from constituency and Ottawa,2022/06/07,Baysville,Ottawa,,,,,,,
T0230890,2022/06/07,2022/06/09,"Aitchison, Scott",Member,To travel to/from constituency and Ottawa,2022/06/09,Ottawa,Baysville,,,,,,,
T0230893,2022/06/18,2022/06/18,,,,,,,138.2400,0.0000,97.1400,0.0000,0.0000,0,235.38
T0230893,2022/06/18,2022/06/18,"Aitchison, Scott",Member,To attend a constituency or community event,2022/06/18,Baysville,Gravenhurst,,,,,,,
T0230893,2022/06/18,2022/06/18,"Aitchison, Scott",Member,To attend a constituency or community event,2022/06/18,Gravenhurst,Baysville,,,,,,,
T0230893,2022/06/18,2022/06/18,"Aitchison, Scott",Member,To attend a constituency or community event,2022/06/18,Baysville,Parry Sound,,,,,,,
T0230893,2022/06/18,2022/06/18,"Aitchison, Scott",Member,To attend a constituency or community event,2022/06/18,Parry Sound,Baysville,,,,,,,
T0230893,2022/06/18,2022/06/18,"Varnai, Parker",Employee,To attend a constituency or community event,2022/06/18,Baysville,Gravenhurst,,,,,,,
T0230893,2022/06/18,2022/06/18,"Varnai, Parker",Employee,To attend a constituency or community event,2022/06/18,Gravenhurst,Baysville,,,,,,,
T0230893,2022/06/18,2022/06/18,"Varnai, Parker",Employee,To attend a constituency or community event,2022/06/18,Baysville,Parry Sound,,,,,,,
T0230893,2022/06/18,2022/06/18,"Varnai, Parker",Employee,To attend a constituency or community event,2022/06/18,Parry Sound,Baysville,,,,,,,
T0230905,2022/06/20,2022/06/22,,,,,,,348.5800,470.9200,226.4700,1.0000,0,0,1045.97
T0230905,2022/06/20,2022/06/22,"Aitchison, Scott",Member,To travel to/from constituency and Ottawa,2022/06/20,Baysville,Ottawa,,,,,,,
T0230905,2022/06/20,2022/06/22,"Aitchison, Scott",Member,To travel to/from constituency and Ottawa,2022/06/22,Ottawa,Baysville,,,,,,,
T0231463,2022/06/25,2022/07/02,,,,,,,430.8800,0.0000,175.8000,0.0000,0.0000,0,606.68
T0231463,2022/06/25,2022/07/02,"Aitchison, Scott",Member,To attend a constituency or community event,2022/06/28,Baysville,Parry Sound,,,,,,,
T0231463,2022/06/25,2022/07/02,"Aitchison, Scott",Member,To attend a constituency or community event,2022/07/02,Baysville,South River,,,,,,,
T0231463,2022/06/25,2022/07/02,"Aitchison, Scott",Member,To attend a constituency or community event,2022/06/28,Parry Sound,Baysville,,,,,,,
T0231463,2022/06/25,2022/07/02,"Aitchison, Scott",Member,To attend a constituency or community event,2022/07/02,South River,Baysville,,,,,,,
T0231463,2022/06/25,2022/07/02,"Aitchison, Scott",Member,To attend a constituency or community event,2022/06/25,Baysville,Sundridge,,,,,,,
T0231463,2022/06/25,2022/07/02,"Aitchison, Scott",Member,To attend a constituency or community event,2022/06/25,Sundridge,Baysville,,,,,,,
T0231463,2022/06/25,2022/07/02,"Aitchison, Scott",Member,To attend a constituency or community event,2022/07/01,Baysville,Huntsville,,,,,,,
T0231463,2022/06/25,2022/07/02,"Aitchison, Scott",Member,To attend a constituency or community event,2022/07/01,Huntsville,Burk's Falls,,,,,,,
T0231463,2022/06/25,2022/07/02,"Aitchison, Scott",Member,To attend a constituency or community event,2022/07/01,Burk's Falls,Magnetawan,,,,,,,
T0231463,2022/06/25,2022/07/02,"Aitchison, Scott",Member,To attend a constituency or community event,2022/07/01,Magnetawan,Parry Sound,,,,,,,
T0231463,2022/06/25,2022/07/02,"Aitchison, Scott",Member,To attend a constituency or community event,2022/07/01,Parry Sound,Huntsville,,,,,,,
T0231463,2022/06/25,2022/07/02,"Aitchison, Scott",Member,To attend a constituency or community event,2022/07/01,Huntsville,Bracebridge,,,,,,,
T0231463,2022/06/25,2022/07/02,"Aitchison, Scott",Member,To attend a constituency or community event,2022/07/01,Bracebridge,Baysville,,,,,,,
T0233521,2022/08/07,2022/08/12,,,,,,,1554.3600,0.0000,0.0000,0,0.0000,0,1554.36
T0233521,2022/08/07,2022/08/12,"Aitchison, Scott",Member,To attend language training,2022/08/07,Baysville,La Pocatière,,,,,,,
T0233521,2022/08/07,2022/08/12,"Aitchison, Scott",Member,To attend language training,2022/08/12,Quebec City,Baysville,,,,,,,
T0233648,2022/08/14,2022/08/17,,,,,,,374.0200,612.7400,310.0400,1.0000,0,0,1296.80
T0233648,2022/08/14,2022/08/17,"Aitchison, Scott",Member,To travel to/from constituency and Ottawa,2022/08/14,Baysville,Ottawa,,,,,,,
T0233648,2022/08/14,2022/08/17,"Aitchison, Scott",Member,To travel to/from constituency and Ottawa,2022/08/17,Ottawa,Baysville,,,,,,,
T0234187,2022/08/16,2022/08/20,,,,,,,343.1000,548.2100,322.8100,1.0000,0,0,1214.12
T0234187,2022/08/16,2022/08/20,"Chapman, Marshall",Employee,To travel to/from constituency and Ottawa,2022/08/16,Ottawa,Huntsville,,,,,,,
T0234187,2022/08/16,2022/08/20,"Chapman, Marshall",Employee,To travel to/from constituency and Ottawa,2022/08/20,Huntsville,Ottawa,,,,,,,
T0233875,2022/08/18,2022/08/22,,,,,,,247.2800,0.0000,0.0000,0.0000,0,0,247.28
T0233875,2022/08/18,2022/08/22,"Aitchison, Scott",Member,To attend a constituency or community event,2022/08/18,Huntsville,Bala,,,,,,,
T0233875,2022/08/18,2022/08/22,"Aitchison, Scott",Member,To attend a constituency or community event,2022/08/18,Bala,Huntsville,,,,,,,
T0233875,2022/08/18,2022/08/22,"Aitchison, Scott",Member,To attend a constituency or community event,2022/08/20,Baysville,Pointe au Baril,,,,,,,
T0233875,2022/08/18,2022/08/22,"Aitchison, Scott",Member,To attend a constituency or community event,2022/08/20,Pointe au Baril,Baysville,,,,,,,
T0233875,2022/08/18,2022/08/22,"Aitchison, Scott",Member,To attend meetings about constituency issues,2022/08/22,Baysville,Bracebridge,,,,,,,
T0233875,2022/08/18,2022/08/22,"Aitchison, Scott",Member,To attend meetings about constituency issues,2022/08/22,Bracebridge,Baysville,,,,,,,
T0233985,2022/08/19,2022/08/21,,,,,,,352.1100,419.7000,39.1100,1.0000,0,0,810.92
T0233985,2022/08/19,2022/08/21,"Erickson, Jordan",Employee,To travel to/from constituency and Ottawa,2022/08/19,Gatineau,Huntsville,,,,,,,
T0233985,2022/08/19,2022/08/21,"Erickson, Jordan",Employee,To travel to/from constituency and Ottawa,2022/08/21,Huntsville,Gatineau,,,,,,,
T0234309,2022/08/24,2022/08/27,,,,,,,107.1400,0.0000,0.0000,0.0000,0,0,107.14
T0234309,2022/08/24,2022/08/27,"Aitchison, Scott",Member,To attend a constituency or community event,2022/08/24,Baysville,Gravenhurst,,,,,,,
