Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0226967,2022/04/01,2022/04/30,,,,,,,0.0000,155.9900,0.0000,0,0,0,155.99
T0226967,2022/04/01,2022/04/30,"Masse, Brian",Member,Secondary Residence,2022/04/01,Ottawa,Ottawa,,,,,,,
T0233511,2022/04/26,2022/04/30,,,,,,,743.5800,274.9200,413.3900,1.0000,0,0,1431.89
T0233511,2022/04/26,2022/04/30,"Masse, Brian",Member,To travel to/from constituency and Ottawa,2022/04/26,Windsor,Ottawa,,,,,,,
T0233511,2022/04/26,2022/04/30,"Masse, Brian",Member,To travel to/from constituency and Ottawa,2022/04/30,Ottawa,Windsor,,,,,,,
T0233514,2022/05/08,2022/05/13,,,,,,,743.5800,0.0000,413.3900,1.0000,0,0,1156.97
T0233514,2022/05/08,2022/05/13,"Masse, Brian",Member,To travel to/from constituency and Ottawa,2022/05/08,Windsor,Ottawa,,,,,,,
T0233514,2022/05/08,2022/05/13,"Masse, Brian",Member,To travel to/from constituency and Ottawa,2022/05/13,Ottawa,Windsor,,,,,,,
T0232302,2022/06/01,2022/06/30,,,,,,,0.0000,200.0000,0.0000,0,0,0,200.00
T0232302,2022/06/01,2022/06/30,"Masse, Brian",Member,Secondary Residence,2022/06/01,Ottawa,Ottawa,,,,,,,
T0232239,2022/06/01,2022/06/30,,,,,,,0.0000,149.9900,0.0000,0,0,0,149.99
T0232239,2022/06/01,2022/06/30,"Masse, Brian",Member,Secondary Residence,2022/06/01,Ottawa,Ottawa,,,,,,,
T0232083,2022/06/19,2022/06/24,,,,,,,743.5800,0.0000,516.7400,1.0000,0,0,1260.32
T0232083,2022/06/19,2022/06/24,"Masse, Brian",Member,To travel to/from constituency and Ottawa,2022/06/19,Windsor,Ottawa,,,,,,,
T0232083,2022/06/19,2022/06/24,"Masse, Brian",Member,To travel to/from constituency and Ottawa,2022/06/24,Ottawa,Windsor,,,,,,,
T0232231,2022/06/30,2022/07/03,,,,,,,827.3300,0.0000,0.0000,1.0000,0,0,827.33
T0232231,2022/06/30,2022/07/03,"Namespetra, Melanie",Employee,To travel to/from constituency and Ottawa,2022/06/30,Ottawa,Windsor,,,,,,,
T0232231,2022/06/30,2022/07/03,"Namespetra, Melanie",Employee,To travel to/from constituency and Ottawa,2022/07/03,Windsor,Ottawa,,,,,,,
T0232310,2022/07/01,2022/07/30,,,,,,,0.0000,200.0000,0.0000,0,0,0,200.00
T0232310,2022/07/01,2022/07/30,"Masse, Brian",Member,Secondary Residence,2022/07/01,Ottawa,Ottawa,,,,,,,
200582463,2022/07/01,2022/07/31,,,,,,,0.0000,1953.1600,0.0000,0,0,0,1953.16
200582463,2022/07/01,2022/07/31,"Masse, Brian",Member,Secondary Residence,2022/07/01,OTTAWA,OTTAWA,,,,,,,
T0232240,2022/07/01,2022/07/31,,,,,,,0.0000,149.9900,0.0000,0,0,0,149.99
T0232240,2022/07/01,2022/07/31,"Masse, Brian",Member,Secondary Residence,2022/07/01,Ottawa,Ottawa,,,,,,,
T0233510,2022/07/28,2022/07/29,,,,,,,382.2600,299.9300,103.3500,0.5000,0,0,785.54
T0233510,2022/07/28,2022/07/29,"Masse, Brian",Member,To attend meetings with stakeholders about business of the House,2022/07/28,Windsor,Toronto,,,,,,,
T0233505,2022/08/01,2022/08/31,,,,,,,0.0000,200.0000,0.0000,0,0,0,200.00
T0233505,2022/08/01,2022/08/31,"Masse, Brian",Member,Secondary Residence,2022/08/01,Ottawa,Ottawa,,,,,,,
200590090,2022/08/01,2022/08/31,,,,,,,0.0000,1953.1600,0.0000,0,0,0,1953.16
200590090,2022/08/01,2022/08/31,"Masse, Brian",Member,Secondary Residence,2022/08/01,OTTAWA,OTTAWA,,,,,,,
T0233548,2022/08/01,2022/08/31,,,,,,,0.0000,155.9900,0.0000,0,0,0,155.99
T0233548,2022/08/01,2022/08/31,"Masse, Brian",Member,Secondary Residence,2022/08/01,Ottawa,Ottawa,,,,,,,
T0235007,2022/08/29,2022/09/03,,,,,,,844.9000,0.0000,0.0000,1.0000,0,0,844.90
T0235007,2022/08/29,2022/09/03,"Namespetra, Melanie",Employee,To travel to/from constituency and Ottawa,2022/08/29,Ottawa,Windsor,,,,,,,
T0235007,2022/08/29,2022/09/03,"Namespetra, Melanie",Employee,To travel to/from constituency and Ottawa,2022/09/03,Windsor,Ottawa,,,,,,,
200600122,2022/09/01,2022/09/30,,,,,,,0.0000,1953.1600,0.0000,0,0,0,1953.16
200600122,2022/09/01,2022/09/30,"Masse, Brian",Member,Secondary Residence,2022/09/01,OTTAWA,OTTAWA,,,,,,,
T0235578,2022/09/01,2022/09/30,,,,,,,0.0000,200.0000,0.0000,0,0,0,200.00
T0235578,2022/09/01,2022/09/30,"Masse, Brian",Member,Secondary Residence,2022/09/01,Ottawa,Ottawa,,,,,,,
200607413,2022/10/01,2022/10/31,,,,,,,0.0000,1953.1600,0.0000,0,0,0,1953.16
200607413,2022/10/01,2022/10/31,"Masse, Brian",Member,Secondary Residence,2022/10/01,OTTAWA,OTTAWA,,,,,,,
