Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0230397,2022/06/13,2022/06/17,,,,,,,807.8400,835.2100,318.4800,1.0000,0,0,1961.53
T0230397,2022/06/13,2022/06/17,"Ali, Shafqat",Member,To travel to/from constituency and Ottawa,2022/06/13,Brampton,Ottawa,,,,,,,
T0230397,2022/06/13,2022/06/17,"Ali, Shafqat",Member,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Brampton,,,,,,,
T0230807,2022/06/20,2022/06/23,,,,,,,843.3000,626.4100,283.4800,1.0000,0,0,1753.19
T0230807,2022/06/20,2022/06/23,"Ali, Shafqat",Member,To travel to/from constituency and Ottawa,2022/06/20,Brampton,Ottawa,,,,,,,
T0230807,2022/06/20,2022/06/23,"Ali, Shafqat",Member,To travel to/from constituency and Ottawa,2022/06/23,Ottawa,Brampton,,,,,,,
T0233099,2022/07/30,2022/08/10,,,,,,,5172.6500,4890.5200,977.4000,0,2.0000,0,11040.57
T0233099,2022/07/30,2022/08/10,"Ali, Shafqat",Member,To attend meetings with stakeholders about business of the House,2022/07/30,Brampton,Edmonton,,,,,,,
T0233102,2022/07/30,2022/08/10,,,,,,,2628.6900,0.0000,0.0000,0,1.5000,0,2628.69
T0233102,2022/07/30,2022/08/10,,Dependant,To unite the family with the Member,2022/07/30,Brampton,Edmonton,,,,,,,
T0233103,2022/07/30,2022/08/10,,,,,,,2628.6900,0.0000,0.0000,0,1.5000,0,2628.69
T0233103,2022/07/30,2022/08/10,,Dependant,To unite the family with the Member,2022/07/30,Brampton,Edmonton,,,,,,,
T0233104,2022/07/30,2022/08/10,,,,,,,2628.6900,0.0000,0.0000,0,1.5000,0,2628.69
T0233104,2022/07/30,2022/08/10,,Dependant,To unite the family with the Member,2022/07/30,Brampton,Edmonton,,,,,,,
T0233100,2022/07/30,2022/08/10,,,,,,,2628.6900,0.0000,0.0000,0,1.5000,0,2628.69
T0233100,2022/07/30,2022/08/10,,Designated Traveller,To unite the family with the Member,2022/07/30,Brampton,Edmonton,,,,,,,
T0233099,2022/07/30,2022/08/10,"Ali, Shafqat",Member,To attend meetings with stakeholders about business of the House,2022/08/02,Edmonton,Calgary,,,,,,,
T0233100,2022/07/30,2022/08/10,,Designated Traveller,To unite the family with the Member,2022/08/02,Edmonton,Calgary,,,,,,,
T0233103,2022/07/30,2022/08/10,,Dependant,To unite the family with the Member,2022/08/02,Edmonton,Calgary,,,,,,,
T0233104,2022/07/30,2022/08/10,,Dependant,To unite the family with the Member,2022/08/02,Edmonton,Calgary,,,,,,,
T0233102,2022/07/30,2022/08/10,,Dependant,To unite the family with the Member,2022/08/02,Edmonton,Calgary,,,,,,,
T0233102,2022/07/30,2022/08/10,,Dependant,To unite the family with the Member,2022/08/05,Calgary,Vancouver,,,,,,,
T0233104,2022/07/30,2022/08/10,,Dependant,To unite the family with the Member,2022/08/05,Calgary,Vancouver,,,,,,,
T0233103,2022/07/30,2022/08/10,,Dependant,To unite the family with the Member,2022/08/05,Calgary,Vancouver,,,,,,,
T0233099,2022/07/30,2022/08/10,"Ali, Shafqat",Member,To attend meetings with stakeholders about business of the House,2022/08/05,Calgary,Vancouver,,,,,,,
T0233100,2022/07/30,2022/08/10,,Designated Traveller,To unite the family with the Member,2022/08/05,Calgary,Vancouver,,,,,,,
T0233099,2022/07/30,2022/08/10,"Ali, Shafqat",Member,To attend meetings with stakeholders about business of the House,2022/08/10,Vancouver,Toronto,,,,,,,
T0233104,2022/07/30,2022/08/10,,Dependant,To unite the family with the Member,2022/08/10,Vancouver,Toronto,,,,,,,
T0233103,2022/07/30,2022/08/10,,Dependant,To unite the family with the Member,2022/08/10,Vancouver,Toronto,,,,,,,
T0233102,2022/07/30,2022/08/10,,Dependant,To unite the family with the Member,2022/08/10,Vancouver,Toronto,,,,,,,
T0233100,2022/07/30,2022/08/10,,Designated Traveller,To unite the family with the Member,2022/08/10,Vancouver,Toronto,,,,,,,
T0234350,2022/08/16,2022/08/19,,,,,,,227.6600,1155.8800,263.7100,0,0.0000,0,1647.25
T0234350,2022/08/16,2022/08/19,"Ali, Shafqat",Member,To attend a regional or provincial caucus meeting,2022/08/16,Mississauga,Niagara Falls,,,,,,,
T0234350,2022/08/16,2022/08/19,"Ali, Shafqat",Member,To attend a regional or provincial caucus meeting,2022/08/16,Niagara Falls,Mississauga,,,,,,,
T0234372,2022/08/28,2022/08/31,,,,,,,789.5300,420.7200,156.0300,1.0000,0,0,1366.28
T0234372,2022/08/28,2022/08/31,"Maloney, Peter",Employee,To travel to/from constituency and Ottawa,2022/08/28,Ottawa,Brampton,,,,,,,
T0234372,2022/08/28,2022/08/31,"Maloney, Peter",Employee,To travel to/from constituency and Ottawa,2022/08/31,Brampton,Ottawa,,,,,,,
