Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0229834,2022/05/01,2022/05/31,,,,,,,456.2200,0.0000,0.0000,0.0000,0,0,456.22
T0229834,2022/05/01,2022/05/31,"Falk, Ted",Member,To attend a constituency or community event,2022/05/01,Friedensfeld,Falcon Lake,,,,,,,
T0229834,2022/05/01,2022/05/31,"Falk, Ted",Member,To attend an event as a matter of protocol,2022/05/14,Oakbank,Friedensfeld,,,,,,,
T0229834,2022/05/01,2022/05/31,"Falk, Ted",Member,To attend an event as a guest speaker,2022/05/15,Friedensfeld,Steinbach,,,,,,,
T0229834,2022/05/01,2022/05/31,"Falk, Ted",Member,To attend an event as a guest speaker,2022/05/15,Steinbach,Friedensfeld,,,,,,,
T0229834,2022/05/01,2022/05/31,"Falk, Ted",Member,To attend a constituency or community event,2022/05/25,Friedensfeld,Blumenort,,,,,,,
T0229834,2022/05/01,2022/05/31,"Falk, Ted",Member,To attend a constituency or community event,2022/05/25,Blumenort,Friedensfeld,,,,,,,
T0229834,2022/05/01,2022/05/31,"Falk, Ted",Member,To attend a constituency or community event,2022/05/27,Friedensfeld,Grunthal,,,,,,,
T0229834,2022/05/01,2022/05/31,"Falk, Ted",Member,To attend a constituency or community event,2022/05/27,Grunthal,Friedensfeld,,,,,,,
T0229834,2022/05/01,2022/05/31,"Falk, Ted",Member,To attend a constituency or community event,2022/05/27,Friedensfeld,Niverville,,,,,,,
T0229834,2022/05/01,2022/05/31,"Falk, Ted",Member,To attend a constituency or community event,2022/05/27,Niverville,Friedensfeld,,,,,,,
T0229834,2022/05/01,2022/05/31,"Falk, Ted",Member,To attend a constituency or community event,2022/05/28,Friedensfeld,Steinbach,,,,,,,
T0229834,2022/05/01,2022/05/31,"Falk, Ted",Member,To attend a constituency or community event,2022/05/01,Falcon Lake,Friedensfeld,,,,,,,
T0229834,2022/05/01,2022/05/31,"Falk, Ted",Member,To attend a constituency or community event,2022/05/28,Steinbach,Friedensfeld,,,,,,,
T0229834,2022/05/01,2022/05/31,"Falk, Ted",Member,To attend meetings about constituency issues,2022/05/30,Friedensfeld,Steinbach,,,,,,,
T0229834,2022/05/01,2022/05/31,"Falk, Ted",Member,To attend meetings about constituency issues,2022/05/30,Steinbach,Friedensfeld,,,,,,,
T0229834,2022/05/01,2022/05/31,"Falk, Ted",Member,To attend a constituency or community event,2022/05/06,Friedensfeld,Winnipeg,,,,,,,
T0229834,2022/05/01,2022/05/31,"Falk, Ted",Member,To attend a constituency or community event,2022/05/06,Winnipeg,Friedensfeld,,,,,,,
T0229834,2022/05/01,2022/05/31,"Falk, Ted",Member,To attend an event as a guest speaker,2022/05/07,Friedensfeld,Steinbach,,,,,,,
T0229834,2022/05/01,2022/05/31,"Falk, Ted",Member,To attend an event as a guest speaker,2022/05/07,Steinbach,Friedensfeld,,,,,,,
T0229834,2022/05/01,2022/05/31,"Falk, Ted",Member,To attend an event as a guest speaker,2022/05/13,Friedensfeld,Steinbach,,,,,,,
T0229834,2022/05/01,2022/05/31,"Falk, Ted",Member,To attend an event as a guest speaker,2022/05/13,Steinbach,Friedensfeld,,,,,,,
T0229834,2022/05/01,2022/05/31,"Falk, Ted",Member,To attend an event as a matter of protocol,2022/05/14,Friedensfeld,Oakbank,,,,,,,
T0231622,2022/06/01,2022/06/30,,,,,,,386.0200,0.0000,0.0000,0.0000,0.0000,0,386.02
T0231622,2022/06/01,2022/06/30,"Falk, Ted",Member,To attend a constituency or community event,2022/06/04,Friedensfeld,Lorette,,,,,,,
T0231622,2022/06/01,2022/06/30,"Falk, Ted",Member,To attend a constituency or community event,2022/06/11,Oakbank,Niverville,,,,,,,
T0231622,2022/06/01,2022/06/30,"Falk, Ted",Member,To attend a constituency or community event,2022/06/11,Niverville,Saint Joseph,,,,,,,
