Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0232246,2022/04/01,2022/07/12,,,,,,,432.5400,0.0000,0.0000,0.0000,0.0000,0,432.54
T0232246,2022/04/01,2022/07/12,"Théorêt, Mireille",Employee,To attend a conference,2022/04/07,Salaberry-de-Valleyfield,Salaberry-de-Valleyfield,,,,,,,
T0232246,2022/04/01,2022/07/12,"Théorêt, Mireille",Employee,Attending event with Member,2022/04/21,Coteau-du-Lac,Salaberry-de-Valleyfield,,,,,,,
T0232246,2022/04/01,2022/07/12,"Théorêt, Mireille",Employee,Attending event with Member,2022/04/23,Salaberry-de-Valleyfield,Les Coteaux,,,,,,,
T0232246,2022/04/01,2022/07/12,"Théorêt, Mireille",Employee,Attending event with Member,2022/04/23,Les Coteaux,Salaberry-de-Valleyfield,,,,,,,
T0232246,2022/04/01,2022/07/12,"Théorêt, Mireille",Employee,Attending event with Member,2022/04/30,Salaberry-de-Valleyfield,Saint-Polycarpe,,,,,,,
T0232246,2022/04/01,2022/07/12,"Théorêt, Mireille",Employee,Attending event with Member,2022/04/30,Saint-Polycarpe,Salaberry-de-Valleyfield,,,,,,,
T0232246,2022/04/01,2022/07/12,"Théorêt, Mireille",Employee,To attend a constituency or community event,2022/05/12,Salaberry-de-Valleyfield,Salaberry-de-Valleyfield,,,,,,,
T0232246,2022/04/01,2022/07/12,"Théorêt, Mireille",Employee,To attend a constituency or community event,2022/05/12,Salaberry-de-Valleyfield,Salaberry-de-Valleyfield,,,,,,,
T0232246,2022/04/01,2022/07/12,"Théorêt, Mireille",Employee,To conduct constituency office business,2022/05/17,Salaberry-de-Valleyfield,Beauharnois,,,,,,,
T0232246,2022/04/01,2022/07/12,"Théorêt, Mireille",Employee,To conduct constituency office business,2022/05/17,Beauharnois,Salaberry-de-Valleyfield,,,,,,,
T0232246,2022/04/01,2022/07/12,"Théorêt, Mireille",Employee,Attending event with Member,2022/05/20,Salaberry-de-Valleyfield,Coteau-du-Lac,,,,,,,
T0232246,2022/04/01,2022/07/12,"Théorêt, Mireille",Employee,To attend a conference,2022/04/07,Salaberry-de-Valleyfield,Salaberry-de-Valleyfield,,,,,,,
T0232246,2022/04/01,2022/07/12,"Théorêt, Mireille",Employee,Attending event with Member,2022/05/20,Coteau-du-Lac,Salaberry-de-Valleyfield,,,,,,,
T0232246,2022/04/01,2022/07/12,"Théorêt, Mireille",Employee,To conduct constituency office business,2022/05/23,Salaberry-de-Valleyfield,Beauharnois,,,,,,,
T0232246,2022/04/01,2022/07/12,"Théorêt, Mireille",Employee,To conduct constituency office business,2022/05/23,Beauharnois,Salaberry-de-Valleyfield,,,,,,,
T0232246,2022/04/01,2022/07/12,"Théorêt, Mireille",Employee,Attending event with Member,2022/05/26,Salaberry-de-Valleyfield,Saint-Polycarpe,,,,,,,
T0232246,2022/04/01,2022/07/12,"Théorêt, Mireille",Employee,Attending event with Member,2022/05/26,Saint-Polycarpe,Salaberry-de-Valleyfield,,,,,,,
T0232246,2022/04/01,2022/07/12,"Théorêt, Mireille",Employee,Attending event with Member,2022/05/28,Salaberry-de-Valleyfield,Saint-Stanislas-de-Kostka,,,,,,,
T0232246,2022/04/01,2022/07/12,"Théorêt, Mireille",Employee,Attending event with Member,2022/05/28,Saint-Stanislas-de-Kostka,Salaberry-de-Valleyfield,,,,,,,
T0232246,2022/04/01,2022/07/12,"Théorêt, Mireille",Employee,Attending event with Member,2022/05/30,Salaberry-de-Valleyfield,Beauharnois,,,,,,,
T0232246,2022/04/01,2022/07/12,"Théorêt, Mireille",Employee,Attending event with Member,2022/05/30,Beauharnois,Salaberry-de-Valleyfield,,,,,,,
T0232246,2022/04/01,2022/07/12,"Théorêt, Mireille",Employee,To attend a constituency or community event,2022/06/03,Salaberry-de-Valleyfield,Beauharnois,,,,,,,
T0232246,2022/04/01,2022/07/12,"Théorêt, Mireille",Employee,Attending event with Member,2022/04/11,Salaberry-de-Valleyfield,Brossard,,,,,,,
T0232246,2022/04/01,2022/07/12,"Théorêt, Mireille",Employee,To attend a constituency or community event,2022/06/03,Beauharnois,Salaberry-de-Valleyfield,,,,,,,
T0232246,2022/04/01,2022/07/12,"Théorêt, Mireille",Employee,To represent the Member at an event,2022/06/09,Salaberry-de-Valleyfield,Ormstown,,,,,,,
T0232246,2022/04/01,2022/07/12,"Théorêt, Mireille",Employee,To represent the Member at an event,2022/06/09,Ormstown,Salaberry-de-Valleyfield,,,,,,,
T0232246,2022/04/01,2022/07/12,"Théorêt, Mireille",Employee,Attending event with Member,2022/06/10,Salaberry-de-Valleyfield,Les Coteaux,,,,,,,
T0232246,2022/04/01,2022/07/12,"Théorêt, Mireille",Employee,Attending event with Member,2022/06/10,Les Coteaux,Salaberry-de-Valleyfield,,,,,,,
T0232246,2022/04/01,2022/07/12,"Théorêt, Mireille",Employee,To represent the Member at an event,2022/06/15,Salaberry-de-Valleyfield,Saint-Zotique,,,,,,,
T0232246,2022/04/01,2022/07/12,"Théorêt, Mireille",Employee,To represent the Member at an event,2022/06/15,Saint-Zotique,Salaberry-de-Valleyfield,,,,,,,
T0232246,2022/04/01,2022/07/12,"Théorêt, Mireille",Employee,To represent the Member at an event,2022/06/16,Salaberry-de-Valleyfield,Saint-Chrysostome,,,,,,,
T0232246,2022/04/01,2022/07/12,"Théorêt, Mireille",Employee,To represent the Member at an event,2022/06/16,Saint-Chrysostome,Salaberry-de-Valleyfield,,,,,,,
T0232246,2022/04/01,2022/07/12,"Théorêt, Mireille",Employee,Attending event with Member,2022/06/18,Salaberry-de-Valleyfield,Saint-Louis-de-Gonzague,,,,,,,
T0232246,2022/04/01,2022/07/12,"Théorêt, Mireille",Employee,Attending event with Member,2022/04/11,Brossard,Salaberry-de-Valleyfield,,,,,,,
T0232246,2022/04/01,2022/07/12,"Théorêt, Mireille",Employee,Attending event with Member,2022/06/18,Saint-Louis-de-Gonzague,Salaberry-de-Valleyfield,,,,,,,
T0232246,2022/04/01,2022/07/12,"Théorêt, Mireille",Employee,To represent the Member at an event,2022/04/01,Salaberry-de-Valleyfield,Saint-Zotique,,,,,,,
T0232246,2022/04/01,2022/07/12,"Théorêt, Mireille",Employee,To represent the Member at an event,2022/04/01,Saint-Zotique,Salaberry-de-Valleyfield,,,,,,,
T0232246,2022/04/01,2022/07/12,"Théorêt, Mireille",Employee,To attend a constituency or community event,2022/04/13,Salaberry-de-Valleyfield,Coteau-du-Lac,,,,,,,
T0232246,2022/04/01,2022/07/12,"Théorêt, Mireille",Employee,To attend a constituency or community event,2022/04/13,Coteau-du-Lac,Salaberry-de-Valleyfield,,,,,,,
T0232246,2022/04/01,2022/07/12,"Théorêt, Mireille",Employee,To represent the Member at an event,2022/04/20,Salaberry-de-Valleyfield,Coteau-du-Lac,,,,,,,
T0232246,2022/04/01,2022/07/12,"Théorêt, Mireille",Employee,To represent the Member at an event,2022/04/20,Coteau-du-Lac,Salaberry-de-Valleyfield,,,,,,,
T0232246,2022/04/01,2022/07/12,"Théorêt, Mireille",Employee,Attending event with Member,2022/04/21,Salaberry-de-Valleyfield,Coteau-du-Lac,,,,,,,
T0232361,2022/04/01,2022/08/31,,,,,,,884.9100,0.0000,0.0000,0.0000,0.0000,0,884.91
T0232361,2022/04/01,2022/08/31,"DeBellefeuille, Claude",Member,To attend a constituency or community event,2022/04/11,Ormstown,Beauharnois,,,,,,,
T0232361,2022/04/01,2022/08/31,"DeBellefeuille, Claude",Member,To attend a constituency or community event,2022/05/28,Les Coteaux,Ormstown,,,,,,,
T0232361,2022/04/01,2022/08/31,"DeBellefeuille, Claude",Member,To attend a constituency or community event,2022/06/30,Ormstown,Beauharnois,,,,,,,
T0232361,2022/04/01,2022/08/31,"DeBellefeuille, Claude",Member,To attend a conference,2022/05/30,Beauharnois,Salaberry-de-Valleyfield,,,,,,,
T0232361,2022/04/01,2022/08/31,"DeBellefeuille, Claude",Member,To attend an event as a guest speaker,2022/06/23,Ormstown,Saint-Stanislas-de-Kostka,,,,,,,
T0232361,2022/04/01,2022/08/31,"DeBellefeuille, Claude",Member,To attend an event as a guest speaker,2022/06/23,Saint-Stanislas-de-Kostka,Ormstown,,,,,,,
T0232361,2022/04/01,2022/08/31,"DeBellefeuille, Claude",Member,To attend a constituency or community event,2022/06/24,Les Coteaux,Saint-Anicet,,,,,,,
T0232361,2022/04/01,2022/08/31,"DeBellefeuille, Claude",Member,To attend a constituency or community event,2022/06/17,Salaberry-de-Valleyfield,Huntingdon,,,,,,,
