Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0231814,2022/06/01,2022/06/30,,,,,,,0.0000,1500.0000,0.0000,0,0,0,1500.00
T0231814,2022/06/01,2022/06/30,"Perkins, Rick",Member,Secondary Residence,2022/06/01,Ottawa,Ottawa,,,,,,,
T0231482,2022/06/09,2022/06/24,,,,,,,1365.5600,0.0000,1191.6100,1.0000,0,0,2557.17
T0231482,2022/06/09,2022/06/24,"Perkins, Rick",Member,To travel to/from constituency and Ottawa,2022/06/09,Ingramport,Ottawa,,,,,,,
T0231482,2022/06/09,2022/06/24,"Perkins, Rick",Member,To travel to/from constituency and Ottawa,2022/06/24,Ottawa,Ingramport,,,,,,,
T0230494,2022/06/15,2022/06/19,,,,,,,1206.3900,542.0000,400.0400,1.0000,0,0,2148.43
T0230494,2022/06/15,2022/06/19,"Cusick, Stephen",Employee,To travel to/from constituency and Ottawa,2022/06/15,Bridgewater,Ottawa,,,,,,,
T0230494,2022/06/15,2022/06/19,"Cusick, Stephen",Employee,To travel to/from constituency and Ottawa,2022/06/19,Ottawa,Bridgewater,,,,,,,
T0233460,2022/06/25,2022/07/01,,,,,,,657.6300,0.0000,493.9500,0.0000,0,0,1151.58
T0233460,2022/06/25,2022/07/01,"Perkins, Rick",Member,To attend a constituency or community event,2022/06/25,Ingramport,Liverpool,,,,,,,
T0233460,2022/06/25,2022/07/01,"Perkins, Rick",Member,To attend a constituency or community event,2022/07/01,Ingramport,Ingramport,,,,,,,
T0233460,2022/06/25,2022/07/01,"Perkins, Rick",Member,To attend a constituency or community event,2022/06/27,Ingramport,Bridgewater,,,,,,,
T0233460,2022/06/25,2022/07/01,"Perkins, Rick",Member,To attend meetings about constituency issues,2022/06/28,Ingramport,Halifax,,,,,,,
T0233460,2022/06/25,2022/07/01,"Perkins, Rick",Member,To attend a constituency or community event,2022/06/30,Ingramport,Ingramport,,,,,,,
T0233121,2022/07/01,2022/07/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0233121,2022/07/01,2022/07/31,"Perkins, Rick",Member,Secondary Residence,2022/07/01,Ottawa,Ottawa,,,,,,,
T0233461,2022/07/11,2022/07/20,,,,,,,346.6900,0.0000,0.0000,0.0000,0.0000,0,346.69
T0233461,2022/07/11,2022/07/20,"Perkins, Rick",Member,To attend meetings about constituency issues,2022/07/11,Ingramport,Bridgewater,,,,,,,
T0233461,2022/07/11,2022/07/20,"Perkins, Rick",Member,To attend meetings about constituency issues,2022/07/11,Bridgewater,Ingramport,,,,,,,
T0233461,2022/07/11,2022/07/20,"Perkins, Rick",Member,To attend an authorized funeral,2022/07/13,Ingramport,Halifax,,,,,,,
T0233461,2022/07/11,2022/07/20,"Perkins, Rick",Member,To attend an authorized funeral,2022/07/13,Halifax,Ingramport,,,,,,,
T0233461,2022/07/11,2022/07/20,"Perkins, Rick",Member,To attend meetings with stakeholders about business of the House,2022/07/14,Ingramport,Truro,,,,,,,
T0233461,2022/07/11,2022/07/20,"Perkins, Rick",Member,To attend meetings with stakeholders about business of the House,2022/07/14,Truro,Ingramport,,,,,,,
T0233461,2022/07/11,2022/07/20,"Perkins, Rick",Member,To attend an authorized funeral,2022/07/20,Ingramport,Liverpool,,,,,,,
T0233461,2022/07/11,2022/07/20,"Perkins, Rick",Member,To attend an authorized funeral,2022/07/20,Truro,Ingramport,,,,,,,
T0233462,2022/07/25,2022/08/31,,,,,,,1737.3700,676.0800,481.1600,2.0000,0.0000,0,2894.61
T0233462,2022/07/25,2022/08/31,"Perkins, Rick",Member,To attend language training,2022/07/25,Ingramport,La Pocatière,,,,,,,
T0233462,2022/07/25,2022/08/31,"Perkins, Rick",Member,To attend an authorized funeral,2022/08/01,Ingramport,Central Woods Harbour,,,,,,,
T0233462,2022/07/25,2022/08/31,"Perkins, Rick",Member,To attend language training,2022/07/29,La Pocatière,Ottawa,,,,,,,
T0233462,2022/07/25,2022/08/31,"Perkins, Rick",Member,To travel to/from constituency and Ottawa,2022/07/31,Ottawa,Ingramport,,,,,,,
T0233462,2022/07/25,2022/08/31,"Perkins, Rick",Member,To attend meetings about constituency issues,2022/08/02,Ingramport,Halifax,,,,,,,
T0233462,2022/07/25,2022/08/31,"Perkins, Rick",Member,To attend an authorized funeral,2022/08/01,Ingramport,Central Woods Harbour,,,,,,,
T0233773,2022/08/04,2022/08/12,,,,,,,2952.5000,1192.2400,959.5700,0,1.0000,0,5104.31
T0233773,2022/08/04,2022/08/12,"Perkins, Rick",Member,To attend meetings with stakeholders about business of the House,2022/08/04,Halifax,Victoria,,,,,,,
T0233773,2022/08/04,2022/08/12,"Perkins, Rick",Member,To attend meetings with stakeholders about business of the House,2022/08/12,Vancouver,Halifax,,,,,,,
T0234091,2022/08/15,2022/08/19,,,,,,,361.9100,844.0900,512.1700,0,0.0000,0,1718.17
T0234091,2022/08/15,2022/08/19,"Perkins, Rick",Member,To attend a regional or provincial caucus meeting,2022/08/15,Ingramport,Truro,,,,,,,
T0234091,2022/08/15,2022/08/19,"Perkins, Rick",Member,To attend a regional or provincial caucus meeting,2022/08/19,Charlottetown,Ingramport,,,,,,,
T0234316,2022/08/21,2022/09/06,,,,,,,988.9700,0.0000,454.6100,0.0000,0.0000,0,1443.58
T0234316,2022/08/21,2022/09/06,"Perkins, Rick",Member,To attend a constituency or community event,2022/08/21,Ingramport,Halifax,,,,,,,
T0234316,2022/08/21,2022/09/06,"Perkins, Rick",Member,To attend a constituency or community event,2022/09/05,Ingramport,Hubbards,,,,,,,
T0234316,2022/08/21,2022/09/06,"Perkins, Rick",Member,To attend meetings with stakeholders about business of the House,2022/09/06,Ingramport,Halifax,,,,,,,
T0234316,2022/08/21,2022/09/06,"Perkins, Rick",Member,To attend meetings about constituency issues,2022/08/22,Ingramport,Bridgewater,,,,,,,
T0234316,2022/08/21,2022/09/06,"Perkins, Rick",Member,To attend meetings about constituency issues,2022/08/24,Ingramport,Shelburne,,,,,,,
T0234316,2022/08/21,2022/09/06,"Perkins, Rick",Member,To attend meetings about constituency issues,2022/08/26,Ingramport,Upper Tantallon,,,,,,,
T0234316,2022/08/21,2022/09/06,"Perkins, Rick",Member,To attend an authorized funeral,2022/08/29,Ingramport,Barrington,,,,,,,
T0234316,2022/08/21,2022/09/06,"Perkins, Rick",Member,To attend meetings about constituency issues,2022/08/30,Ingramport,Chester,,,,,,,
T0234316,2022/08/21,2022/09/06,"Perkins, Rick",Member,To attend meetings with stakeholders about business of the House,2022/08/31,Ingramport,Halifax,,,,,,,
T0234316,2022/08/21,2022/09/06,"Perkins, Rick",Member,To attend meetings with stakeholders about business of the House,2022/09/01,Ingramport,Peggys Cove,,,,,,,
T0234316,2022/08/21,2022/09/06,"Perkins, Rick",Member,To conduct constituency office business,2022/09/02,Ingramport,Bridgewater,,,,,,,
