Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0231132,2022/04/02,2022/05/22,,,,,,,152.2000,0.0000,0.0000,0.0000,0.0000,0,152.20
T0231132,2022/04/02,2022/05/22,"Poiré, Jessica",Employee,To attend a constituency or community event,2022/04/02,Thetford Mines,Saint-Jean-de-Brébeuf,,,,,,,
T0231132,2022/04/02,2022/05/22,"Poiré, Jessica",Employee,To attend a constituency or community event,2022/05/22,Saint-Joseph-de-Coleraine,Thetford Mines,,,,,,,
T0231132,2022/04/02,2022/05/22,"Poiré, Jessica",Employee,To attend a constituency or community event,2022/04/02,Saint-Jean-de-Brébeuf,Thetford Mines,,,,,,,
T0231132,2022/04/02,2022/05/22,"Poiré, Jessica",Employee,To attend a constituency or community event,2022/04/03,Thetford Mines,Courcelles,,,,,,,
T0231132,2022/04/02,2022/05/22,"Poiré, Jessica",Employee,To attend a constituency or community event,2022/04/03,Courcelles,Thetford Mines,,,,,,,
T0231132,2022/04/02,2022/05/22,"Poiré, Jessica",Employee,To attend a constituency or community event,2022/05/12,Thetford Mines,Disraeli,,,,,,,
T0231132,2022/04/02,2022/05/22,"Poiré, Jessica",Employee,To attend a constituency or community event,2022/05/12,Disraeli,Thetford Mines,,,,,,,
T0231132,2022/04/02,2022/05/22,"Poiré, Jessica",Employee,To attend a constituency or community event,2022/05/21,Thetford Mines,Saint-Pierre-Baptiste,,,,,,,
T0231132,2022/04/02,2022/05/22,"Poiré, Jessica",Employee,To attend a constituency or community event,2022/05/21,Saint-Pierre-Baptiste,Thetford Mines,,,,,,,
T0231132,2022/04/02,2022/05/22,"Poiré, Jessica",Employee,To attend a constituency or community event,2022/05/22,Thetford Mines,Saint-Joseph-de-Coleraine,,,,,,,
T0233774,2022/04/09,2022/06/19,,,,,,,432.9600,0.0000,19.2900,0.0000,0.0000,0,452.25
T0233774,2022/04/09,2022/06/19,"Berthold, Luc",Member,To attend a constituency or community event,2022/04/09,Thetford Mines,Lac-Mégantic,,,,,,,
T0233774,2022/04/09,2022/06/19,"Berthold, Luc",Member,To attend a constituency or community event,2022/06/11,Thetford Mines,Plessisville,,,,,,,
T0233774,2022/04/09,2022/06/19,"Berthold, Luc",Member,To attend a constituency or community event,2022/06/11,Plessisville,Thetford Mines,,,,,,,
T0233774,2022/04/09,2022/06/19,"Berthold, Luc",Member,To attend a constituency or community event,2022/06/19,Thetford Mines,Nantes,,,,,,,
T0233774,2022/04/09,2022/06/19,"Berthold, Luc",Member,To attend a constituency or community event,2022/06/19,Nantes,Lambton,,,,,,,
T0233774,2022/04/09,2022/06/19,"Berthold, Luc",Member,To attend a constituency or community event,2022/06/19,Lambton,Thetford Mines,,,,,,,
T0233774,2022/04/09,2022/06/19,"Berthold, Luc",Member,To attend a constituency or community event,2022/04/09,Lac-Mégantic,Thetford Mines,,,,,,,
T0233774,2022/04/09,2022/06/19,"Berthold, Luc",Member,To attend a constituency or community event,2022/05/01,Thetford Mines,Plessisville,,,,,,,
T0233774,2022/04/09,2022/06/19,"Berthold, Luc",Member,To attend a constituency or community event,2022/05/01,Plessisville,Thetford Mines,,,,,,,
T0233774,2022/04/09,2022/06/19,"Berthold, Luc",Member,To attend a constituency or community event,2022/05/14,Thetford Mines,Lac-Mégantic,,,,,,,
T0233774,2022/04/09,2022/06/19,"Berthold, Luc",Member,To attend a constituency or community event,2022/05/14,Lac-Mégantic,Princeville,,,,,,,
T0233774,2022/04/09,2022/06/19,"Berthold, Luc",Member,To attend a constituency or community event,2022/05/14,Princeville,Thetford Mines,,,,,,,
T0233774,2022/04/09,2022/06/19,"Berthold, Luc",Member,To attend a constituency or community event,2022/06/04,Thetford Mines,Laurierville,,,,,,,
T0233774,2022/04/09,2022/06/19,"Berthold, Luc",Member,To attend a constituency or community event,2022/06/04,Laurierville,Thetford Mines,,,,,,,
T0231071,2022/04/19,2022/06/18,,,,,,,138.7800,0.0000,0.0000,0.0000,0,0,138.78
T0231071,2022/04/19,2022/06/18,"Pomerleau, Hélène",Employee,To conduct constituency office business,2022/04/19,Thetford Mines,Saint-Jacques-de-Leeds,,,,,,,
T0231071,2022/04/19,2022/06/18,"Pomerleau, Hélène",Employee,To attend a constituency or community event,2022/05/28,Thetford Mines,Thetford Mines,,,,,,,
T0231071,2022/04/19,2022/06/18,"Pomerleau, Hélène",Employee,To attend a constituency or community event,2022/05/28,Thetford Mines,Thetford Mines,,,,,,,
T0231071,2022/04/19,2022/06/18,"Pomerleau, Hélène",Employee,To attend a constituency or community event,2022/05/28,Thetford Mines,Thetford Mines,,,,,,,
T0231071,2022/04/19,2022/06/18,"Pomerleau, Hélène",Employee,To attend a constituency or community event,2022/05/29,Thetford Mines,Saint-Jacques-de-Leeds,,,,,,,
T0231071,2022/04/19,2022/06/18,"Pomerleau, Hélène",Employee,To attend a constituency or community event,2022/05/29,Saint-Jacques-de-Leeds,Thetford Mines,,,,,,,
T0231071,2022/04/19,2022/06/18,"Pomerleau, Hélène",Employee,To attend a constituency or community event,2022/05/31,Thetford Mines,Thetford Mines,,,,,,,
T0231071,2022/04/19,2022/06/18,"Pomerleau, Hélène",Employee,To attend a constituency or community event,2022/05/31,Thetford Mines,Thetford Mines,,,,,,,
T0231071,2022/04/19,2022/06/18,"Pomerleau, Hélène",Employee,To attend a constituency or community event,2022/06/18,Thetford Mines,Inverness,,,,,,,
T0231071,2022/04/19,2022/06/18,"Pomerleau, Hélène",Employee,To attend a constituency or community event,2022/06/18,Inverness,Thetford Mines,,,,,,,
T0231071,2022/04/19,2022/06/18,"Pomerleau, Hélène",Employee,To conduct constituency office business,2022/04/19,Saint-Jacques-de-Leeds,Thetford Mines,,,,,,,
T0231071,2022/04/19,2022/06/18,"Pomerleau, Hélène",Employee,To attend a constituency or community event,2022/04/20,Thetford Mines,Thetford Mines,,,,,,,
