Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0233538,2022/05/26,2022/07/25,,,,,,,0.0000,43.0000,0.0000,0,0,0,43.00
T0233538,2022/05/26,2022/07/25,"Deltell, Gérard",Member,Secondary Residence,2022/05/26,Gatineau,Gatineau,,,,,,,
T0230767,2022/06/19,2022/06/24,,,,,,,487.6700,0.0000,419.7300,1.0000,0,0,907.40
T0230767,2022/06/19,2022/06/24,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2022/06/19,Loretteville,Ottawa,,,,,,,
T0230767,2022/06/19,2022/06/24,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2022/06/24,Ottawa,Loretteville,,,,,,,
T0231889,2022/07/01,2022/07/03,,,,,,,13.2300,0.0000,0.0000,0.0000,0,0,13.23
T0231889,2022/07/01,2022/07/03,"Deltell, Gérard",Member,To attend an event as a matter of protocol,2022/07/01,Loretteville,Québec,,,,,,,
200582407,2022/07/01,2022/07/31,,,,,,,0.0000,1240.0000,0.0000,0,0,0,1240.00
200582407,2022/07/01,2022/07/31,"Deltell, Gérard",Member,Secondary Residence,2022/07/01,GATINEAU,GATINEAU,,,,,,,
T0231887,2022/07/05,2022/07/06,,,,,,,536.3200,0.0000,0.0000,0,1.0000,0,536.32
T0231887,2022/07/05,2022/07/06,"Deltell, Gérard",Member,To attend meetings with stakeholders about business of the House,2022/07/05,Québec,Toronto,,,,,,,
T0231887,2022/07/05,2022/07/06,"Deltell, Gérard",Member,To attend meetings with stakeholders about business of the House,2022/07/06,Toronto,Québec,,,,,,,
T0232627,2022/07/15,2022/07/15,,,,,,,15.6800,0.0000,0.0000,0,0.0000,0,15.68
T0232627,2022/07/15,2022/07/15,"Deltell, Gérard",Member,To attend meetings about constituency issues,2022/07/15,Québec,Quebec City,,,,,,,
T0232782,2022/07/24,2022/07/25,,,,,,,498.6700,0.0000,136.4700,1.0000,0,0,635.14
T0232782,2022/07/24,2022/07/25,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2022/07/24,Loretteville,Ottawa,,,,,,,
T0232782,2022/07/24,2022/07/25,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2022/07/25,Ottawa,Loretteville,,,,,,,
200590034,2022/08/01,2022/08/31,,,,,,,0.0000,1240.0000,0.0000,0,0,0,1240.00
200590034,2022/08/01,2022/08/31,"Deltell, Gérard",Member,Secondary Residence,2022/08/01,GATINEAU,GATINEAU,,,,,,,
T0233867,2022/08/16,2022/08/16,,,,,,,141.9200,0.0000,19.2900,0,0.0000,0,161.21
T0233867,2022/08/16,2022/08/16,"Deltell, Gérard",Member,To conduct constituency office business,2022/08/16,Loretteville,Deschaillons-sur-Saint-Laurent,,,,,,,
T0233867,2022/08/16,2022/08/16,"Deltell, Gérard",Member,To conduct constituency office business,2022/08/16,Deschaillons-sur-Saint-Laurent,Loretteville,,,,,,,
200600068,2022/09/01,2022/09/30,,,,,,,0.0000,1270.0000,0.0000,0,0,0,1270.00
200600068,2022/09/01,2022/09/30,"Deltell, Gérard",Member,Secondary Residence,2022/09/01,GATINEAU,GATINEAU,,,,,,,
T0234909,2022/09/09,2022/09/12,,,,,,,508.8300,0.0000,312.2800,1.0000,0,0,821.11
T0234909,2022/09/09,2022/09/12,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2022/09/09,Loretteville,Ottawa,,,,,,,
T0234909,2022/09/09,2022/09/12,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2022/09/12,Ottawa,Loretteville,,,,,,,
T0235408,2022/09/14,2022/09/16,,,,,,,508.8300,0.0000,244.1500,1.0000,0,0,752.98
T0235408,2022/09/14,2022/09/16,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2022/09/14,Loretteville,Ottawa,,,,,,,
T0235408,2022/09/14,2022/09/16,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2022/09/16,Ottawa,Loretteville,,,,,,,
T0235409,2022/09/19,2022/09/23,,,,,,,508.8300,0.0000,419.9600,1.0000,0,0,928.79
T0235409,2022/09/19,2022/09/23,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2022/09/19,Loretteville,Ottawa,,,,,,,
T0235409,2022/09/19,2022/09/23,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2022/09/23,Ottawa,Loretteville,,,,,,,
200607359,2022/10/01,2022/10/31,,,,,,,0.0000,1270.0000,0.0000,0,0,0,1270.00
200607359,2022/10/01,2022/10/31,"Deltell, Gérard",Member,Secondary Residence,2022/10/01,GATINEAU,GATINEAU,,,,,,,
