Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0235387,2022/04/01,2022/04/04,,,,,,,931.9500,0.0000,290.4900,1.0000,0,0,1222.44
T0235387,2022/04/01,2022/04/04,"Williamson, John",Member,To travel to/from constituency and Ottawa,2022/04/02,Ottawa,Saint Andrews (Town),,,,,,,
T0235387,2022/04/01,2022/04/04,"Williamson, John",Member,To travel to/from constituency and Ottawa,2022/04/04,Saint Andrews (Town),Ottawa,,,,,,,
T0235396,2022/04/03,2022/04/21,,,,,,,250.3100,0.0000,0.0000,0.0000,0,0,250.31
T0235396,2022/04/03,2022/04/21,"Williamson, John",Member,To attend meetings about constituency issues,2022/04/03,Saint Andrews (Town),Saint Stephen,,,,,,,
T0235396,2022/04/03,2022/04/21,"Williamson, John",Member,To attend meetings about constituency issues,2022/04/20,Saint Andrews (Town),Back Bay,,,,,,,
T0235396,2022/04/03,2022/04/21,"Williamson, John",Member,To attend meetings about constituency issues,2022/04/20,Back Bay,Saint Stephen,,,,,,,
T0235396,2022/04/03,2022/04/21,"Williamson, John",Member,To attend meetings about constituency issues,2022/04/20,Saint Stephen,Saint Andrews (Town),,,,,,,
T0235396,2022/04/03,2022/04/21,"Williamson, John",Member,To attend meetings about constituency issues,2022/04/21,Saint Andrews (Town),Saint George,,,,,,,
T0235396,2022/04/03,2022/04/21,"Williamson, John",Member,To attend meetings about constituency issues,2022/04/21,Saint George,Saint Andrews (Town),,,,,,,
T0235396,2022/04/03,2022/04/21,"Williamson, John",Member,To attend meetings about constituency issues,2022/04/03,Saint Stephen,Saint George,,,,,,,
T0235396,2022/04/03,2022/04/21,"Williamson, John",Member,To attend meetings about constituency issues,2022/04/03,Saint George,Saint Andrews (Town),,,,,,,
T0235396,2022/04/03,2022/04/21,"Williamson, John",Member,To attend meetings about constituency issues,2022/04/15,Saint Andrews (Town),Saint Stephen,,,,,,,
T0235396,2022/04/03,2022/04/21,"Williamson, John",Member,To attend meetings about constituency issues,2022/04/15,Saint Stephen,Saint Andrews (Town),,,,,,,
T0235396,2022/04/03,2022/04/21,"Williamson, John",Member,To attend meetings about constituency issues,2022/04/17,Saint Andrews (Town),Saint George,,,,,,,
T0235396,2022/04/03,2022/04/21,"Williamson, John",Member,To attend meetings about constituency issues,2022/04/17,Saint George,Saint Andrews (Town),,,,,,,
T0235396,2022/04/03,2022/04/21,"Williamson, John",Member,To attend meetings about constituency issues,2022/04/19,Saint Andrews (Town),Saint Stephen,,,,,,,
T0235396,2022/04/03,2022/04/21,"Williamson, John",Member,To attend meetings about constituency issues,2022/04/19,Saint Stephen,Saint Andrews (Town),,,,,,,
T0229515,2022/04/05,2022/04/23,,,,,,,872.9400,0.0000,560.9800,1.0000,0,0,1433.92
T0229515,2022/04/05,2022/04/23,"Williamson, John",Member,To travel to/from constituency and Ottawa,2022/04/09,Ottawa,Saint Andrews (Town),,,,,,,
T0229515,2022/04/05,2022/04/23,"Williamson, John",Member,To travel to/from constituency and Ottawa,2022/04/23,Saint Andrews (Town),Ottawa,,,,,,,
T0235393,2022/04/24,2022/04/29,,,,,,,499.4200,0.0000,580.5400,0.5000,0,0,1079.96
T0235393,2022/04/24,2022/04/29,"Williamson, John",Member,To travel to/from constituency and Ottawa,2022/04/29,Saint Andrews (Town),Ottawa,,,,,,,
T0231880,2022/06/01,2022/06/30,,,,,,,0.0000,1616.9500,0.0000,0,0,0,1616.95
T0231880,2022/06/01,2022/06/30,"Williamson, John",Member,Secondary Residence,2022/06/01,Ottawa,Ottawa,,,,,,,
T0233708,2022/07/01,2022/07/31,,,,,,,0.0000,1666.9500,0.0000,0,0,0,1666.95
T0233708,2022/07/01,2022/07/31,"Williamson, John",Member,Secondary Residence,2022/07/01,Ottawa,Ottawa,,,,,,,
T0234621,2022/08/01,2022/09/06,,,,,,,0.0000,1666.9500,0.0000,0,0,0,1666.95
T0234621,2022/08/01,2022/09/06,"Williamson, John",Member,Secondary Residence,2022/08/01,Ottawa,Ottawa,,,,,,,
T0234621,2022/08/01,2022/09/06,"Williamson, John",Member,Secondary Residence,2022/08/07,Ottawa,Ottawa,,,,,,,
T0234899,2022/08/16,2022/08/18,,,,,,,425.4700,521.2400,0.0000,0,0.5000,0,946.71
T0234899,2022/08/16,2022/08/18,"Prematunga, Ishwara Eeswara",Employee,Attending event with Member,2022/08/16,Ottawa,Charlottetown,,,,,,,
T0234900,2022/08/18,2022/08/23,,,,,,,425.4700,484.6400,68.3500,0.5000,0,0,978.46
T0234900,2022/08/18,2022/08/23,"Prematunga, Ishwara Eeswara",Employee,To travel to/from constituency and Ottawa,2022/08/23,Saint Andrews (Town),Ottawa,,,,,,,
T0234901,2022/08/18,2022/08/23,,,,,,,2088.8400,0.0000,235.9400,1.0000,0,0,2324.78
T0234901,2022/08/18,2022/08/23,"Bercier, Alain",Employee,To travel to/from constituency and Ottawa,2022/08/18,Ottawa,Saint Andrews (Town),,,,,,,
T0234901,2022/08/18,2022/08/23,"Bercier, Alain",Employee,To travel to/from constituency and Ottawa,2022/08/23,Saint Andrews (Town),Ottawa,,,,,,,
T0234666,2022/08/28,2022/09/01,,,,,,,656.0000,0.0000,0.0000,1.0000,0,0,656.00
T0234666,2022/08/28,2022/09/01,,Designated Traveller,To unite the family with the Member,2022/08/28,Saint Andrews (Town),Ottawa,,,,,,,
T0234669,2022/08/28,2022/09/01,,,,,,,656.0000,0.0000,0.0000,0.0000,0,0,656.00
T0234669,2022/08/28,2022/09/01,,Dependant,To unite the family with the Member,2022/08/28,Saint Andrews (Town),Ottawa,,,,,,,
T0234669,2022/08/28,2022/09/01,,Dependant,To unite the family with the Member,2022/09/01,Ottawa,Saint Andrews (Town),,,,,,,
T0234666,2022/08/28,2022/09/01,,Designated Traveller,To unite the family with the Member,2022/09/01,Ottawa,Saint Andrews (Town),,,,,,,
